Density,Energy,s,T,p,c2,dpdrho_e,dpde_rho,cp
486.25038315828715,284280.9364548495,656.1857550585161,497.4887215280187,2138875.2410471016,51951.74295079612,51470.53204490793,53.194890743999764,2672.7001610556
9.882889394759673,354515.0501672241,913.1758709564712,475.1124683764732,226117.63022730465,22223.55605014509,21557.718446225786,0.28760853067001385,1984.5124384288472
230.37048803857058,442809.364548495,969.4846068173306,548.6888932509476,2718423.2727132784,7369.983796464282,6764.945974280467,11.81188280394844,3824.9426287145707
392.79590825999634,229096.98996655518,543.3548067266952,472.4063081080094,908883.1546322108,304.931855853187,266.67240498850794,6.286145091386931,2254.7828314103454
92.18431061061096,497993.3110367892,1095.6183513995634,558.4021815504872,1832997.6884544063,14850.017061398368,14096.943017496169,3.4913210447064182,2415.948874061917
343.56025149114726,326421.4046822742,742.6974510612931,508.29008144165056,1637734.3481304892,1020.9299918845235,898.8377031097583,9.253282835389378,3789.0987183193656
176.74777403820002,399665.55183946487,894.6167878584539,522.9607382923361,1980785.107126822,4825.243358139593,4258.476329071403,8.938715642309996,5310.656207798167
243.72605891138835,443812.7090301003,970.1117153419945,550.4429699839823,2822530.3956921618,7605.666844258533,7005.227715272853,12.636717904607293,3822.182725088464
250.49999999999991,339464.88294314384,771.8427278247659,508.50404141247594,1643258.873317468,1794.6378628292828,1572.6837908918076,8.575782210164684,3831.1604887473195
408.19540303281553,476923.07692307694,1017.454059398382,580.2558900034618,6464469.979264506,46694.65515273669,45424.160523499886,32.747347592264184,2669.106463233076
185.8164804653029,205016.72240802675,496.3201966246493,456.76500742526923,686838.6783454468,799.9386379897085,703.3143886052004,4.747483751930237,2116.5243231056825
435.3543798547462,329431.4381270903,746.4844047444262,514.1822847745034,2287059.4997706455,25364.05219316227,24921.783375734693,36.65174807960946,3003.62750107175
112.3278239894039,417725.75250836124,940.6795096667726,523.1416236071215,1724612.1583441673,8872.516201764201,8204.459742674706,4.887608545623073,2742.255653531507
188.87858887249195,315384.6153846154,727.7512751794734,496.0336306056961,1347912.6992391658,2164.160418402265,1896.774063008979,7.1887143004364376,2731.2330268896894
22.025881209426757,210033.4448160535,548.7433979457633,417.84072214016845,311793.7903513263,9489.726187876835,8481.654041009588,1.5828707364907995,1904.2647073175867
79.05973167829603,392642.14046822744,902.8935905117432,506.21222305709034,1323534.7496576426,10796.759520651885,10123.451661639425,3.179720944383428,2427.6028785674416
366.1117742309511,475919.7324414716,1018.4592222965416,575.8857626512465,4980808.979032164,26630.91875282865,25706.427006560574,24.878863891781158,2827.675731107712
63.97810708376819,244147.15719063545,597.2777729796323,452.94312538121443,639590.309691018,4646.924669485752,4098.483504890571,3.4890439130719515,2089.9029215645196
476.43501229600474,279264.21404682274,646.2178317101965,494.0046590383277,1441626.1392760717,39141.7245285588,38832.47220939312,48.69312595467164,2803.966618657752
66.87443508186283,380602.0066889632,884.602610619659,498.37966220758796,1159458.9018883698,11820.579290832755,11146.009697759511,2.601906310847797,2327.503729106867
2.704337989671728,226086.95652173914,684.0977458992387,403.04526420540583,54424.78008714371,20274.057841300688,19653.690929338474,0.08336310481157364,1784.4070976880234
27.402989939448673,453846.1538461539,1063.6756524843736,528.2077835381353,650455.2400049863,21577.418416373024,20866.894151761026,0.8202710792399013,2140.7982570386835
105.01533210812636,321404.6822742475,750.7185142404978,486.47318278530753,1153334.7505449783,4671.527430525338,4103.068690641779,5.569214296509525,2462.777330215543
217.28234429568408,465886.28762541804,1012.5179475594045,557.9269601686065,2882530.102817412,8742.393797136718,8081.420820022649,10.825768343800418,3358.556090832027
337.97496486686293,283277.59197324415,656.5987331957369,492.2401666346149,1267695.6466967661,689.4230367452412,603.9256973962035,7.771303105944536,2602.839116535122
351.04110931015435,456856.1872909699,986.0042783519006,565.8842567147392,4198385.23217878,19325.933372873908,18559.610130067264,22.492911209824427,2985.268966012852
207.64955490534788,294314.381270903,683.7815910423847,490.3606151721691,1229445.9423728448,1589.8601274479104,1390.7227561150007,6.953374492507862,2551.39663576817
185.8164804653029,252173.9130434783,597.6441421799879,474.02228311860085,934664.0320194302,1275.0091300647355,1112.5559750594107,5.724045568452216,2273.055812114745
2.870416713111865,230100.33444816055,691.0519784258813,405.41239886422153,58039.11967016718,20345.919761108435,19724.059730718935,0.0882798786251377,1791.3783727768582
63.97810708376819,438795.98662207363,999.8018736827922,526.3774869771412,1264885.4805120726,15031.011049199944,14318.89659638707,2.3044185670577515,2281.1019854734845
9.882889394759673,313377.9264214047,824.5557729908455,453.3534639359791,214066.05465429285,20898.98075956295,20244.424183312618,0.29865325712698454,1936.8320074719668
260.77638752492805,353511.7056856187,798.799111994914,513.6788068541686,1782645.0515938746,1884.1865805519021,1652.154741869759,8.88174271686188,6044.849153833938
20.91222417362269,487959.86622073577,1139.7258158605562,543.8023078708984,531229.9645580639,23960.822978400978,23244.01813588344,0.5900907655530682,2153.332939439744
23.1691699127158,430769.23076923075,1027.07486664602,516.1821438736172,544580.6489741994,21630.072751550222,20930.375175666504,0.6897141137814388,2107.1074676293833
460.75099080184043,339464.88294314384,765.1593195589763,521.4676306221196,3592040.618126731,47825.342611283675,47060.84954373309,45.1819393466349,2682.404202075949
347.29594701076223,300334.44816053513,690.8031109120122,498.89857101042145,1411294.3963818431,781.6908973377231,685.6171739464486,8.40092816214856,2859.8090176514593
290.59830558820465,434782.60869565216,950.1960051257597,550.5984342255318,3039109.810600652,8595.881830047287,8021.893549779606,15.949342633575194,3807.6033419325076
178.2468361679605,311371.23745819397,720.4859394085981,493.7456782844482,1299039.8661267464,2263.2219792497913,1982.8247720424079,6.93403493643884,2649.308803128986
223.79217007972153,220066.88963210702,527.5430242104924,464.30264366495953,787847.0258105363,699.8904017721,614.3212063475571,5.3347841663641775,2176.0112054230103
445.10589772395446,273244.1471571906,634.3703284744947,490.7866899628954,1238032.168376338,396.75915386525696,348.6825149348754,7.958083983714436,2562.4885053962003
43.029109999126376,477926.4214046823,1088.960979580916,542.1994909438303,987372.4938628004,19733.365747003078,19004.486362189244,1.3667823733044424,2209.549786146038
4.476179066473605,431772.5752508361,1108.5246653985253,513.639278392241,115091.08183183351,25847.74033847155,25166.467821399325,0.11860257029925436,2055.083425274866
10.255704867043505,245150.5016722408,665.7961461011591,415.9800090181712,199575.68351792777,18429.32444647571,17791.658606074776,0.33605979347894327,1857.0406462166472
1.9896027169552328,294314.381270903,861.1693477723406,441.297593836612,44304.060053718305,22601.970522180927,21963.217611132368,0.057071869108677835,1878.6990387773378
16.269267296274165,232107.02341137125,613.3413732497498,413.9932326315815,285848.2946604206,13216.28846582452,11832.743178130953,1.2971869957202842,1887.610829781805
132.87376857410726,265217.39130434784,629.3874414394752,473.5764435701061,927494.6134585843,2284.085135463955,1998.4817571753795,5.293998385051955,2267.9112487353486
225.43039186148496,366555.1839464883,826.2613004038986,515.2890829111502,1828551.9091216442,2463.10521253626,2174.081660135125,8.444617602477576,8248.21337284133
131.54611114611862,321404.6822742475,746.0066539233062,491.2987216607835,1248415.8947530696,3591.923945177206,3151.5359803352585,6.233184429369174,2576.244157919909
425.62790917808906,427759.19732441474,930.1100155866128,559.4154970511598,5556771.069049446,46449.3415655475,45331.74259073139,36.43541204083005,2673.5557785863484
472.51120758242314,454849.4983277592,974.7461786723998,576.7632608960907,9989160.088983117,101405.71617528395,99162.59621808137,50.13577748481161,2533.9270596905912
334.2639481916872,417725.75250836124,916.5815489823362,546.5594339820757,3128260.12781138,11038.686283035178,10478.685207402075,20.00161571626989,3559.267695965016
4.248543807404815,446822.74247491633,1140.2298235068397,521.1046276167702,111039.93568765419,26314.16457852978,25628.99428820999,0.11137802769819581,2070.98026327718
121.13214065495009,260200.66889632103,620.1519511056755,470.36242954122326,877077.1115751249,2471.756774891951,2164.252833424274,5.008097234887312,2233.049528073281
164.93757104793065,475919.7324414716,1037.5842693615414,556.9546311321034,2531236.6185215805,9824.477164083995,9116.439493463611,7.609617182665025,2940.1343563495193
83.33163032615222,464882.9431438127,1039.0049405739833,541.6201592598215,1601916.1525053314,14014.495595916893,13287.214463981209,3.152697463554712,2381.976653681155
196.61782560495263,386622.0735785953,867.4368468350518,519.2431596809897,1929991.678148536,3806.48127485677,3293.39034871777,10.277433510895216,11099.960307171563
326.8729683342025,298327.7591973244,687.2792168806985,497.50707163610684,1380200.2248405882,842.1110608156333,738.0723289500504,8.18772653516035,2793.0821699866547
119.85660809276004,476923.07692307694,1048.8320643506415,552.0585303882709,2089933.6900528139,11744.940078114721,11015.132765565591,5.016486755229928,2599.4117260935045
447.058874628094,473913.0434782609,1009.5555950331724,582.7719496483144,8657595.51107273,77529.91752948826,75695.50462149266,42.347643402946844,2576.155119893831
57.457209373680485,407692.3076923077,943.8327949671999,510.2233323473241,1104988.956561304,14537.107102412616,13841.583793084756,2.0779869204912442,2244.504348520711
29.32754368776551,446822.74247491633,1047.3064208781045,525.0650044039919,684013.607432404,20962.2796069457,20253.08238957249,0.8917716511547582,2140.8913405468256
87.70685161631854,327424.7491638796,767.4989739348931,483.9330610572224,1105704.1186391048,5915.586367837463,5201.578466341243,5.1200711511962735,2414.6393844990625
3.414870964991337,328428.09364548494,909.7122016528726,460.0624735814509,78636.79639522925,23188.158569386407,22537.471710542406,0.09649278015883596,1929.383404934354
288.8167956122319,436789.2976588629,953.955478762033,551.3562564340751,3056633.343305224,8656.093420405909,8076.834491625287,15.80790367720544,3779.14529373822
1.3866414585294822,407692.3076923077,1120.244481671855,500.9695426476392,35306.29388987921,25954.485095418415,25284.286500381586,0.03649889721142446,2019.8458783775022
392.79590825999634,454849.4983277592,979.9983268954345,568.7322579629158,5181914.7438664185,33556.733892199656,32568.95473259779,29.41057435538575,2761.0509789262983
156.29737915696512,493979.93311036786,1071.327830462983,564.2890716603633,2578736.983549258,11133.677496585284,10396.024078099512,6.98793251102135,2792.3653400028243
18.774079424716774,386622.0735785953,949.2290620748261,493.2788067099933,426077.7252843451,21091.765351772712,20409.154787303585,0.5646787914450432,2050.676394486749
7.48618188904129,310367.8929765886,831.285347473055,451.2267940910881,164068.22852105196,21477.7982106976,20826.76087142029,0.22238329370378196,1922.7980838251044
255.62115001679376,476923.07692307694,1028.3448498659554,566.5993670788735,3348080.303878343,10180.429625883125,9502.882245950024,13.223224548720498,3293.492695922482
179.7508850320072,276254.1806020067,648.3977554452282,482.024641322552,1070971.6008461497,1663.4468841166547,1453.4336941418917,6.187401951554498,2382.3667342643157
1.6533658341265323,255183.9464882943,779.5822164209316,419.42283195184103,35020.69489225175,21535.61575138491,20908.913041773205,0.04891868014940458,1821.7541168670662
147.84894774868735,431772.5752508361,959.6164052010702,534.4206158159988,2073427.2854862884,7664.97129829116,7010.627580653526,6.8984830836065365,3160.1002080234152
283.49201418033846,233110.3678929766,553.7339044958045,471.4777358101201,894323.1993521237,548.979921453646,481.2892567846413,5.995310559049503,2244.7286849200323
71.83570078892524,466889.6321070234,1048.1125011020495,540.9936531753489,1447393.1351803816,15355.660016600119,14626.184478950054,2.6007876246916473,2321.550367810107
56.552973766799084,490969.89966555184,1101.5386085774628,550.33905946268,1255411.0438198675,18308.10291769095,17567.215979628705,1.8874562195451712,2264.484669367052
22.025881209426757,225083.61204013374,584.6170996772123,421.2137577930659,335977.2324938294,10449.645675592395,9331.169678559614,1.6341910699694764,1919.2519046523387
18.258168674567003,312374.58193979936,793.7937924692333,454.57864521707575,373389.2894467392,18590.34762908048,17929.36170430514,0.5901260486959033,1975.9246196326333
94.46103326388754,409698.99665551836,930.5043834035902,516.7769553001609,1533325.361474018,9996.749101517418,9321.676216691547,3.92845451328434,2551.603106376185
337.97496486686293,446822.74247491633,968.9609652531354,560.1761960768366,3766846.2361821653,15192.79884426541,14510.020446789955,20.70479536676423,3151.046863392839
169.32807484799122,462876.2541806019,1013.3389318598071,551.4342669113792,2467798.1756936284,8930.130197535842,8244.761690981977,7.962921729404132,3074.503498918292
250.49999999999991,349498.32775919733,791.510452089894,511.77775105449695,1730087.0127425813,1937.5364281291415,1699.6271336440348,8.744279600149573,4822.947204783937
274.6848542028662,361538.4615384615,813.6862300629926,516.921585953726,1876589.9799152496,1801.8522274732516,1583.9924176590316,8.784857418397836,15020.165360146832
419.80561759221865,297324.41471571906,683.3601592381052,499.6186270225804,1427619.194926538,561.4669155343047,493.80844697289626,8.741451570707321,2898.1333282346986
390.8781354880185,277257.52508361207,643.332640996255,491.291007428776,1248258.9229755972,513.1020044502678,449.6596128911956,7.853283177295591,2576.03334395357
375.59932904308477,422742.47491638793,923.650905565739,552.4370356515763,3847685.4759576344,20763.662413602073,20058.10416579921,25.86919560201262,2993.351961445351
351.04110931015435,267224.0802675585,623.5220482884002,486.4898133646567,1153651.9736563582,551.636185877388,482.37287858116025,7.314244764907591,2463.1147854519827
92.18431061061096,327424.7491638796,766.2224424575081,485.14885710922965,1128299.470776439,5610.880731428718,4932.344784280441,5.264478377249238,2436.8707048050896
274.6848542028662,226086.95652173914,538.9996175795318,468.492221922067,848741.4469389269,536.7206683277668,471.4772021720295,5.776043696962642,2214.359839987717
5.205149788282881,238127.09030100334,681.310446250599,410.65896885315067,104471.5123783265,19823.00019253734,19194.497900961822,0.16299543716263834,1816.7374328792996
202.89399400289204,400668.89632107026,893.6975081928279,526.4470480729864,2099351.194887757,4663.7577315551425,4127.1867705795075,10.521567634747216,6314.303058012365
25.54435697964982,413712.3745819398,989.3632960016987,508.0809744672722,580473.253542597,20543.69813429143,19848.30670801263,0.7816945208253756,2099.8891963832775
128.90794837360022,402675.58528428094,907.9353048961952,518.2533593092968,1762048.6293493765,6814.584276484166,6182.708276870256,5.958999691504086,3208.889424314642
92.18431061061096,433779.2642140468,977.3868442953235,528.0099308424336,1602241.1062963782,11531.851367466801,10833.20388709529,3.705478109574785,2472.2812463970845
319.52491936293086,337458.1939799331,765.0675577014415,511.2556574164617,1715939.1038603734,1253.827781855448,1105.3302221592298,9.341683446707234,4602.534667657845
248.80064859581614,374581.9397993311,840.2625751425647,519.2440944011744,1946797.1169737116,3359.989984525787,2940.1397204917866,13.349861269402728,75445.87409048356
358.5589049610247,431772.5752508361,940.8257895820699,555.08561931223,3756821.423924538,17480.560619774285,16799.365188880405,23.311606313182573,3085.8393467932697
415.9302542522132,235117.05685618726,555.7825209984454,475.19445825399913,953721.4868488513,295.3583608902298,258.6214575254735,6.547284765159267,2286.9811746680743
314.0431525607228,376588.6287625418,840.8107264575693,525.9792762016831,2210492.315318628,5004.935709221447,4611.807811500447,17.539754541408225,7602.886327366669
490.1782362122119,214046.82274247493,510.39593071793666,467.5949011329005,835401.7880940618,174.7276301470778,153.76278096751957,6.08345294472284,2205.7595335803844
11.02410101750354,209030.10033444816,573.4836407851072,398.2286953485959,196247.18042675385,14278.8977754558,12853.504904033214,0.8907631975134004,1823.2030003057114
24.939506798702496,493979.93311036786,1142.5968052790845,547.2906721469046,627604.1401548831,23394.64811617208,22672.0031448041,0.7161679909805767,2169.123378049873
57.457209373680485,240133.77926421404,590.8137935948596,449.410708741839,598169.8768764511,5053.298469290306,4457.572415081504,3.2430798905254594,2066.9496512252053
114.8135911927559,377591.97324414714,861.9365061412111,504.31337077232934,1537946.2162565559,6267.692396152581,5650.819156998279,5.287390480911525,3241.012592057888
18.774079424716774,438795.98662207363,1052.2754442066569,519.4552313370604,454913.4863893961,22819.703905395694,22120.76129296704,0.5415393364084968,2101.20154966203
312.22162339803003,489966.5551839465,1046.529603083063,577.4895620646098,4218009.224562478,15993.286248679593,15215.49158531864,17.975599728247666,3022.876954954931
9.160052546646398,392642.14046822744,995.4888118793499,494.6587876971048,220422.1537234984,23581.124125500268,22905.232877950173,0.25728680331850096,2024.8421738141074
1.3866414585294822,272240.80267558526,828.6919818457261,428.94458456726375,30124.520895650807,22134.58156374576,21503.33571593264,0.04029087949303191,1845.1669405819102
279.9588919328552,353511.7056856187,797.8805704955981,514.741735738626,1812794.710499272,1705.5046754448435,1498.3177652448644,9.082665028077978,7284.290107541903
178.2468361679605,409698.99665551836,913.5305132548041,527.8071528991997,2077302.990941976,5438.81819193958,4854.350417038195,8.939317953721295,4527.877359528787
56.552973766799084,271237.4581939799,659.7876823760516,457.6593273625652,698270.9252053137,6401.862373342699,5650.603151002172,3.4826265624231025,2123.059287442428
106.21888581119958,223076.92307692306,541.9185199188155,455.9075464044559,676012.9864999187,2127.632102809029,1865.0715126602022,4.1710430030418895,2110.3727950774983
80.11796147079428,412709.03010033444,941.7064383814583,516.127342183651,1398311.7948027304,11719.807543873658,11031.74751437779,3.1585087897945434,2403.763549501702
13.077605068909634,443812.7090301003,1079.0480015716014,521.0293751823156,327207.2166061262,24212.847021669404,23517.785479565588,0.36329282605616386,2090.2104337033684
441.2025265216398,477926.4214046823,1016.8689023019084,583.9950017485947,8394617.854305001,72857.80761847265,71100.84043578859,40.74165815281669,2586.5267062224266
7.805709602041588,336454.84949832776,886.1860060967393,465.2171485228663,176701.59481508,22210.675557050698,21552.11511038453,0.22708055876826594,1955.7369424369472
55.65561098274719,218060.2006688963,542.0154592538771,442.36531294139303,521688.09058555483,4410.906892934364,3899.635545933039,2.994743900646161,2024.9877717997
328.71675994196056,447826.08695652167,971.3049659363687,559.8337501029133,3659483.1213811836,13757.941933996375,13093.457724882921,19.620434083737738,3222.5963559005027
27.402989939448673,360535.11705685616,878.7824254282307,481.49559851960834,570794.5735228582,18182.442991663116,17503.996271090557,0.8925484793219005,2063.462618693328
145.07623521491206,310367.8929765886,721.7253062994703,489.7719545515479,1217663.9104487645,2931.7953418749657,2569.5742750928957,6.328074869837581,2536.573202197127
102.62660842807088,425752.50836120395,958.7160489138516,525.6290784689065,1675923.8717583518,10129.613112916299,9445.113001368112,4.301690789665652,2589.230391866287
8.132865653840952,271237.4581939799,738.4687285083787,430.00899118481897,167782.32807767976,20004.411209325364,19362.937025718584,0.2528833075022204,1876.9544270000156
4.71149426751424,370568.56187290966,983.0663893503222,482.4963633775436,113198.68770882791,24061.62029387819,23397.282328355966,0.13027617955628445,1985.6963306483237
63.97810708376819,238127.09030100334,583.9609923381896,451.1879174351024,618744.3381955415,4438.765756115761,3915.378283762118,3.4301637191574157,2078.316299232732
388.9620539557991,479933.11036789295,1023.9181993404119,579.7994464397568,5782270.9342089165,36684.317558335526,35580.9459856465,28.869404335894583,2727.4316450024075
237.01566692483402,410702.3411371237,909.6349588879134,534.6435175604557,2367407.6914383294,5411.257513999051,4886.275340132805,12.457348407404785,5388.568538079625
11.82281088303148,269230.76923076925,716.1073390199903,429.7860295821195,236396.43360089968,18819.243801555203,18174.058688973222,0.3814915323802386,1894.9077569866015
73.86676717650352,313377.9264214047,742.8173229910444,475.7868327070063,963468.093418978,6460.276780713361,5686.06271064237,4.498790921093845,2294.2503883521704
64.93681185270844,228093.6454849498,561.3482354663279,448.534875908624,588224.6341235577,4037.306011849365,3561.39222645112,3.357813932389032,2061.474419746022
494.1066981594372,474916.38795986626,1007.3382849066512,588.3279874952791,13615042.565531865,141484.80918060258,138284.73066665532,57.3829819538309,2507.4602228402146
362.3310722520778,478929.7658862876,1023.9271042068675,576.910308095243,4959099.408013512,25861.662386788663,24943.470334735524,24.307588382607516,2835.993175093672
188.87858887249195,249163.87959866223,591.117432421959,473.15283209684054,920722.7150035669,1210.0615294597126,1055.6994653246936,5.687966828233386,2263.0972122965723
162.03649575875517,406688.96321070223,909.967698360578,524.4418253603588,1972225.403657277,5602.416251902013,5004.156966018654,7.964501247498929,4141.408869116877
6.003137592270605,365551.83946488297,960.6260266673064,480.13072051932585,142357.51812230982,23575.48693019681,22910.932453002286,0.16823129012768714,1983.9071934646377
443.15377160337414,313377.9264214047,714.8853690517883,507.24047056653154,1879560.0313368577,25160.459934353927,24794.04049580555,38.285224966381136,3038.690526921101
281.7237615649125,361538.4615384615,813.3551761612276,517.2843639675901,1887501.6114476083,1725.3840790436286,1519.0007948665254,8.774608445375181,18829.210346405616
398.5590766576184,391638.7959866221,865.6812216940095,540.0958819618553,3472126.335505214,23002.030542204335,22355.448895480375,29.58102797909561,2974.8064585877896
139.59699041905657,217056.85618729095,525.3518439454476,457.8026865536128,700117.0101603523,1382.1279845421336,1207.799264504582,4.52532971777703,2124.1185016499326
92.18431061061096,427759.19732441474,965.9541852993949,525.1268458206505,1579863.2921833596,11209.191941312129,10515.918158706445,3.7290593276792894,2483.2708482260964
113.56771300493205,263210.7023411371,627.5765150547409,470.2090219621778,874725.4300839786,2752.2234224387485,2411.5609561524952,4.916884443781499,2231.4754024287186
37.679460459813924,292307.6923076923,719.0000613369218,451.9412651616352,627626.9422824428,10474.067012354044,9272.35462549657,2.7830504418208593,2083.2437347353502
2.2523559365363326,387625.41806020064,1055.1834797937684,490.86006213795093,55895.02171566589,25186.119514770802,24520.30593810037,0.06043013472693872,1998.604355804323
326.8729683342025,432775.9197324415,944.3597480784516,552.813047010911,3344134.8838319113,11766.756281831702,11162.232132967038,19.314696214963128,3417.9331376640343
95.60883138604675,488963.21070234117,1078.1069213999244,554.613778887463,1847601.4829424983,14109.560032453308,13363.833667817982,3.689497455730486,2436.957197143229
13.510971821270005,208026.75585284282,562.2331028561582,403.8766304937076,225429.08097581493,12768.195309386996,11470.484469962026,1.0612141951683387,1845.673830718052
6.573417713660888,420735.78595317726,1067.7949893436653,508.4500898583071,165386.8838866483,25034.465847946678,24353.57990456039,0.17789173277385467,2048.3883509890557
366.1117742309511,379598.6622073578,844.4593639411339,531.677109944962,2637326.137162257,11199.64361197632,10737.225852852569,23.501633977708682,3729.948463903755
326.8729683342025,356521.7391304348,801.8663268533012,517.8036837799319,1903295.2809425667,1347.206755510372,1191.7525137931118,9.125483226898679,30053.802718206727
247.10519043825462,460869.56521739124,1000.5759106100987,558.5299158642827,3064583.1358422213,8811.932624656654,8172.392307426912,12.742664721881269,3496.643548735931
264.23179511458613,359531.7725752508,810.3184025994416,515.7461361623738,1841838.049109068,1907.646681918429,1675.0074925387228,8.84710087272721,9348.074971788143
5.463482457025066,404682.27424749156,1045.134588187821,500.14530281986396,135838.44792526326,24848.01947460721,24173.082967362396,0.14831303249255967,2027.4582753252603
191.95998503154783,477926.4214046823,1037.1209751306878,560.8246777807635,2789567.139049035,9525.719236587258,8829.276912599613,9.199617112712579,3104.572478402251
3.2256859538654794,242140.46822742478,714.6823033574266,412.41901714025374,66216.62979754158,20611.308341938813,19985.336894772365,0.09836296632331468,1811.0572437579103
332.4122785084464,288294.3143812709,666.9016822124319,493.9559964804262,1303469.5516576557,743.7638626839826,651.233721517284,7.8947591004550715,2656.229592300766
247.10519043825462,212040.1337792642,509.51187581022043,462.1468368013549,757862.1175794306,548.7473746299379,481.86834644652674,5.278599523273204,2157.893120185271
310.40300454353036,458862.87625418056,992.1251090318178,563.2683395753695,3637973.4186498853,12504.39924025652,11834.66433033487,17.737615986231415,3261.2771292671446
218.9032910262526,457859.5317725752,997.91152410689,554.4252323156286,2807687.850003816,8243.038351269399,7599.155335328631,10.989115264761342,3480.510243825844
4.028592018343204,377591.97324414714,1005.3855384295798,486.00825204532595,97935.3459064846,24442.075209891056,23776.65135656077,0.1102720578339264,1991.9206927415923
4.954485763462742,443812.7090301003,1126.7497663044985,519.7233386370478,128680.58277232035,26065.90349085068,25380.607176079135,0.1307261728525054,2069.4264248633503
187.34511180717305,359531.7725752508,815.6418455813332,509.888028028087,1679429.0258228783,3038.4117664835485,2675.850888713502,7.967359924639442,4155.509345562636
167.85941829544248,443812.7090301003,978.7086701371786,542.4398664312163,2304182.115954882,7787.659506635715,7131.924459268179,8.018682580063103,3277.6710908191353
15.79076588890348,234113.71237458198,619.471026893606,413.50602078249534,282683.8155072688,13599.048873309723,12177.58697386753,1.2695765927325393,1885.532646859423
40.693668193424514,488963.21070234117,1111.60394935136,547.1552737292378,956606.686894464,20521.42364276665,19788.98867389318,1.2679126583110718,2209.8468871460536
3.414870964991337,484949.8327759197,1223.1032300028605,539.7157643438139,92949.12103623376,27526.119627597996,26831.61352466356,0.0871323395317099,2109.612560715423
91.05542136558302,430769.23076923075,972.0832208188116,526.4100812486416,1578956.760201702,11482.384564038877,10785.790659931135,3.657809213554921,2468.067396152747
26.156560574606146,236120.40133779263,604.4699412974866,428.4777092042614,392872.5329742845,9898.032333608231,8817.566144549159,1.9061082990013571,1952.982138799883
388.9620539557991,374581.9397993311,834.2012576947025,531.2955885869494,2806638.927482359,16080.042971544031,15574.76907719774,27.23671870937674,3284.585698442259
304.96489146210627,369565.2173913043,827.7921500070709,521.9962897161308,2052639.35103192,4054.5237747255496,3684.8301515875114,16.750547189501635,14184.097931721937
22.025881209426757,314381.27090301004,789.8657886657182,456.42656464206357,440553.23421923426,17689.48420459266,17026.266885568897,0.7303382560423226,1998.1583587597852
52.13516463046233,377591.97324414714,887.5755132328521,494.45416923176634,972768.7512249205,14015.71353735262,13333.877149343449,1.9051626654673517,2212.377471688641
468.5891070170881,384615.3846153846,849.6139274834271,543.7043817957641,6176608.842164243,72088.86471097289,70717.52890270785,48.75039005423174,2570.8996801958483
431.4605746486143,368561.872909699,821.3868569925014,532.3554911398429,3613543.2555404664,34356.97755809219,33640.82030639494,36.89413828538304,2794.7956934352396
55.65561098274719,308361.2040133779,740.5496626923268,466.9811165178757,826371.4959646919,8235.108427437062,7263.558912443415,3.740458266835676,2200.0046449247347
79.05973167829603,406688.96321070223,930.4566189094029,513.0491761784424,1367817.4530031376,11533.694628030702,10849.589596995393,3.1261176286949848,2403.1837274373065
437.30280042711365,411705.68561872904,900.6272638829297,553.1310268746242,5503050.178407146,50827.3661146176,49695.563518234674,39.33070489914157,2651.665363347528
492.14240629484306,325418.0602006689,737.0383473894632,518.1066158819291,4787940.473739795,77893.42682709776,76765.82968910107,57.040956475613136,2547.4828728510306
408.19540303281553,344481.6053511705,776.2892612623695,518.858262724333,2244977.8888830002,16273.321470341663,15866.17445554237,30.218674173339515,3368.5061317829272
292.3830610042429,393645.4849498328,874.0844125914505,531.9600306023166,2392765.202033505,5429.695696634981,4981.600151113148,16.009396452009074,6092.541813577804
8.81004237380023,393645.4849498328,999.4134967621668,495.10928227262724,212637.51110643218,23697.566632759455,23021.77442787975,0.24667736019726155,2024.8796517955307
12.23351805869288,450836.12040133774,1095.6973631819305,524.3663685319063,309645.7910545413,24610.415896358416,23914.169179187378,0.3365121227375997,2095.1216133365137
92.18431061061096,403678.92976588634,919.5853519774785,513.5431560034862,1488855.5357102714,9895.82627141888,9224.42569557924,3.8321559444984716,2544.63648308213
122.41354515114574,294314.381270903,691.6527098748004,481.48711349111966,1061348.3574905158,3204.4914658876974,2813.4661676203486,5.600788632774781,2373.79687443595
480.36027790433474,441806.0200668895,951.4245608500299,571.6289242650018,10119898.427856252,107683.61179418795,105364.76277804952,52.87257880908153,2521.933838966745
265.9649934396135,457859.5317725752,993.5853518724272,558.8993462763148,3181508.6962965857,9180.21301825367,8548.50510009366,14.045336942592009,3518.1364954736864
26.156560574606146,445819.397993311,1050.5151938588324,524.0808892701939,618034.0727840554,21542.15759177096,20835.30095417206,0.7824925195181436,2129.9641257499975
111.0939433627564,252173.9130434783,604.3589095534933,466.2492350589351,815702.9874943774,2583.622474987541,2263.905327611423,4.698708222051556,2193.272326169228
82.25392734699818,437792.6421404683,988.8306684129748,528.5330270147232,1502475.1129327638,12765.611794157485,12059.069721178528,3.181588641859707,2392.3264356938294
223.79217007972153,317391.30434782605,729.4858870836872,499.37953600664315,1422180.6843388153,1746.0371494587332,1531.2517210251076,7.732125488363673,2885.09183649028
237.01566692483402,342474.91638795985,778.4959508559233,508.6333377717463,1646605.9622669455,1981.390548375702,1736.3907304428394,8.457728846817119,3857.4905957496003
60.2110124558489,495986.62207357865,1108.116028267663,553.2209756117771,1329017.2678817734,18051.20679653037,17306.26240272513,2.032100077307048,2280.272811309303
