Density,Energy,s,dsdrho_e,dsde_rho,d2sdrho2,d2sdedrho,d2sde2,T,p,c2,dTdrho_e,dTde_rho,dpdrho_e,dpde_rho,dhdrho_e,dhde_rho,dhdrho_p,dhdp_rho,dsdp_rho,dsdrho_p,cp
5.346038001921123,284196.90610756783,788.7770654204043,-9.194710404120904,0.0022909213921382386,1.790698722476744,-1.2130523396178954e-06,-2.8879563559289292e-09,436.505592654424,114707.53598531405,21275.288742867975,0.23113151426445527,0.0005502629226087388,20634.186907615058,0.15973465659796404,-153.8267957549695,1.0298790724159765,-133191.43882730295,6.447436607373677,0.014342043492191278,-305.1311164591399,1879.8894768778928
9.64711750714974,390892.3561220533,989.4320414166006,-5.027571258860354,0.002024901556486725,0.5494930914169646,-7.232912361093902e-07,-2.094265477411815e-09,493.8511686143572,231073.13559012907,23408.216847218773,0.17640275946100642,0.0005107682643115742,22732.299719030187,0.2722319733435945,-126.48935339798398,1.0282189963107464,-85986.28794301966,3.776995713185355,0.007438147443213874,-174.1137682923362,2024.4218047202628
15.254642218392142,284156.88352185645,738.749128678643,-2.982520531032155,0.002279153714839821,0.21909548753680363,-1.1851791342745507e-06,-2.8223014909231318e-09,438.7593489148581,304518.6372726015,18364.99229088543,0.2281585581156483,0.0005433206003333985,17713.17828736465,0.49809692575523895,-147.4423466975777,1.0326521539230002,-36870.318488795194,2.07319519661207,0.004575723312052281,-84.03312335106489,1931.06551884348
4.063997431595423,392334.27003955597,1035.046283341313,-12.31657942594492,0.0020259288452526888,3.0996137806553308,-7.28576658558446e-07,-2.1025467798730853e-09,493.6007512520868,100409.03042891505,24850.53594449664,0.17751165686390577,0.0005122680752188839,24180.90647166733,0.1101459762260386,-129.44289841000955,1.027102865609538,-225614.55984101535,9.324924076225402,0.01839312623726837,-457.0790446909019,2009.3330905475734
4.2988724648214225,342670.60180389223,928.9155409695001,-11.588100721012234,0.002137630196042815,2.7699959029574743,-9.028816069478011e-07,-2.4152405524039293e-09,467.8077629382303,100181.79474441498,23359.397819468166,0.1975903154466226,0.0005285611523777088,22703.468047915365,0.1209978511502145,-139.7423457843231,1.0281464156334865,-193056.3030451533,8.497228718195,0.017666679000679305,-412.68298292571217,1950.4746488365852
20.768332518051665,344675.38855301816,857.7297161635768,-2.15727586073416,0.0021183529823244843,0.11790721251211479,-8.600836261863978e-07,-2.3342351505960578e-09,472.064858096828,439248.829144889,19142.04491688547,0.1916655337117442,0.0005201731695921714,18470.797033433286,0.6591368223561433,-129.00098647790722,1.0317375899958858,-29041.079587179665,1.5652859239571046,0.0032138289206059562,-61.51925755342475,2018.8454448575476
18.663548300973336,437695.6329179113,1050.4314939637923,-2.500069441616828,0.001927179945360105,0.14635643035076135,-5.932366349031597e-07,-1.8390619072052356e-09,518.8929048414024,451874.916255492,22807.671367003564,0.15972887300138433,0.0004951671365771617,22109.17283342594,0.5384379903078484,-112.65042494696424,1.0288497118353304,-42358.95642126481,1.9108044572543852,0.003579204996768992,-81.63333132144419,2099.81906887397
11.233303471826899,284465.930415358,753.6113408178167,-4.180732066726045,0.0022830628183400452,0.40484744405211076,-1.1946035968133262e-06,-2.8460808466302825e-09,438.00809682804675,231073.13559012907,19533.71929000074,0.22918600561529134,0.0005460237208705719,18885.322311588458,0.35408416739232923,-150.00406433970477,1.0315209295538372,-55166.881461709534,2.913208283642066,0.006447796960688124,-125.94945586900172,1909.327034082281
4.051991023401741,417951.6878431041,1086.419115265953,-12.371660291561644,0.0019738564525252104,3.1180551327451105,-6.595550454202176e-07,-1.9659971540988246e-09,506.6224540901502,102908.05497212266,25568.899224394358,0.1692855604017452,0.0005046052369560932,24892.078095468314,0.10798451631001095,-124.58882496708694,1.0266497422344623,-236783.01388125893,9.507379180984342,0.01827906925895282,-467.37567979788935,2038.598195855857
4.983671698812382,435602.30163740396,1110.5963094208164,-10.021073485034984,0.0019393470034093977,2.061014169216579,-6.169209070673424e-07,-1.8780755806001654e-09,515.6374791318865,128338.68172127963,25832.362053753597,0.16402817071144257,0.0004993465100868244,25149.331318732693,0.1321848014763539,-120.89515507305963,1.0265235772869736,-195426.11378339637,7.765821530326278,0.014671482513489428,-378.99904815377374,2060.5640737774306
8.842110567110257,378475.93661283446,968.3552190132253,-5.501011158156897,0.0020519541780476187,0.6542153809323682,-7.626458494499077e-07,-2.1677008861958426e-09,487.3403171953255,209597.81458243472,23231.691116087466,0.18112883521222148,0.0005148302280650414,22560.19109073204,0.250478910689721,-129.41587032175104,1.0283279550497164,-92749.09034104494,4.10544724990261,0.008192123530070212,-190.31688343542322,2008.0465005626854
6.3007959125668735,212051.47807019018,607.3834787327754,-7.634813469367882,0.0025256480827737936,1.288592172053448,-1.9020494489707944e-06,-3.714069096611147e-09,395.937979966611,120009.71917553525,18552.691990231408,0.29817836529110436,0.0005822430391622933,17928.832192230453,0.20637705283338278,-177.425728284584,1.0327541243514595,-89897.06818427051,5.004210061984202,0.01223802766876829,-227.04835790658785,1787.7976147814868
7.916331941758259,297331.76709281735,799.4637307430236,-6.102538290058679,0.0022508909150247346,0.81618212881141,-1.1225174926862038e-06,-2.752636290721503e-09,444.268530884808,169904.1776804505,20933.974277525296,0.22155635976820215,0.0005433002873556006,20285.92406330266,0.23903010031904684,-148.6248606380429,1.0301945524868878,-87578.82061541014,4.309894658086281,0.009416767645666152,-197.1303716718076,1908.5731620842696
16.853621243590364,308617.9848015869,789.1259362712166,-2.692622296075485,0.0022110105000851736,0.1793855531441539,-1.0357713151874712e-06,-2.609092050002986e-09,452.2818864774624,345916.35170749226,18825.367234937745,0.2118762458948908,0.0005337130123639131,18166.20696701635,0.5412605680853697,-139.94276668759977,1.032115386970098,-34780.599853282736,1.906873413337786,0.004084928092778495,-76.90027147486899,1964.8930983015598
14.997936722180938,314515.8994760959,807.4627349783544,-3.0729433567242705,0.0021976260135816226,0.2267727294869838,-1.0094924764560225e-06,-2.5731401480438036e-09,455.03647746243735,314531.25053897966,19535.861319294116,0.20902369087028458,0.0005327897566496197,18876.418671313204,0.47160267842126846,-139.7002861580518,1.0314445038112343,-41424.40705530371,2.1871048469531296,0.004659909949914554,-91.03535454192952,1961.710284782062
4.943759547051165,317053.99106900935,866.4108150813411,-10.010283246644557,0.0022012602306692884,2.0942189123267454,-1.0204825812250474e-06,-2.6047852450551377e-09,454.28522537562606,111144.93031276995,22412.597096694466,0.2106021600466419,0.000537562726849971,21762.983285628292,0.14285000857221503,-145.41176895485387,1.0288950154659973,-156896.01506298978,7.202624807305207,0.015409591169583195,-345.368958308649,1920.714686001126
8.0406765631488,242174.64943958688,670.1189302911022,-5.929961347295642,0.0024171076341257666,0.7909319064752067,-1.5475151354840956e-06,-3.3075228120109725e-09,413.717612687813,158613.83232649718,19032.694445540033,0.2648761926906499,0.0005661230895870242,18398.66383545975,0.258436798849181,-165.130978713311,1.032141175785334,-73645.4503781683,3.9937856388155955,0.00935279977499004,-178.00898032770095,1839.3600234928713
12.043060606189808,249666.95990069665,669.1515399288555,-3.8290609693374793,0.002386769407991534,0.3519996970847371,-1.461827458135667e-06,-3.1855576135860556e-09,418.97637729549245,232678.12889924296,18034.513315903336,0.2566109531109475,0.0005591966212309914,17393.79473531772,0.3993792523857628,-159.9859022459523,1.0331626042121296,-45156.36004667487,2.5869210732414105,0.005976197796289477,-107.77781873565473,1873.897479922807
19.253008556890066,442063.3248372291,1057.3810374401044,-2.4190190807440777,0.0019188456429630504,0.13749797988342402,-5.83392871030281e-07,-1.818554226170318e-09,521.1466611018363,467300.73204077827,22824.052673409653,0.15844591145880912,0.0004939081298576056,22123.659328161553,0.5555750798279117,-111.5623045420848,1.0288565331587665,-41081.85104428975,1.8518766779054467,0.0034538007780287932,-78.82973088119242,2105.7290019006887
31.50540980022301,297557.96835305187,737.6147387672846,-1.2814302463869771,0.0022245590201690254,0.05065518683358933,-1.058114203701171e-06,-2.613726545318624e-09,449.52729549248744,571769.9201012661,14625.348518559964,0.2138182048664341,0.0005281682411756059,13966.40542677398,1.1439232082617001,-132.7360554808447,1.0363087868247187,-12785.253776592719,0.9059251349568195,0.0019446751356233555,-28.44155161386943,2050.6600014407736
4.988970341066465,355264.3308929064,948.2390356519729,-9.95205446436833,0.002107175001235635,2.0565020938215013,-8.510347247279512e-07,-2.3262059110420322e-09,474.5690317195325,117553.07200430986,23541.763174573294,0.19166643730919974,0.000523898245820173,22881.380744254096,0.1398245310459293,-136.54343089324874,1.0280267312665645,-168366.47331104116,7.35226303694078,0.015070138161546733,-354.77762360723256,1968.257086987899
4.217263935184451,360331.76181304705,967.2545289998525,-11.833853385392551,0.002096114367359265,2.8783041243744614,-8.335566700152857e-07,-2.2957968736387276e-09,477.07320534223703,100409.03042891505,23896.708263632165,0.1897165338833991,0.0005225207127898051,23235.906287205125,0.11704695602177004,-135.90317793661708,1.027754240147327,-204163.4321458776,8.780700285415119,0.017908320204152943,-427.9499034103524,1971.8323416437645
21.262890343065916,273300.66366811376,699.1437823618184,-2.026680179467987,0.002302811217343283,0.11226658922540304,-1.2414179569325786e-06,-2.878322790293065e-09,434.25183639398995,397897.7495046826,16251.92474640492,0.23409996593311064,0.0005427787340993788,15599.719829898355,0.7410665051907749,-146.43016815205837,1.034852576165989,-21930.453788653074,1.3964368500227708,0.003107428552246419,-50.501694985938784,1959.547629849076
6.03919673317748,433250.1045870586,1096.461427038768,-8.22450670717541,0.0019431216817507306,1.4033258294730313,-6.206492061934018e-07,-1.886767284061832e-09,514.6358096828046,154371.8881911114,25516.31506741167,0.16437895256798737,0.000499710346518973,24832.558842590744,0.1615442229893749,-120.7280205503085,1.026749289703033,-157952.50733967707,6.355840343300699,0.012028419498966138,-306.9209416986179,2060.6702112672533
5.8237896085497125,190586.778081574,556.0667823710779,-8.255639208141467,0.002609830171510284,1.5083995919190483,-2.2295663494286482e-06,-4.045907474764454e-09,383.16669449081803,107287.6695162633,17951.38071779673,0.3273376090077779,0.0005940068477421541,17333.59666710214,0.19529819730864156,-186.94277470805753,1.0335345557507658,-91917.80039539777,5.292084463623638,0.013363309070312673,-239.889848770769,1754.3757355418793
5.039056253028651,259093.8753055262,733.2325950434982,-9.745160747955197,0.002366963511815159,2.0155646741194326,-1.4038692329328723e-06,-3.1445041545308914e-09,422.4822203672788,104543.21635419619,20566.612417872908,0.25057834126895734,0.0005612664033597867,19932.79396191316,0.153945655405071,-161.49701091198335,1.030550493520001,-133596.5757770611,6.694248634742922,0.015375318683642374,-316.2182201677526,1844.6993586547778
7.726421325791108,261477.15977848653,718.0850894286931,-6.216806673913802,0.002355792742939161,0.8567376431758853,-1.3750659823181484e-06,-3.096651121473624e-09,424.48555926544236,157538.6269886128,19799.19769856295,0.2477703755055154,0.0005579793413866702,19160.76526894976,0.24192717635095928,-159.04297229072864,1.031311672784837,-81839.49400476043,4.262901292613495,0.009737611038462483,-192.79688606222757,1862.3375855860588
31.432464022711347,311386.9937550524,768.2262102966457,-1.2992514432893796,0.002189192661197583,0.05093138479268759,-9.847547297990323e-07,-2.5128430062891e-09,456.7893989983305,586362.3525588855,15250.58027431783,0.20547552947650993,0.0005243211650417454,14587.374812010818,1.1174777126072315,-129.39802143804744,1.0355517057714534,-13647.3238815082,0.926686674900537,0.001959048164003102,-29.87662128638427,2055.6514730696463
8.515949293048802,373249.73653149424,959.4301329037978,-5.718539436904423,0.0020636183566948825,0.7053354668442952,-7.802565930545533e-07,-2.1998809136141057e-09,484.5857262103506,200965.6683342671,23155.637193710834,0.18322244835102472,0.0005165833530417658,22485.97869340374,0.24165603633548402,-130.6678439017303,1.028376875908918,-95820.64468509502,4.255539780853032,0.008539486072799859,-197.73724132250007,2001.0738592236469
7.460084792501486,235833.67226099834,658.3022812323741,-6.414927905695913,0.0024392543211756803,0.9189823938216659,-1.6142256085376811e-06,-3.388881744920706e-09,409.9613522537562,146359.94055036176,18999.549246246243,0.2713001705372762,0.0005695636288167511,18367.935889534023,0.24016881129787723,-167.71070694273425,1.0321938447052617,-79109.14470356201,4.297784708710781,0.010156415847644411,-192.96732306267577,1827.4859018072984
8.631737076937277,219520.6495119491,611.1387960159611,-5.456807425673504,0.0024940994146361163,0.6860805191869521,-1.7942363211547636e-06,-3.582186391635904e-09,400.94632721202004,163012.63724973472,18021.854320133363,0.2884377659109339,0.0005758649670044698,17392.33591722272,0.28772895169712104,-172.95806239227846,1.0333338410487374,-62634.83119732816,3.591344683785871,0.008668225425092222,-156.21749582508812,1814.4063563947477
6.088735437336453,187071.45881156714,544.7334740672991,-7.865463291567648,0.00262354705752116,1.3798429628399884,-2.2885552419925716e-06,-4.098807143275907e-09,381.1633555926544,111144.93031276995,17724.650792551383,0.33249390095607695,0.0005954972601613362,17107.1100831934,0.2059824133528886,-188.39369845342821,1.033830081052593,-86049.34034919548,5.019021110707338,0.012736752690757656,-225.75449367476867,1751.6641917533136
7.783574349115679,417695.6363484043,1053.4728372646798,-6.31553736262362,0.0019719070728092944,0.8445333528823271,-6.545031265775415e-07,-1.9580864935638333e-09,507.12328881469114,194035.869183467,24656.598867377794,0.16832120674765721,0.0005035689947523967,23975.101706474958,0.21278459686374146,-122.5386057450539,1.0273376455751226,-115875.86334158799,4.8280639704056565,0.009267151391000462,-228.4964344911606,2048.3493286981843
13.282446220841328,429869.3374379074,1051.3632612738631,-3.603354491313706,0.0019450145364671555,0.28959135040515877,-6.178160207578316e-07,-1.886425774192709e-09,514.1349749582637,326843.81435871706,23741.805494270615,0.1633102572786379,0.0004986479278128362,23050.71187398279,0.3730377182594268,-117.18386656323644,1.0280850162731394,-63644.517248948854,2.7559814087168633,0.005213988938015396,-123.78951121564013,2076.5544708187495
6.792964510987583,403670.3079876385,1032.3214594174385,-7.264786308744846,0.002000555412963566,1.108992327422513,-6.921551993514819e-07,-2.032859213722953e-09,499.86118530884806,167567.9475446702,24490.244264309025,0.17294273186514064,0.0005079326518790481,23813.93940910637,0.1862388350309182,-125.70770102811895,1.0274164298561663,-131499.12723757807,5.516660527250405,0.010741881050917475,-263.07129079512146,2030.0826213281748
4.799975741193902,416708.2729666031,1075.4879153950392,-10.402095547902425,0.001975809690274514,2.221804488453359,-6.614995075841723e-07,-1.9704234457332706e-09,506.1216193656093,121298.04814818664,25350.896017135456,0.16944911427250778,0.0005047418838460741,24673.425493734336,0.12868107381316987,-124.40248686845713,1.0268086925333424,-197005.63001162114,7.979484955372307,0.015354314599077424,-389.24563281559665,2039.180095255627
24.31316149441019,282199.1296481356,713.7844417479945,-1.7382756033689395,0.0022739623528259486,0.08565366457142433,-1.1716228060040417e-06,-2.7799485969106964e-09,439.7610183639399,451874.916255492,15792.975946817443,0.2265798453815435,0.000537613573266763,15137.868209817147,0.8569931765115516,-141.8055369399325,1.0352481176382011,-18428.35670069605,1.2080004205543948,0.002653419438042979,-41.90538936183062,1988.001714758401
5.034634796341578,232612.26310703528,669.4570437967988,-9.713671217228232,0.002454245629834613,2.0190087438124467,-1.6588202748967307e-06,-3.454744571860687e-09,407.45717863105176,100323.18684853334,19695.3654600361,0.27539958545671533,0.0005735613660789757,19068.61794355587,0.1583533474556093,-170.4172534332683,1.0314527972457261,-124376.06009912255,6.513615366008414,0.015498539622110633,-305.24940195431867,1808.0070100985347
4.954810990511473,441136.52707513527,1121.5906383304045,-10.084283348041184,0.001929041853928378,2.0851090466923874,-6.049418261734671e-07,-1.852543490154065e-09,518.3920701168614,128338.68172127963,25992.099275229913,0.1625662216357393,0.0004978346389358006,25307.55324646569,0.13094811944996995,-119.93973636216495,1.0264284792499125,-198491.5811269856,7.838436195657394,0.014731344459401632,-382.8985676463753,2066.5242636259536
5.034253094376488,409697.0039909901,1059.2094420755395,-9.901109855305068,0.001989591348233789,2.0197551986431215,-6.789879884777486e-07,-2.005820217755289e-09,502.61577629382305,126121.77863956988,25096.36431448372,0.1715277236332371,0.0005067155558089283,24420.56391223926,0.13579958742888293,-125.57277225758311,1.0269751212112435,-184804.4223818166,7.562431820708304,0.014650938091220058,-367.6852798862052,2031.9320144713856
4.065116162565915,435904.1382552135,1121.3803776739583,-12.342323857312273,0.0019393470034093979,3.097975089123962,-6.175497711818883e-07,-1.8786924232459484e-09,515.6374791318865,105168.90085179568,26059.659749132195,0.16419537436616288,0.0004995105174492682,25377.79167131889,0.10714180155338611,-121.3439758534476,1.0263563935859974,-243225.8872943005,9.579420718202032,0.018100750363461728,-471.69939567579365,2058.6067905916016
20.55220783518889,429510.59755383525,1030.1275307765334,-2.2442629243350765,0.0019412325076397544,0.12056585627053598,-6.081315448506136e-07,-1.8719712972968057e-09,515.1366444073456,488329.7079449559,22137.32155724999,0.16137729104562046,0.0004967570905191625,21439.92600365643,0.6032300870987944,-112.90874817877739,1.0293511087439453,-36697.973179219814,1.7063988198840663,0.0032180631390188396,-71.23929849999334,2097.710389934616
24.44500444342913,333214.1559512474,826.1145292396769,-1.779391333465421,0.0021422171088759496,0.08485241504122884,-8.996258409175821e-07,-2.394620847074549e-09,466.80609348914857,496350.23129812954,17818.231501417606,0.1960356037960039,0.0005218068693313176,17148.92830728384,0.8057770803605635,-129.09972145550057,1.0329628526853125,-22113.10291109847,1.2819461832087475,0.0026585728994889817,-47.371067386489706,2026.9947311622202
6.6607770915294084,434048.4382066188,1093.1534000142428,-7.434158448553407,0.0019412325076397547,1.1535197893768658,-6.179866493630944e-07,-1.8816344599398994e-09,515.1366444073456,169904.1776804505,25392.040654727647,0.16399249836821753,0.0004993213630412508,24707.26196651624,0.1788117188104264,-120.24115348697147,1.0268454740870734,-142004.34302434014,5.74260725705411,0.010856293539115417,-275.66344690487574,2063.1288442000987
18.015840381787573,403333.44442549016,984.7291187292992,-2.5765373850437263,0.0019935643482800183,0.15706590391143513,-6.748874635514318e-07,-2.004737473211406e-09,501.6141068447412,419483.84563848143,21825.779036495132,0.16981296467412232,0.0005044254518048164,21138.578877836957,0.531712733681161,-119.09456380761681,1.029513623700767,-41048.065344214345,1.9362214942140352,0.0037493259461328786,-81.83195963609427,2064.3826093569223
8.090767256544968,247026.57417124067,681.5114255062973,-5.897982153076795,0.0024011206298552297,0.7811738452425764,-1.5007040307786622e-06,-3.2512349001839824e-09,416.47220367278794,160793.6491064264,19186.495571023035,0.2602957581505216,0.000563923755725317,18551.19765060588,0.2586353948226123,-163.46077659137202,1.031966732773507,-74183.5647985547,3.9900444928711005,0.009283805225120338,-178.12368783401186,1845.8955487898356
5.878708267555712,341605.8030507183,911.1227406066704,-8.387372629540744,0.00213877508173495,1.4808683352056349,-9.040452181229553e-07,-2.4161045578262603e-09,467.5573455759599,135526.63018887956,22894.106201412626,0.19763320887548633,0.0005281843066802758,22236.42642214368,0.1677079564471893,-139.04155261891609,1.0285280284059615,-136511.7474830236,6.132851715534687,0.012752973246134829,-291.9679238807846,1954.7919177832152
22.93293457015767,289772.0108436245,733.4218602122439,-1.872413802491726,0.002254703588347586,0.09641795548087825,-1.1276896304117682e-06,-2.72547905010371e-09,443.51727879799665,436748.720948569,16474.609817301152,0.2218250943466556,0.0005361223789992022,15817.742894987732,0.7909791120082572,-140.7087202107278,1.0344909679826824,-20828.122471493498,1.3078612978238584,0.0028505222882852167,-46.96124247501938,1983.748643526252
25.92797297042023,422723.0411321978,1006.3518806524348,-1.7271367510204667,0.001950715292126128,0.07549253789613394,-6.15403665775336e-07,-1.891205484778463e-09,512.6324707846411,595209.6551581223,20782.60668507321,0.16172319096985793,0.0004969937665105276,20083.918580898957,0.7891335578575586,-110.78210984387474,1.0304356055430108,-26335.98137873709,1.3057809990245128,0.002471971027847531,-51.37400160865138,2109.0611562011604
14.609111861629986,330725.48382020084,843.971032067448,-3.1792081394372844,0.0021572614807997426,0.23908973849963092,-9.325575693608436e-07,-2.455178210802e-09,463.5506677796327,314531.25053897966,20205.016475869274,0.20038724460046056,0.0005275667828238202,19541.502645362943,0.45022935452805474,-136.09978220640508,1.0308183932597954,-44877.16376700678,2.28954061500573,0.004791472299848275,-96.81177676210561,1977.1569377704152
22.30280351171562,326846.6913504422,816.4315172268846,-1.9729483421984115,0.0021595947749343514,0.1020922712576258,-9.327090714288265e-07,-2.447663221085783e-09,463.04983305509177,454425.1536381529,18098.843977870347,0.19998695349094683,0.0005248160715397701,17432.054235712054,0.7298699171922169,-131.96519474361503,1.0327254785170312,-24797.35573634264,1.4149445732602441,0.0029588762655710405,-53.55223988039395,2010.3889825654876
26.9269400949859,341923.1963258694,840.4905151427113,-1.5960269251462433,0.0021194773064663343,0.0698004816939683,-8.579850462859576e-07,-2.327340963656181e-09,471.8144407345576,545990.9587206075,17568.709584948658,0.1909950786153665,0.000518086733845154,16896.217920096795,0.8930493589954138,-125.54477979535153,1.0331656458492926,-19672.71955125929,1.1568964642799753,0.002373303653507486,-41.69588264537063,2046.8864559436968
55.731209663556335,419275.8403581625,967.5767554039235,-0.6892650692086286,0.0019393470034093977,0.015809643717824208,-5.792002428070657e-07,-1.8415370202231344e-09,515.6374791318865,1103894.795002052,15326.892447524531,0.15399892468370452,0.000489631564215457,14624.65718400907,1.9758405217759591,-92.9967676032566,1.0354530349099529,-7757.150579009357,0.5240569891639073,0.000981530129600865,-15.043806730397268,2235.4086194596784
4.703724363661218,309252.2801025514,851.6205372423261,-10.530506813549612,0.002222083316253464,2.313481658645652,-1.0623918836533183e-06,-2.6696715206063892e-09,450.0281302170284,104851.02092325874,22244.30147852147,0.21516125406330786,0.0005406760736306712,21597.192505010462,0.13654898850514324,-147.5153434683225,1.0290299724108107,-162903.4511499411,7.535976528834202,0.016273158377659948,-361.9850409603953,1909.7582836348026
4.495058275452308,357836.12034220796,958.8358257903878,-11.081612972555543,0.0021016301316922137,2.5334445282996296,-8.422844429559515e-07,-2.3110843294131434e-09,475.8211185308848,106541.14129224373,23749.72850814348,0.19069802993629636,0.0005232427505001192,23089.26395188172,0.125257236089372,-136.2771338161653,1.0278655422051826,-189607.6366494137,8.20603722623891,0.01677851274151287,-398.4851223813568,1969.72160508399
9.71585576493621,299832.7233720072,795.2478291040818,-4.9089108434395365,0.00224204462492259,0.541543995127155,-1.1030278409361508e-06,-2.720512176113939e-09,446.02145242070117,206682.16869591107,20496.917968437137,0.21943099356989743,0.0005412054597978555,19846.137114984747,0.2972308442789171,-146.82498085622072,1.030592348370547,-68959.59273056845,3.467312925987769,0.007543108893566537,-154.6104842184219,1919.9751818152426
15.641233479880846,241726.1755832803,638.2682332075939,-2.842963034357979,0.002406909558263786,0.2082099105000688,-1.522128711650611e-06,-3.238717363533928e-09,415.4705342237062,288970.4531447806,16611.28805434281,0.26274341169798654,0.0005590536747037854,15969.262586663635,0.5435516452836212,-160.19529661235788,1.0347512007913433,-30560.64349814481,1.9036851599472535,0.004428115670605465,-73.55670494237678,1890.899508206658
84.05877688240635,403252.86068726704,921.715836593572,-0.38935012561452254,0.0019526229773523442,0.00659057938884732,-5.706810419200907e-07,-1.848581928548843e-09,512.1316360601002,1408925.5875206955,10762.851686919379,0.14967754607871786,0.0004848438733126832,10085.105167487147,3.3989546672810738,-79.42169178652793,1.0404354523506334,-3166.5181623410435,0.30610453924732955,0.0005744774992584136,-6.183016121990643,2456.7368322627817
17.919126950389476,362625.7107122663,902.1015752384596,-2.561934141203765,0.00207973943191171,0.1587014383699741,-7.987343081659519e-07,-2.232128972161533e-09,480.8294657762938,395542.1116519333,20472.01702250135,0.18466495600345764,0.0005160614665278803,19797.15474770727,0.5478429993283987,-127.04766007454651,1.030573085443568,-37368.40125291009,1.8811467641403625,0.003796232560170094,-77.71653759317606,2023.85025314511
13.060591960778222,426931.53262314544,1046.447249731748,-3.6668697056221466,0.0019507152921261282,0.29953155397170467,-6.247730784388032e-07,-1.9007322829921444e-09,512.6324707846411,320647.0973636429,23701.805359264636,0.16418539813194927,0.0004994973333440163,23011.81429536966,0.3670640703995056,-117.82911862592829,1.0281047039446467,-64571.30313372277,2.8008862399026873,0.005314372746978494,-125.96022845546479,2072.910038746086
40.55193036433987,356029.9743557334,853.1250739756484,-0.9796530011544715,0.0020764950981369264,0.030342084796204233,-7.769312448136775e-07,-2.1918706398311945e-09,481.5807178631052,775826.1751738111,15201.154074715609,0.18018588483225723,0.0005083386120872825,14524.51684658567,1.434215876206187,-113.61120772363435,1.0353673885144417,-10598.930277446081,0.7219048440972593,0.0014478260438935508,-22.00862676661183,2133.511095714883
5.833196804070233,217459.3920132464,624.7110438599661,-8.29581082904674,0.0025066238266939537,1.5036932792828512,-1.8338118701286903e-06,-3.644906416931784e-09,398.9429883138564,112611.54969282378,18905.38998834052,0.29186125962884024,0.0005801069321251037,18281.066629299574,0.18864265827448393,-175.58507554394166,1.0323394983249758,-100218.000325421,5.472460512207548,0.013287682911288805,-251.20882747932268,1791.9943626390013
9.194436973551857,306533.5444658339,812.8504676987257,-5.214593381271273,0.002224559020169026,0.6048301364117177,-1.066240337687978e-06,-2.667464450539867e-09,449.52729549248744,198164.9293306712,20867.6142241707,0.21546029168039557,0.0005390273170555982,20215.62932992492,0.2781384417656737,-145.42155458825945,1.0302507312373501,-75025.99817450353,3.7040932734688887,0.007998027910299339,-166.89976098627673,1925.6164681408134
39.27312701310076,357467.992279765,857.3884157085699,-1.0208683777305079,0.002074337826519907,0.032405592569029744,-7.745473936738515e-07,-2.188164010222861e-09,482.08155258764606,759068.9532392174,15521.579141177159,0.18000684619507984,0.0005085350562855985,14844.07794015924,1.3766381635881404,-114.17145291374226,1.0350529297839952,-11274.988266140255,0.7518699954432325,0.0015068141225383772,-23.38813465402284,2125.9729573656555
26.070864470974033,287535.21972082363,722.9391627718422,-1.6041221195200719,0.002257252554341283,0.07438060997513588,-1.132565725882213e-06,-2.7244497109535264e-09,443.0164440734557,483023.36397218937,15556.636136372661,0.22228139230358782,0.0005347102257929699,14899.97276034356,0.9240288285080965,-139.13430695882357,1.0354429685113382,-16835.661027470156,1.1205743117161473,0.0024428378040821093,-38.00233885828099,2004.2631194970145
20.45182215397026,284751.8364301971,727.0200303289722,-2.1351726803286493,0.0022713755302325197,0.12146340643398577,-1.1663604376275457e-06,-2.7832598434602548e-09,440.2618530884808,393195.0811894664,16939.931558845776,0.22607622597150537,0.0005394806450975222,16285.10905425837,0.6965936887767123,-143.76817951846388,1.0340602262005043,-24318.23864008009,1.4844524761865365,0.0032606892178728758,-55.23585218543288,1963.3630599948738
5.193401433976104,301202.71862446057,828.753743632915,-9.495779918902388,0.002243304121069513,1.8976055736075839,-1.1066639323023882e-06,-2.7351939903155513e-09,445.7710350584307,114168.4942930243,21853.5712035206,0.21990719935426092,0.0005435153640993025,21208.014471098988,0.15250775508632042,-149.29735838095,1.0293656781639466,-143294.81927755958,6.749595635850247,0.014709442938162638,-321.4538586132605,1901.4110176392683
22.257091045682667,342200.30369604053,849.3956620657675,-1.9914306203345247,0.002122857451185354,0.1025496066165859,-8.668643862048878e-07,-2.3443546716362944e-09,471.0631886477462,464709.07410591724,18688.843363275842,0.19235766474231883,0.0005202135387496677,18017.656113999048,0.715483049581961,-128.56535505584415,1.0321462965718848,-26120.595553165473,1.4425866513189132,0.0029670268952223075,-55.45030089943634,2023.6095205834931
5.646451045925118,311196.47945463425,846.9147884663629,-8.715847088991792,0.0022159180975954693,1.605197596208491,-1.0495524235958387e-06,-2.6485031435021297e-09,451.2802170283806,125402.74190767366,22031.15542873426,0.21374537534440036,0.0005393778202799731,21382.224222951685,0.1649843541661303,-146.44625878645917,1.0292191241585622,-133534.81631688584,6.238283195764093,0.013431080230578471,-295.9022161356743,1916.1137332101637
