Density,Energy,s,T,p,c2,dpdrho_e,dpde_rho,cp
14.60341301128284,295601.5037593985,766.6492369489935,444.81020514028705,298312.18723231484,18967.614506164835,18313.397558409528,0.4676915573364606,1939.5652558998563
10.915750245742286,295601.5037593985,780.21266965159,443.99444604783685,228858.34659172726,20010.29801211734,19359.363546193745,0.338904778283081,1920.7305199428117
36.59804744701961,344774.4360902256,833.7048340524399,475.1094230034516,702462.2097537528,15530.5669422175,14857.206501429122,1.2839273925356303,2104.5075757639065
33.740791302853665,323466.1654135338,791.5922106046195,463.5604187869726,633991.7824527223,15238.48232883428,14571.845503618542,1.197060771820396,2077.0395801753443
8.140183642552131,315680.45112781954,838.9595977438252,454.2206538363506,178916.33019052062,21462.2123113461,20808.960286800866,0.2419352713615434,1932.0758379533627
14.309982929698378,313631.5789473684,807.6871189570803,454.42096785026484,301085.25605702144,19690.296078880172,19031.61303916484,0.4479868060452632,1957.4539501834222
7.977069733639667,327563.9097744361,865.9225091179242,460.5345895580479,178316.60783902276,21885.080838982423,21228.773619738175,0.23420823686906975,1945.7589676673103
21.819902870015937,366082.70676691725,900.329583120785,483.32420018238037,473301.22282074206,19666.835230300087,18988.710815801485,0.6821460679230927,2043.143915920579
59.778878010090814,348872.1804511278,823.7359840998571,481.395820588081,1003516.4112846138,11322.505735423034,10660.876302226143,2.356057345178644,2295.6850668646734
11.507652442342078,331661.6541353383,857.1970223440887,463.4229372258257,252974.33715375833,21057.876015233327,20396.76307652272,0.34607694125429067,1964.8997867998366
24.038990445133436,324695.4887218045,808.5044637798553,462.2688399024462,482601.63557229674,17586.128808265148,16919.403646587336,0.7983448087194518,2017.9147358967862
39.8618906571358,345593.984962406,832.0119291967854,476.1352252728534,751000.5365892104,14882.845763480998,14210.019608070235,1.4235686180361278,2126.1842727542394
5.411305910107103,207500.0,603.1961259787422,393.01225997815754,103122.96436316389,18704.700655031666,18083.678879444433,0.17634193902836745,1775.0732107101696
24.038990445133436,285766.9172932331,722.3607911594233,441.6156184998625,450723.1981558907,16015.6630033288,15359.646751566575,0.8410796724689398,1988.4467738330832
56.3952265059437,361984.962406015,852.8784557648073,487.3771096142923,994885.4388153761,12547.545760476778,11876.074273045162,2.1465410194305794,2250.594615345301
5.24059280900076,268966.1654135338,754.5215821814501,428.05055833878373,110129.66287745688,20821.804973150185,20185.001372660106,0.15880421802906583,1859.1083278720744
39.307349115088016,364853.3834586466,872.6138029457062,485.83681792102726,769708.3918468009,15831.460043881749,15151.12277573798,1.3656693177280694,2128.9565159536382
10.687131965598212,249296.992481203,673.8096994603379,418.4207658290404,208676.3872076993,18444.388336625016,17805.231491064304,0.34982954059140825,1864.743800060314
6.1880060201649485,337808.2706766917,900.4585041632995,465.610706439524,141718.10414372638,22694.47846795406,22037.473274127744,0.17751903321851245,1951.29849917195
13.878468418116768,334530.07518796995,854.5523014378512,465.41037650821943,301798.38370293874,20526.546882749666,19862.570161202282,0.4237590897084413,1978.0657251189868
7.818655977428761,357067.66917293234,929.9039886665408,476.0522162432058,181628.9576045549,22843.15031663958,22178.832697691734,0.22359129402829434,1980.0936605436248
14.456122971506318,341086.4661654135,866.6825468938455,468.96935319232534,316125.3444608313,20599.207259982104,19932.95852528394,0.44043391060215903,1987.543573687089
6.14122115595535,303796.992481203,826.322336468526,447.3865228998262,134608.69407343707,21657.31366809147,21009.76243033553,0.18143058531509978,1908.8043496926946
23.013556670938215,352969.92481203005,870.6387744875268,476.790299068163,486230.4299079665,18908.14101130499,18233.45505664954,0.7348979225101001,2036.648183636025
7.515938646629876,331661.6541353383,877.6959136116383,462.61880123580727,169397.12777687193,22140.544623304802,21483.644197717094,0.21905842124895855,1948.8769482155317
5.27793900621259,345184.2105263158,924.0885162257067,469.3274071525599,122653.5193530007,23165.329185451003,22507.40857192014,0.14942463842248901,1957.0089287162505
7.164022423371819,366902.25563909777,954.7332121715364,481.0489885380675,169050.40067206262,23312.215377769262,22645.887539158546,0.20229522264656277,1989.31426078934
24.247419273570756,341496.24060150376,844.1297455123563,471.0797420037813,499535.9819251489,18183.95405064159,17512.262643303737,0.7905585875286255,2032.77217989836
5.261340883452077,327154.1353383459,885.4313766136543,459.76078918555874,119574.97765092192,22628.791164559538,21975.937208060837,0.15113623999676756,1934.681066942603
8.140183642552131,303796.992481203,812.6115181008744,447.8217597050221,176025.00684106935,21079.361826330653,20429.31468970787,0.2447027697660893,1917.5673214049086
15.05217740349815,244789.47368421053,647.3406198092458,417.0281133990734,281099.338946212,16915.446611624116,16273.160981147666,0.5176867363278437,1889.4931034478632
10.80085904294441,227169.1729323308,619.6314903141395,405.94361849461194,202748.53882926737,17584.327887202046,16950.13714899166,0.364904113326669,1839.4639917824006
5.325360564494815,237823.30827067667,679.4553075543099,410.5180229215706,106725.75407253882,19772.97239981818,19144.34062883952,0.16704178809576264,1817.0315974609016
5.325360564494815,211597.74436090226,614.368306158235,395.382164087895,102275.90992060646,18878.13112901142,18256.253578928805,0.17243664434541775,1780.2648088537765
302.35237999035115,367312.03007518797,823.5807459121386,520.7429579040543,2005834.2439968672,3802.778925564293,3439.8930115332414,16.538718390409386,20392.66507030751
28.648445604124277,310763.15789473685,770.6855334869928,455.887877353842,544200.4897377664,15892.93300148151,15229.6665218182,1.0003022540275723,2036.0767676996493
10.135973687379305,234135.33834586467,639.663872461799,409.72275285191654,193762.2416605669,18063.03197052065,17428.08706672752,0.336664900314665,1843.0058009239558
48.063211546159664,325924.8120300752,783.1808768758164,467.61859750799204,824971.0856126464,12310.4865786906,11650.102171868817,1.8491990263464826,2195.710609199317
35.023491674370405,343545.1127819549,832.899921171602,474.18388494494315,677306.3060326513,15815.862863528067,15142.669091313375,1.2191969077178908,2094.1186932776477
13.596552303437193,358706.7669172932,906.7705096718698,477.9965762205982,306089.3868072439,21407.331341536457,20736.833439462112,0.40495498297554405,2002.954453758971
5.325360564494815,348052.63157894736,929.7475112089572,470.8475172551795,124152.6836085927,23237.753725887927,22578.96742916778,0.15048266758921688,1960.668524835105
35.54407233268199,352560.15037593985,851.2149527320687,478.901466409359,696285.3053171091,16085.306366710862,15409.00742276039,1.227116646477471,2101.5016420145157
7.443200647970798,306255.63909774437,822.4289082459208,448.9994117221388,162262.12686876595,21358.803885489844,20708.93258700904,0.22188586947196268,1917.5270217109514
16.29933732959097,297650.37593984965,766.2319478379741,446.2866108706166,330052.55597010045,18572.766303877183,17916.814464303225,0.5279937113904781,1950.8251775952945
29.581440763138744,302977.44360902254,752.2066615194644,451.98000316150745,550165.6260162016,15333.217984210221,14672.312808181392,1.0511975636084678,2038.361990228281
10.352939859279218,291093.984962406,772.534561782705,441.42091617869386,216471.77723604062,20018.40371250825,19369.220114833333,0.3214353509056849,1912.634703438664
32.48497730641242,343545.1127819549,835.994611435476,473.7066579892607,638164.3290509327,16371.411488751806,15697.987670310942,1.1135791304491354,2078.843696593022
68.66152670002708,355428.5714285714,832.5680609740145,486.21036300196795,1110208.0091051052,10250.554022299639,9593.889042048284,2.7884727944643726,2388.5965111543933
5.288016291828683,300518.7969924812,826.3288809671155,445.4200667959285,116067.43905230465,21804.514695797236,21159.01548225743,0.15551449854377825,1900.9327830627115
5.92503231356153,348052.63157894736,924.4739384102401,470.96427314800707,137643.68734264054,23075.311291174407,22415.769661441023,0.1682160229928137,1962.7685216711006
11.267404143849374,218563.90977443606,596.359811907499,401.15698080963523,207307.0887938661,17098.624721208853,16465.753525932574,0.38756890031444874,1833.1216402578168
13.31924946503136,356657.89473684214,903.450206767908,476.88013004979024,299517.34909956105,21409.935849807684,20740.255194729874,0.3966480072970095,1999.6971600096788
14.021155094848211,346413.5338345865,879.4366361374941,471.673706320664,309693.25829930557,20890.829278061756,20223.443945533403,0.423655152768471,1991.4448231666302
21.238206389933115,316909.77443609026,796.9998548554488,457.6007759396327,428830.3532607934,17987.835518718646,17324.215911066956,0.6980224093136685,1996.0130547613708
28.41793243387826,352969.92481203005,861.444606008969,477.79740491537814,581368.5503045048,17660.327585123527,16984.097891219433,0.9393504707480006,2062.778696873205
34.250651968969976,358296.992481203,864.6860510509234,481.59654559408443,682886.1576841755,16598.17969410302,15919.757822578342,1.1654381132696376,2097.1177606119854
9.02616467647232,216515.03759398498,601.5278865834271,399.32849689561033,168935.8228921463,17776.34329361386,17146.917197125276,0.30354948393930925,1813.5435437039769
52.787358407599754,359116.54135338345,849.3968459698741,485.3122133773807,945250.8402128492,13033.711349455492,12361.292456377676,1.9822238368635332,2221.751069520515
39.03165873237123,313631.5789473684,764.50997216269,459.50719739895317,693786.2323892058,13611.07469563958,12949.686895577255,1.4523273571851043,2115.7502492016565
5.288016291828683,357067.66917293234,949.1470671683336,475.5703181533293,124651.28366499847,23514.633755688057,22853.36118938095,0.14834377260879036,1971.4355133364104
13.736933971970984,245199.24812030076,652.4434276876547,416.9150544742696,259619.3054611677,17338.28549622859,16696.983279812022,0.46612820090516455,1880.4865875255994
38.21092191162285,350101.5037593985,843.1449078445779,478.13415669044394,733333.4784987067,15421.325090713493,14746.364860023341,1.3438528121777529,2116.732408203404
6.439655874707626,242740.6015037594,682.1541588024667,413.6143209785441,128854.36271677585,19572.46817262864,18940.713070617803,0.20331758872367042,1830.38082880279
7.589853466857278,272244.36090225563,744.1320967869743,430.4362993552152,157459.05442078627,20204.03745669212,19563.011392433153,0.23451727105118733,1875.394112568777
11.386947362976628,298060.15037593985,783.7485463998052,445.42968311242197,238820.1183541589,19960.191784375827,19308.15011445183,0.3540128838946709,1925.903016244239
42.697532897271174,366082.70676691725,871.838836134851,487.0560406321717,821794.222573107,15218.491737846907,14538.40559701616,1.5087122080682087,2149.756892612058
19.553880382852924,359526.3157894737,891.6607500398851,479.53214713323916,425706.60217186366,19969.49765092821,19294.544751808666,0.6062182266619558,2027.5138020796508
32.48497730641242,327563.9097744361,801.9607528377788,465.44176009085504,620184.4012644145,15700.442813054002,15032.267043367856,1.1369333848093075,2070.42937912313
62.55604855388973,355428.5714285714,835.7261210960755,485.16216984606655,1048780.066660053,11201.685860895373,10538.881971219775,2.4730861203391212,2316.730725037084
48.063211546159664,368951.1278195488,873.1044117331534,489.43426566382857,902076.7479212674,14340.185983781066,13660.686650971544,1.740087628925011,2184.9372403334137
6.335451590588491,327563.9097744361,877.1707965855002,460.19926532825565,143092.2925404998,22340.5488962603,21686.20698923228,0.18354546023478224,1939.3138992684876
7.031501333716278,330432.33082706766,878.2874053476189,461.86771160737675,158706.12836012754,22235.852391006727,21579.865561208273,0.20436077922035395,1945.5141118318418
6.235972838361818,247657.8947368421,695.560706333828,416.34587164469195,125952.93424545074,19805.02957281109,19172.331004734893,0.19534261261882216,1835.7937110835967
51.18739144358358,370180.45112781954,873.2191304096689,490.58751001873026,946190.0492530813,13837.280033934268,13158.605615712535,1.8793561913690935,2206.617910436801
12.256255544226859,343135.3383458647,878.8052432091132,469.61457448972504,272398.512641843,21238.286251098314,20573.327134770385,0.3666957085584891,1980.7815735553083
55.399336073281525,352560.15037593985,834.0862420079695,482.4749525091164,963064.5980822997,12256.804357474888,11589.490803450983,2.12658941279711,2248.148841680152
11.752546311213168,369360.9022556391,935.8522848935896,483.1708573794317,271082.74909616326,22215.698640718587,21543.822815988067,0.34233482076507715,2007.7555847058886
72.75739328847598,368541.3533834586,857.4185001318051,493.3878097580103,1187301.8126482689,10352.133993386495,9690.808055904987,2.9485512947768466,2409.1808242673114
9.217424005065652,244379.69924812033,668.958077344634,415.27386146045836,180700.40840569773,18732.298000768555,18096.120049559428,0.29911528776615,1849.4962346277223
7.515938646629876,269785.71428571426,738.8826383660685,429.0562070802867,155440.8825157067,20144.471358473413,19504.18271322923,0.23268961412011194,1871.8632561133002
24.038990445133436,318958.6466165413,796.0536632720812,459.25459758516024,478005.3902199289,17361.144459960015,16696.05211842405,0.8040473089380538,2013.3166021093102
13.457323955086224,240691.72932330827,642.5304633892963,414.3152166299266,252879.16313948866,17250.60212593102,16610.571393896327,0.4583584019330194,1873.7355774588807
10.80085904294441,289045.1127819549,765.885335997401,440.4066657366444,224427.9330767682,19818.30555496517,19169.181144685375,0.3374175191652336,1912.462588584071
5.340179300284547,287815.7894736842,797.1027314812105,438.49289942665854,115163.03255706909,21391.388319477206,20749.305734578338,0.15899719999830036,1884.6206296557034
5.240000000000008,308304.5112781955,844.1759593916133,449.63116582072814,116246.19388065978,22059.442250112817,21411.85723170977,0.1529609685075618,1910.7479600477088
5.2992790098646765,371000.0,978.115945731918,482.8290373898956,126969.1634248371,23919.971028708904,23254.75878036888,0.14712807437810763,1988.0662780703988
5.3561832668857505,260770.67669172928,734.203203364128,423.5017303948378,111123.40775902587,20520.40814971449,19885.63433070019,0.16387937981443293,1848.647741018477
18.133544057381584,369770.67669172934,916.3577257574424,484.5481270459355,403734.8839643939,20666.60992889359,19989.500737215905,0.5514775245771374,2031.7604330470324
25.09224801623475,347233.0827067669,854.7717100477747,474.2150188007405,518950.03326353914,18203.17912807579,17529.507460352354,0.8173383594336073,2041.6891060972703
5.7046450602962295,245199.24812030076,693.9739495318113,414.8149356976362,115282.75230945883,19895.05311603711,19263.84870374154,0.17818163744649793,1829.4012235480934
19.19200063725674,322646.6165413534,814.0102332861499,460.21225945765104,396395.6633929948,18727.539535344877,18063.280162432387,0.6172332245452032,1990.5879947038816
15.823064011418523,248067.66917293234,652.9517336532825,419.0546188177942,295345.42071283906,16809.796354962044,16166.208003507149,0.5455808316356054,1898.3260757027135
30.531900463036663,300518.7969924812,745.464886075483,450.8833591949101,561310.5893855725,14993.725109181141,14333.685159261448,1.0961617990328563,2044.2610072514951
28.41793243387826,324695.4887218045,801.3439321210257,463.14396575145224,554355.997017795,16527.07213651884,15859.646691405582,0.9722970417833748,2043.2100824809334
11.876734154211476,350511.27819548873,895.9402896075472,473.40272294458777,267176.4120533581,21578.075168044565,20911.40896371439,0.35196898623937906,1987.4659317006335
61.85594438013902,356248.1203007519,837.8048389666073,485.45051762276387,1043359.0050048768,11356.62420026169,10692.699702602595,2.434713190536817,2308.1353918823474
12.385080331418012,239872.18045112785,644.3347704867093,413.570213322865,234544.91294600486,17557.177866034122,16918.366036267602,0.41777705840604173,1865.2339205738144
12.77850069390894,339857.14285714284,869.8418229767772,467.9955394416776,281847.04193552054,20993.380361309013,20328.86456609871,0.38499193252310004,1979.2739396896752
7.741212424755587,278800.75187969924,758.3479183100334,434.09227077412714,161981.55651950382,20376.48218304697,19733.54793597904,0.23785865673895532,1884.5033531880981
10.574569453255265,332481.2030075188,862.989360782122,463.66907412513626,234083.99135985566,21335.003385497865,20674.5698827177,0.31548794571870353,1961.9949729303323
11.386947362976628,334120.3007518797,862.9956760281849,464.69803705422936,251350.58024040321,21171.09226053858,20509.421098752566,0.3413319492382626,1967.181319988296
40.14073967318075,329203.007518797,797.0079068605166,467.77864587327707,731153.965368199,14088.639087259755,13422.075713677596,1.4689376035272061,2125.4333352398316
28.648445604124277,352560.15037593985,860.2412046650408,477.6294073569859,584888.9221427798,17592.2610924816,16916.12456346522,0.9487747764406175,2063.658137762051
11.629518915424342,344364.6616541353,883.9111167552559,470.1373689570828,259878.4466450793,21442.324542507355,20777.600589436293,0.3459350488023579,1979.66912316377
5.39174664052274,291093.984962406,804.0907602592717,440.30140350728425,116758.30594767182,21479.13883627588,20836.08531347366,0.16010993801499843,1889.145478657884
7.977069733639667,319778.19548872183,848.9400614204675,456.3811459423836,176486.70205027852,21638.65281688643,20984.475347456988,0.2358687317887348,1936.3643227413975
63.967815125837376,347233.0827067669,818.0029762905983,481.3124779718574,1042513.1541910896,10548.694850476431,9892.185848391046,2.576808690965993,2346.8765768496505
20.856026414637824,308304.5112781955,778.8994907550999,452.9607975060878,416277.48411833035,17756.020488202117,17094.887273565502,0.6908268225987574,1986.2817597834858
8.657700705229729,321827.06766917295,849.4626380655352,457.6171440045557,191231.37226421293,21514.45214764901,20858.942424308196,0.25693610317688453,1941.643361333436
5.885342810603106,336988.72180451127,901.1663875391985,465.11627067891635,134897.45364243162,22752.832843194137,22096.43407445776,0.16854176414302666,1949.1813962691756
10.687131965598212,352969.92481203005,906.1638219115762,474.4592097221266,242887.12921942605,21965.42469955078,21299.208634164912,0.31328019732502593,1985.7233538929702
6.903695015119808,245609.02255639093,685.7142577880302,415.3615925171862,138235.62421758936,19519.581327872405,18886.374015033663,0.21831779605685891,1836.958002096519
22.611196109086563,317729.32330827066,796.0381229183646,458.3152914841475,452990.89119577594,17670.84652514418,17006.508367124592,0.7498023584593815,2004.2680386889047
5.6104311677765395,284947.36842105264,788.124841606858,436.97938843132,120278.51373668705,21219.13097778259,20577.445269557826,0.16792942109225303,1882.1086891397997
10.352939859279218,246018.79699248122,667.4408910909214,416.49379275548404,201598.84065742418,18430.156804884908,17792.168825277353,0.33919687955820776,1858.7064907381148
14.751852479756337,366492.4812030075,919.155754336814,482.24133969584113,333314.9809557565,21376.618529443458,20702.939317600187,0.4398366696349569,2015.551225489601
13.596552303437193,361984.962406015,913.6165380124513,479.69651669643525,307414.9609575738,21515.08756137442,20843.656781858503,0.40376980865470746,2006.4639361786642
6.967008702835187,370590.22556390974,963.7538069822067,482.9249863709247,165307.23799313646,23473.712268671396,22806.576015907383,0.19589140343579703,1992.9477940477097
63.613432108098095,352560.15037593985,829.230010892911,483.91289294615467,1052570.8909808795,10883.90112853801,10223.816462154307,2.537733098182756,2332.9838920967136
6.720830035234029,309124.06015037594,833.7784253983525,450.39236372549027,147797.5574430222,21657.403154445336,21007.649953356777,0.19857610873983206,1917.994171958331
5.6104311677765395,266097.74436090223,744.4664163066823,426.5422260620138,117083.25259938253,20613.582639644224,19976.98788736291,0.1711436352573575,1857.1396028254715
9.217424005065652,308714.2857142857,817.5755651250438,450.70681740496406,199237.07609258036,20932.69374191112,20280.101259325176,0.278285794957354,1928.3374782433523
66.47526091205546,358706.7669172932,840.3878709553618,487.46746114522944,1097618.1805185175,10755.75826861828,10094.717633516577,2.661319194467246,2355.2253739871176
7.818655977428761,359116.54135338345,934.2030439120247,477.12118067750237,182086.6889982238,22905.693335527518,22240.80081176448,0.22322223888465859,1982.4793206184183
10.80085904294441,277981.2030075188,740.589421663759,434.35803732431947,220671.4585922559,19434.185408235266,18787.875883508652,0.3416732567365509,1899.4132567368474
14.456122971506318,280849.62406015035,733.6467250864501,436.7762914039419,288729.70103469904,18470.70998592077,17820.32226657606,0.4707437242969002,1922.9834707846478
9.217424005065652,227578.9473684211,628.0302062742726,405.73536148252606,175619.3676738882,18122.50352992667,17490.286959993213,0.3058528955650087,1828.648638594836
5.411305910107103,338627.8195488722,908.8326529026122,465.88979563027516,124644.6839588656,22932.795499237134,22276.541040561075,0.1541709960807539,1949.4568341258203
5.269047191964887,249706.76691729322,708.6871503316376,417.25323089349564,107596.85755555054,20186.105978834214,19554.429177201386,0.1629894584339546,1833.0983486508055
36.06892696162521,351330.82706766913,848.0482233849758,478.3691441475954,702807.023625867,15922.427982366562,15246.63299380318,1.250965459838228,2104.041142832579
10.915750245742286,241101.5037593985,653.130513793484,413.87297140698536,209787.6372045641,18070.40503286405,17432.90825597438,0.36208062187050505,1856.5625260559636
5.846836431415966,249296.992481203,702.6253651990784,417.1711990683589,118766.35168344174,19985.684088490143,19353.17612836008,0.18205997065886378,1835.7841261844935
7.37163975201014,280030.07518796995,763.5396892118141,434.6827444043591,154945.1862464621,20528.57558198508,19885.79844820232,0.2254293906131946,1884.220689861814
6.841560515275603,255443.6090225564,709.6715331676733,420.8872762896052,139175.7501323472,19873.311192847064,19237.679823238508,0.21377262840717323,1849.5847047587874
10.463171940966276,316500.0,828.7073661136499,455.14699508951094,226756.74653620998,20840.808298197353,20184.81603690837,0.31671251362580705,1943.0432863729225
6.662234521656274,207909.7744360902,594.2154215159328,393.63181228561234,125556.64002235507,18277.845326018927,17654.309703453706,0.2204252883479803,1784.781806408373
292.1124598349111,370590.22556390974,830.3205233008579,521.3745875058132,2024008.8360155923,3767.1483705167143,3390.6877941105345,15.871108567177407,20123.1575054059
19.19200063725674,282078.94736842107,723.7254737100686,438.53122980149783,370728.34137159155,17180.571174116107,16526.94665136896,0.649401142468191,1952.9126956467007
9.61398256402748,244379.69924812033,666.9730526206293,415.3778927797998,187851.34599314342,18605.598298306068,17968.90951859795,0.31327053264585497,1852.004059589537
65.75408224330613,348052.63157894736,818.776684666359,482.0349008096873,1062116.444130238,10307.155394724625,9652.068390897743,2.666688523257066,2367.8395375282785
19.73651604934588,307075.1879699248,778.6234048494962,452.0702321105033,396178.2002631255,18001.915697151417,17341.5906417502,0.6492443604584952,1978.8875067637439
28.188515299635014,290274.4360902256,725.8667510615608,444.9460038879572,516770.96761402354,15130.169391932608,14472.814177740927,1.0107561891276466,2021.6840530790591
15.666594854556536,298469.92481203005,769.8688062785179,446.58908608889175,319074.1993460822,18776.97379294533,18121.24133488069,0.5044106158852827,1948.253870356563
5.7046450602962295,273063.9097744361,759.9090122481814,430.4394669745718,120172.98044337946,20809.84876088859,20171.242231787888,0.17293535038619126,1866.896648964017
5.5813947522681815,225120.30075187972,645.9495567395815,403.30133919714194,109369.3363077951,19256.57175871227,18630.77534820116,0.17824730427461172,1800.9724359834192
8.657700705229729,299289.4736842105,799.5503951569498,445.49466518583955,185377.94133265584,20783.147175394894,20133.697001165572,0.26259891012697273,1914.3945009605286
5.738417501874551,321417.2932330827,868.6305655098865,456.7925530171728,129075.35463720676,22319.552426206163,21667.67234268119,0.1663062881070396,1929.3569855332048
11.267404143849374,232906.01503759398,631.7515227683276,409.33371655162966,212806.45709542537,17649.857911319225,17013.829135584412,0.3794370258013315,1849.4696431187933
48.063211546159664,350511.27819548873,835.066459490465,480.13340105697233,869601.3534635782,13489.196904315464,12817.975736147178,1.7830807465468006,2186.3741583794013
5.885342810603106,260360.90225563906,728.6302897249037,423.4040544149382,121527.37993418945,20339.66281766069,19704.17880030001,0.18112317690068844,1850.8969878794305
7.031501333716278,333300.75187969924,884.4876653078078,463.3909571733562,159291.59563740698,22324.618018428457,21667.837725930487,0.2038559430602993,1948.9920563857816
9.716044954728886,216924.81203007518,599.113023789353,399.7656904839184,180818.86262921023,17557.602935303414,16927.09646950497,0.3291734828149833,1819.2387827133027
9.217424005065652,234135.33834586467,644.1154528159084,409.4726561109418,177615.72460487604,18362.48760793315,17728.74528295968,0.30314501584577214,1836.7784120772471
12.385080331418012,309124.06015037594,804.468641102961,451.6034110924877,262220.7398444816,20060.461563674864,19404.5894050827,0.3836629068995076,1943.3318779857054
6.604819129187092,220612.78195488724,626.6034013553245,400.9921061858246,127292.78153113138,18750.849334214992,18124.359924152206,0.2146998870171127,1801.5857481413618
21.819902870015937,332481.2030075188,829.528454553599,465.90686862102666,449974.77409814764,18431.94503023851,17763.739311372345,0.7070134026698641,2012.8492386919097
16.460381672863946,273473.6842105263,710.8084609707387,433.21828424337974,319828.44502169325,17616.616295281525,16966.60783367887,0.5506577119510037,1927.461251380129
5.92503231356153,263639.0977443609,736.0281318641588,425.24725957471344,122906.13387849381,20434.785361036524,19798.371383416343,0.18178062747259424,1855.4871560441236
24.038990445133436,323875.93984962406,806.7307551152205,461.83884225591794,481947.0241185362,17554.113256287714,16887.622599716167,0.7991479913364963,2017.2537158900536
25.521319001567235,285766.9172932331,719.8352158081047,441.94755823081266,473200.83564983675,15624.769719850665,14968.60823169204,0.9031740812778319,1999.141231567394
7.37163975201014,324285.71428571426,862.6279498774411,458.6637967611944,164706.14501648213,21949.91197200827,21295.212269565094,0.21600338032306296,1939.3786454690514
6.967008702835187,358296.992481203,938.1282560053285,476.5322447130344,162887.64243726712,23104.959727479774,22441.28395604069,0.19777005385984037,1978.589618368757
5.5813947522681815,289045.1127819549,797.7329466323456,439.22215843159074,120363.9207899501,21357.75627801523,20714.995387701136,0.16635604886586436,1887.3324518874858
15.98067788306372,336169.1729323308,851.5226370675957,466.6885195020436,343788.18778169685,20037.70509709227,19371.68393391034,0.494751903739676,1988.9261543210139
13.31924946503136,244789.47368421053,652.8624412077169,416.5769237542866,252433.55911168025,17452.36357890076,16811.530124810433,0.45035769887628224,1877.1271698466742
20.29119773993955,363214.2857142857,897.6575152260465,481.56975364572287,442194.63370125013,19924.040918696322,19247.578870777317,0.6298618935652984,2034.093033787608
24.667612585300787,362394.7368421053,887.2335821303473,481.9500900033684,523533.9126556614,18873.420931976354,18195.21570438191,0.7882619295853777,2052.283774678376
24.456960256916375,283308.2706766917,716.0556125964009,440.38957645889684,455005.39511928975,15801.505421592794,15146.0878431784,0.861601595391119,1989.7830461451938
6.386963140136004,361165.4135338346,948.4121656718557,477.91886769852374,150343.19340110038,23344.136688820487,22680.348501243272,0.18010864897845924,1980.0038555972844
45.04103915614485,337398.4962406015,810.0042565950528,472.91147689837385,808235.8665980573,13460.462691842238,12793.159856383569,1.6749492576405705,2164.3149940144413
6.235972838361818,332481.2030075188,888.6031321566329,462.79543157265306,141819.38186372182,22518.93298875505,21863.350670717104,0.17976290311843535,1944.9711252047118
45.6372563970491,320187.96992481203,772.7792367487158,464.20652298291964,786141.5046933555,12518.210734857426,11858.432823264082,1.7479785614768761,2174.870525422702
5.885342810603106,227169.1729323308,648.4485961318525,404.56711917751716,115402.31153119425,19223.832053428185,18596.969728083877,0.18814868660782083,1805.7724902515167
26.83507860792264,335759.3984962406,827.5284398790068,468.5978586434477,538935.2021692382,17347.264103776415,16676.670141416544,0.8960429574780926,2041.8029956990938
46.23759156934704,323875.93984962406,780.2218424320273,466.2174730723165,799758.302871236,12575.42605697966,11914.543510766198,1.766672031453275,2178.9705648667723
5.738417501874551,302567.66917293234,826.9005665591985,446.6318883051484,125914.36677399556,21736.27509091107,21089.596949416467,0.16912086084551167,1905.5048501665126
5.640651769581154,316500.0,858.6805148999963,454.13427548639817,126150.74345190533,22196.36216730166,21545.972126945857,0.16403731266165492,1922.795089446768
19.012757956807548,317729.32330827066,803.7156537608257,457.57621612505795,390142.4856354141,18591.679028157945,17928.85100438896,0.6141406636736997,1984.9924920607025
5.773373635085932,215695.48872180452,620.7827152058999,397.9013752449276,111187.82921232053,18864.56171432864,18240.79063893167,0.18699384439506248,1789.1308624796548
17.11597527113497,273063.9097744361,708.1156801947019,433.1489357094035,330653.77190123225,17412.59489585097,16762.281616827902,0.576172387897918,1931.23528031443
42.12204229666429,332481.2030075188,802.1343828743804,469.84347660624184,762434.1957405193,13824.218022168492,13157.335307016201,1.551907866082958,2141.1289580926723
47.450578520208076,339447.36842105264,812.3662770645427,474.4044644406766,842147.262452524,13083.844933913735,12417.12235604116,1.7825435314635305,2184.0579407792825
5.2453352672593505,212007.5187969925,616.1402298871562,395.59739844383364,100883.32785008261,18920.453813310058,18298.631590486162,0.16958730693970617,1780.286975755912
52.14435738681584,362394.7368421053,856.5948966170928,486.8471689905785,943650.3908166066,13303.415169508815,12629.009449089215,1.9432324792880997,2215.4666999566516
7.515938646629876,241511.27819548873,671.739778172648,413.20259475536926,148755.13681797203,19179.67838609054,18546.577908757066,0.2404180784610245,1835.261777038204
8.140183642552131,238642.85714285713,660.9758543777821,411.7420865292458,159515.95365119298,18875.842123477996,18242.53142688355,0.26307592377032013,1835.446460084417
25.306229477581326,295191.7293233083,741.3978401154438,446.93520610358416,478343.72809706535,16077.554893943947,15418.84451606801,0.8818796185421685,2003.6874400859479
52.787358407599754,337398.4962406015,804.1337389707273,474.3494009366555,901528.5599969452,11975.006169729195,11313.157383815118,2.045686815106814,2234.809633372581
12.91195445886973,250936.0902255639,668.9762412193896,419.9075960857677,248221.5833407742,17813.168714271604,17171.298305465847,0.43111366031911197,1881.0346392197969
5.242371233711708,240281.95488721805,686.2016203536202,411.89772456137814,105539.18597837047,19882.57581728964,19253.441075661114,0.16382699743467263,1819.9483497812578
