Density,Energy,s,dsdrho_e,dsde_rho,d2sdrho2,d2sdedrho,d2sde2,T,p,c2,dTdrho_e,dTde_rho,dpdrho_e,dpde_rho,dhdrho_e,dhde_rho,dhdrho_p,dhdp_rho,dsdp_rho,dsdrho_p,cp
146.81496230921698,425081.31761139364,947.2399453122252,-0.17645949414601722,0.0018826843930744195,0.0018650185247389164,-4.454664403388502e-07,-1.6623867890805468e-09,531.156471938986,2020264.0854356047,7292.086776078842,0.1256781984744745,0.0004690045262679879,6646.869612168805,6.883961050188596,-48.453813442427865,1.0468886886044337,-1059.2864664565561,0.15207649795981237,0.0002734885307090517,-1.9943020981927082,3237.6924825462643
1.930324337846855,773437.7590002447,1729.324820602044,-26.404172551526404,0.0014894099270705364,13.741587547738412,-2.5367554577489376e-07,-9.591900273885224e-10,671.4068315409055,66057.00678793473,34839.81569108976,0.1143536721036406,0.00043239052287051327,34074.397731112156,0.043175793739569854,-75.77993231637892,1.0223671187753505,-806929.361883617,23.679173681024167,0.03449641102267724,-1201.8486020341522,2365.4678749028562
539.8879333309982,500628.4976716239,1045.2011020327998,-0.13576092475045992,0.0016521482513650633,-0.0008699185865108129,-3.254513036108211e-07,-1.2246239177595984e-09,605.2725590295936,23951516.404757235,253097.56792415772,0.11923067025812087,0.0004486469370643749,246920.58042904703,75.17110764757459,375.1828871200733,1.1392346503908402,-3366.952754118743,0.015155219685360027,2.197850082389161e-05,-5.562705105146064,2485.797293854456
399.9873717861084,676905.2511455046,1339.0262142480944,-0.11527950109706366,0.0014979456541160227,-0.00015337874194897317,-2.128048398345733e-07,-9.585758372423522e-10,667.5809614669407,12312566.563331233,82051.30102936989,0.0948395285177544,0.00042720306795299937,79695.75663398516,30.60802186481502,122.28728169787523,1.0765224705173504,-2680.7123110327716,0.03517125266284687,4.893964270974215e-05,-4.01556135624686,2634.6270707732133
93.54782302694488,479643.16987073346,1061.9889702352075,-0.371155957025746,0.0018182890920966557,0.005308518173132107,-4.334620809096156e-07,-1.556589827703727e-09,549.9675515552411,1786326.6306457908,13805.27255328695,0.1311068082441254,0.0004708128647083732,13067.278360226946,3.61542571490667,-64.43819095423663,1.0386478872294582,-3818.4362345952186,0.2872823200175391,0.0005029253082423224,-6.9430209542311125,2431.2608633747946
20.91319163694345,299169.3508448052,758.5025547309833,-2.096526900315073,0.0022316175049838087,0.11616026793231751,-1.0775228733501288e-06,-2.661262243043004e-09,448.1054651017607,410885.97165973805,17385.980704211455,0.21636498514733069,0.0005343774874113979,16727.256258649577,0.7011696360565249,-139.6228158879246,1.0335276244883587,-24795.683968850408,1.4740051070965665,0.0031827069944653256,-55.33448239293297,1978.6114300662712
6.958855492089924,475446.1043182158,1169.7824747844024,-7.128841369200481,0.0018669747222349437,1.0568119167091905,-5.361896434944131e-07,-1.7023481019772109e-09,535.6258914972916,184908.1906698624,26481.64770961872,0.1538301790527234,0.000488395321533186,25784.7491106008,0.18251101419491025,-113.0773768656075,1.0262271596819863,-145096.1621490854,5.622823171570569,0.010229381116917865,-270.890867025645,2107.5598382433323
264.0038581043047,668511.1200277006,1342.1973143288144,-0.1322394001756767,0.001534096268227371,0.00046712999660669885,-2.0284620860866215e-07,-1.0106327549786352e-09,651.8495747046484,6007984.511543714,26221.41157580644,0.08619095004043742,0.0004294258092920225,25085.829047987587,13.173781156574918,8.820494328144372,1.0498999569596066,-1990.4241055894236,0.07969617412656128,0.00011645071752704175,-3.053502192574538,2720.898416559014
79.82929946876854,467051.97324701335,1044.5434747113743,-0.4518558541313925,0.0018444274446592676,0.007454068853943316,-4.6536879562195894e-07,-1.6172777972233368e-09,542.1736717785265,1561215.9276705855,14482.352863989981,0.13679622333971456,0.00047540251265804003,13753.071251367423,2.9768498270142683,-72.70335118694524,1.037290191030411,-4864.992762673402,0.3484523074080617,0.0006195903561951589,-8.973126169543532,2362.143038593648
411.48090359449276,748255.3656468358,1442.0497739934965,-0.13188124027075784,0.001430970074976369,-0.00021446694892182552,-1.9355916379819192e-07,-8.563471027354292e-10,698.8266334056734,15604571.259577239,106304.38638395455,0.09452629455171621,0.000418204526632875,103333.0009003445,32.24085320653389,158.96253415145156,1.078353218642454,-3297.1951983705885,0.03344679533555013,4.438375330235896e-05,-4.718187660224085,2646.5786970747754
390.8545561827889,630737.5299975838,1269.776897138813,-0.10397294907241197,0.0015459455245672535,-0.00010615655720851608,-2.2572150423785362e-07,-1.0355374710260783e-09,646.8533231660433,10274401.520678638,66527.3904127832,0.09444621612211401,0.00043328878265855015,64564.37335120514,29.187567228493684,97.93247330381105,1.0746762875519447,-2279.305770569237,0.036819659519372924,5.2965891691653565e-05,-3.523682555131828,2638.0534385155775
0.0435380223032098,697890.5789400134,1807.8362810465424,-1175.9435928814632,0.0015672016783494446,27012.87773406506,-2.9946585876119445e-07,-1.0911285386102074e-09,638.0799700605133,1422.325502693821,33408.17421713416,0.12192634096317143,0.00044424867256512247,32664.86340579028,0.0009906240045230174,-85.43715507506238,1.0227530777035312,-33724373.79328406,1032.4331664020033,1.5820348297576812,-52852.895210118804,2302.2335118991773
1.3948830849815297,458657.8420826075,1219.1556259505367,-36.466974457992144,0.0018993005079728624,26.316196787885136,-5.739601325588517e-07,-1.782045793869258e-09,526.5096259397664,37357.83195025131,27300.60095220129,0.15910885793445886,0.0004940051668490593,26616.314954114747,0.03563950020755454,-118.81820235904138,1.025550170183637,-766020.8699114796,28.775660831692864,0.053292007376979596,-1454.9038273406875,2077.2086680306966
238.42588490408664,773437.7590002458,1501.953094285629,-0.16629602709388255,0.001440683084791202,0.0006541834591373998,-1.7568188642529215e-07,-8.677323502462319e-10,694.1151808865236,6561758.205873554,31285.887333485003,0.08464280983228908,0.0004180698750548206,30029.52833228756,10.884295873337258,10.520514447263729,1.0456506468570548,-2874.40618093859,0.09606966394753523,0.00013236346214369043,-4.141108363697506,2689.370488241619
610.7705143769722,387307.7275812771,840.2441945134567,-0.17430422318840844,0.0017776981901178677,-0.0014463072036783188,-4.249686614813011e-07,-1.4691194390637585e-09,562.5251831604196,36576825.055611946,443724.3208680792,0.13447478062705168,0.00046488019515229334,432016.5855582328,119.4051382690602,609.2799394724108,1.1954991857962587,-3716.1241743903693,0.010012125132357321,1.4887953867714737e-05,-6.606147219067014,2401.3788434481867
430.0391811759893,685299.3822633062,1347.959359411793,-0.12367214616942308,0.0014835534307067017,-0.0002872720475355597,-2.1568002294239418e-07,-9.365068523282644e-10,674.0572865809372,15416463.456253959,112801.8799671217,0.09799491411981792,0.00042550490914515916,109749.36167643266,36.61757414836797,171.8457081086712,1.0851493904537564,-3080.539401929476,0.029634660834082612,4.051479283405296e-05,-4.570144798159644,2616.57213639468
76.26361698703542,702087.6445177513,1441.6461437074222,-0.5609891588162743,0.0015416194988031766,0.00839469997364445,-2.5509984489472156e-07,-1.0363439690610667e-09,648.6684949018494,2116469.7773181084,25051.16781161888,0.10733856996880196,0.00043606329780684634,24183.199290417302,2.385210436963061,-46.79591012271306,1.0312758630025187,-10502.707611624812,0.4323626322529334,0.0006463243137431614,-16.191178844309345,2434.6623855072435
122.47144650306491,702087.6442270594,1422.0842601842335,-0.32478984552184076,0.0015303800643969383,0.003082941913405158,-2.3182085949637707e-07,-1.0117886574670759e-09,653.432453325939,3183265.3398335483,23178.92801563576,0.09898147295360733,0.00043200742095173363,22250.080174843748,4.376646123656741,-30.55257128830875,1.0357360531668678,-5296.048015019656,0.23665062787884203,0.00034966959200217156,-8.10496630227506,2525.2147308408685
5.9051447912247585,236213.36746081169,670.4984023874053,-8.221198492816164,0.00244047402111745,1.4673245960889427,-1.616599722167092e-06,-3.4005666901648545e-09,409.75646179676096,117468.6686227955,19526.331241522967,0.2714276720690135,0.0005709563646278265,18897.127023659123,0.186780132971615,-168.57681402557046,1.0316300682837065,-104541.79965965857,5.5232323260016285,0.013066025718529333,-255.1315461902619,1818.3078753513948
477.2316016597278,374716.5309045713,830.8990177154516,-0.0513762777071222,0.001851938277114156,-0.00040248305443784407,-3.7586009216732034e-07,-1.6206759249020684e-09,539.9747995696072,6318216.689920812,78693.70521839151,0.10959057353170767,0.0004725449916613709,77258.00053480353,51.75222061290119,134.14596016971117,1.1084425684152435,-1520.5860596206796,0.0214182609999719,3.578471136468472e-05,-2.8160315274577243,2551.9806099812936
623.0336169330882,601358.0710852725,1188.220368336674,-0.26560791553118235,0.0015166033008180005,-0.0015463512970708714,-2.721930717097784e-07,-9.839362300844578e-10,659.3682075336619,67981693.25522852,646139.1589869633,0.11834041090346806,0.00042778244515773606,626213.8700825276,113.77205706307954,829.9710496015048,1.1826098206756928,-5679.243002776325,0.01039455426230018,1.3330191436875735e-05,-8.613158684158106,2539.6608312280455
156.43617816244597,752452.4312057364,1488.0024201238598,-0.2548143174316705,0.0014745415290840496,0.0018259350619464147,-1.968619051014811e-07,-9.206066955994356e-10,678.176897887153,4229034.347496627,25348.51045320546,0.09054149610612126,0.00042340902625074905,24327.630535170858,5.907555943176544,-17.297646162218562,1.0377633614715518,-4290.862532158324,0.17566712384166394,0.00024960263487427525,-6.327054999258192,2595.6783263220327
244.24149785058313,475446.1043182158,1026.7916824324893,-0.09566395823194754,0.0017702903746319245,0.0005301882781447448,-2.930291117717107e-07,-1.4205005596665213e-09,564.8790810422375,3223611.8812903073,9738.000195769646,0.09350218345430643,0.0004532652169739354,9064.629064426244,12.460935700380979,-16.925182497701076,1.0510189128794323,-781.4822602344312,0.0843451036222985,0.00014206721045657912,-1.3834505232386147,3308.243156308466
375.0120211498548,626540.4644386822,1264.9009666216289,-0.10186820367704444,0.0015538784870481178,-4.071700545254778e-05,-2.2385622094243212e-07,-1.0478021642471077e-09,643.5509651077587,9219597.739413114,55918.67842660736,0.09271180998621854,0.000433955486007281,54182.912570422115,26.47704705807716,78.92575445518261,1.070603195537289,-2111.968087073692,0.04043514343532837,5.8687756366474683e-05,-3.281741775835976,2655.4301715932825
246.19181717092835,643328.7266742897,1305.582708967448,-0.13632321161301852,0.0015638378560027817,0.0005810131969189376,-2.1302662949620016e-07,-1.058282161970194e-09,639.4524829805765,5283543.835084695,22154.702590353034,0.0871064775989706,0.0004327310235957669,21123.293068728766,11.831860736500671,-1.372073356789811,1.0480595207122012,-1872.4614060075046,0.08857943345115553,0.00013217175986346964,-2.9282260306187298,2731.7514779368853
36.188051369695714,693693.5133809346,1461.9839808784907,-1.2850095944687787,0.001561236564948299,0.038660439020253345,-2.8203478904815975e-07,-1.075402532267084e-09,640.5179217879229,1077874.1396876683,28142.626790994855,0.11570849735959449,0.00044119809292065415,27336.816578454014,0.9790279960886983,-67.66165576919558,1.027053902021056,-28745.477048079403,1.0490546808918901,0.001594680204432942,-44.87848984434366,2355.4909040543344
1.7422138305490762,592963.9399674669,1448.3838728559901,-29.21185822679136,0.0016928250586502177,16.86917639711147,-3.8530868453885556e-07,-1.3269297789507596e-09,590.7284954756961,52378.13360890589,30613.414060133477,0.13445737842092548,0.00046304562182372867,29893.003331318723,0.04174774931433852,-98.22056513948189,1.0239624715303641,-733294.9575228743,24.52736945938012,0.04054889392729027,-1241.3400794765687,2212.5576149195667
474.8480678032991,605555.1366441711,1221.4821483762657,-0.12232920342913668,0.0015520417367596438,-0.0004926287258249471,-2.549799599216274e-07,-1.0479253091101875e-09,644.3125698976382,17771991.71698294,153207.6891216437,0.10585204595882766,0.00043503433766106555,149342.20632988718,49.04299592703293,235.68699825373855,1.1032814477984745,-3123.946370437664,0.022496208213706126,3.164655232459289e-05,-4.848495150318058,2562.957826894468
427.7085489241826,458657.84208261006,984.5177179461012,-0.06476631835200476,0.0017426565065903335,-0.00020606818464676964,-3.0271189193898925e-07,-1.3901109799830824e-09,573.8365513904926,6798815.876344217,55987.30166574276,0.09967951083775822,0.0004577474033390068,54604.736878887634,37.200439717771424,90.50281708893519,1.0869761425422566,-1505.017201154116,0.02921944339337972,4.684505129002091e-05,-2.6227280181215926,2630.1102700818597
605.866337707042,676905.2511455042,1304.7671648081018,-0.2596759276307469,0.0014506360805764628,-0.0013914248260099584,-2.38732394526011e-07,-8.813456058305464e-10,689.3527697192073,65709303.465235546,597775.3058740079,0.11344736256856787,0.0004188218138195658,579815.0620966721,100.33189397670948,777.9932924783942,1.1656007071731778,-5957.978885684866,0.011617449456737598,1.4458374332225862e-05,-8.642859138887216,2582.664614696317
586.2633129675789,446066.6454059025,946.6961476003379,-0.16501497694017717,0.0017054842658005896,-0.0012249287169194322,-3.72146954097379e-07,-1.3246494151473076e-09,586.3437265606078,33255316.207460452,377319.3087612287,0.12794373789851785,0.0004554130988122622,367563.66175787686,100.82783257275496,530.2045291702283,1.1719838685835196,-3742.2138226462835,0.01162361461789674,1.6914816299060608e-05,-6.382286793784715,2442.3065681817693
416.1015175174829,509022.6287894306,1071.486452815057,-0.07712487875635529,0.0016791253246341263,-0.00017743336603347247,-2.770200128280688e-07,-1.2690918448565816e-09,595.5481614916953,7952615.437817199,59420.27668159059,0.09825279680783225,0.00045011846577510664,57832.18636720322,34.57512942247925,93.05418197664093,1.083093014485405,-1718.5843603222522,0.031325783375990054,4.856454198960805e-05,-2.885718521937234,2625.23937709309
576.474262837631,307563.4819621415,697.4543611163342,-0.09352721093075449,0.0019230351201610135,-0.0011031188386743374,-5.028684985663765e-07,-1.792969161478146e-09,520.0113037541774,16162577.22493922,255891.35125465997,0.1359815537505692,0.0004848399394667422,250931.97707273255,101.97086634955066,386.6521827604111,1.1768871100118334,-2509.455498568367,0.011541405424344712,1.8858671981553557e-05,-4.825771056228135,2373.855175857454
413.78958905776295,550993.2843784485,1141.0744555083036,-0.08797219337677059,0.001628438493662608,-0.00018205222470301543,-2.598342507200177e-07,-1.1775490636043288e-09,614.0852134678089,9249817.829152817,67162.82332764282,0.0979836646828303,0.0004440545165853241,65325.57991591142,34.00890416677324,103.84906913446105,1.0821888831089603,-1974.8599660338666,0.031820751348003176,4.7882709941992055e-05,-3.21593798828278,2615.802380254432
36.188051369695714,307563.4820598426,754.1992819446381,-1.0856797088621855,0.0021941031898351135,0.03819290988777971,-9.919017389397565e-07,-2.5157539021055334e-09,455.7670781542184,648000.0903237056,13970.602623282326,0.2060414293489243,0.000522581531547693,13310.010383136661,1.3350231467464222,-127.01582274567693,1.0368912692509435,-10464.689438029602,0.7766841135136463,0.0016434944930972552,-22.960608476614574,2091.2524457336935
3.0152071266729763,190045.64631289127,586.8449608023515,-16.440458670858494,0.0026183347012364386,5.630823908184334,-2.2587650206998064e-06,-4.10313738917851e-09,381.9221429283952,57085.139939827626,18973.465746099726,0.32947368289852197,0.0005985021791387733,18362.52215608278,0.0972998889060679,-189.0048047162524,1.0322697197301434,-194999.87060022724,10.609156200853256,0.02690994543440996,-510.5749279291901,1731.4792162446763
569.1399193123708,639131.6611153878,1257.6524531611071,-0.2046282588708753,0.0014942995068749966,-0.0011019963436259027,-2.55206665600353e-07,-9.511064918482264e-10,669.2098842294898,44357396.89811126,413773.16295080405,0.1142922301421152,0.00042594530907043423,402331.2935117369,83.55434364182842,569.9717887586488,1.146808088497426,-4952.144256252211,0.013725295879451066,1.788416306973334e-05,-7.3999867200915235,2556.97249670623
544.7521386817419,718875.9067345229,1379.054416998534,-0.19878756087304839,0.0014283750218072012,-0.0009345543322313241,-2.2118878711551992e-07,-8.506322537950704e-10,700.0962525477275,41299504.945227385,362000.58703763667,0.10841231371382408,0.00041692443797056183,352182.3387231279,70.5483813411311,507.3297223911734,1.1295054692430448,-5131.2387351201105,0.016010366896745804,2.0246744073409805e-05,-7.329333240175142,2600.8571321703885
266.01120774524543,693693.513381109,1380.2387139172688,-0.13632622182489357,0.001508753164836078,0.0004562959638208401,-1.954348181043299e-07,-9.708015494645392e-10,662.7989410770498,6393829.8465826055,28699.339697679377,0.08585499172968376,0.00042647548583665395,27499.385467793036,13.280165163858838,13.019917191458102,1.0499233294582726,-2161.0679794693283,0.07905950840999892,0.00011360951812120966,-3.2605181534502563,2710.6442334218286
583.8151007529725,437672.514288099,932.7257918693916,-0.15889255104564617,0.0017176228149446097,-0.0012028230915052973,-3.7853075293177745e-07,-1.3486790816707925e-09,582.1999983344704,31530175.336724214,362886.4923528163,0.12830558712247522,0.00045714399708168303,353647.60299675504,99.87206472731789,513.2455074297449,1.1710679710040188,-3633.513468892531,0.011725680991991127,1.7198230752856263e-05,-6.241005632578343,2437.8729403074835
28.40729839925882,534205.0221428197,1208.8272409815347,-1.613369471122409,0.001763939808677993,0.06290474534342003,-4.281456746432288e-07,-1.4655064310930198e-09,566.9127682703994,738091.0510617667,24106.134377904884,0.1376017755486233,0.0004709992391359894,23366.111710841873,0.809086489561732,-92.10072168792185,1.0284816415200833,-29794.261415689616,1.27116402855422,0.0021801622341184913,-52.555283781293674,2212.7719130060773
361.582159793669,437672.5143097074,951.2643833042356,-0.054126767212530146,0.0017919427883215113,5.5253526096301635e-05,-2.8220889072949604e-07,-1.47007028860755e-09,558.0535307919548,3949134.620946858,19154.032232809026,0.08788654912358715,0.0004578147920884395,18434.23253844632,23.829981685119037,20.776507127985596,1.0659047495559992,-803.7787223634348,0.044729566461296034,7.519698554533572e-05,-1.4403254849454357,3018.6984033060053
178.16784778910008,571978.6121729579,1201.1125023891514,-0.17928489598359734,0.0016614199559942101,0.0012862976217135741,-2.747774748307973e-07,-1.2299546194779686e-09,601.8947806616359,3425491.929910325,15282.591182911878,0.09954564909813646,0.00044558467186067523,14442.408001923277,7.785915795789467,-26.84995693634891,1.0436998925025225,-1962.850817263722,0.13404972772335186,0.00021338786593257106,-3.2611195184414923,2699.979664088763
82.24854644799017,517416.75990183896,1134.3328871870315,-0.45602221456410563,0.0017661668954808477,0.007042842422986832,-3.9895621174653597e-07,-1.453266905712056e-09,566.1979072072602,1746669.441650407,16657.451041006887,0.12789741033886048,0.0004658884065447935,15891.809608838328,2.965317276477928,-64.98191824160476,1.0360531268276338,-5617.426227250756,0.34939031146718025,0.0005956080684825141,-9.92131224037616,2371.3181410108823
106.88144890643906,576175.6776192364,1225.7117043024416,-0.34544317643065536,0.0016774306516260935,0.004048548835012275,-3.223991726921607e-07,-1.272854225747852e-09,596.1498313093329,2352538.340457863,17721.941862710002,0.11457893190897879,0.00045236554561904835,16902.165054499823,3.9807379025186718,-47.796520797080035,1.0372444230804103,-4451.923813295284,0.26056586705297285,0.00042138686160793414,-7.467793463125633,2464.8561176277676
25.552381853693085,475446.1043182124,1107.3429616258445,-1.7855583941072222,0.0018572098923542685,0.07781761051631114,-5.142226099425954e-07,-1.6708373643596616e-09,538.4421029183528,627734.2823094053,22665.992233384957,0.1490833667241955,0.000484408998575786,21949.2328904378,0.7455217071320686,-102.43011395916452,1.0291762118850896,-30402.86019380748,1.380477861394815,0.0024911546834749175,-56.46449270780306,2154.3037618532762
92.2592593307535,446066.6457218169,1000.5018036934248,-0.3627259525001365,0.0018730497903319918,0.005433162432327981,-4.823875963671699e-07,-1.6719404894755348e-09,533.8886372170349,1648349.2417471947,12176.830859567386,0.1374983504251753,0.0004765650299535604,11467.375142763616,3.663498220763877,-69.36015060779393,1.0397087321894714,-3323.82606071756,0.28380216654579987,0.0005112735635344301,-6.225691706127035,2454.4000362129636
76.26361698703543,467051.97323650244,1046.2035960372973,-0.47976343947299266,0.0018460938767984574,0.0082169705621221,-4.693402777556512e-07,-1.6224576994510659e-09,541.684262413689,1511500.0465627878,14864.941245120686,0.1377146879540087,0.00047606452373305194,14135.442053841594,2.8070583945060625,-74.53055863086288,1.0368073074082396,-5295.558252088433,0.3693572279926435,0.0006576613726353565,-9.776097663409999,2343.589488391175
578.9205377584805,588766.8744085662,1179.2291699044329,-0.20229040586018954,0.001541473365694508,-0.001174446754327514,-2.8012139499593305e-07,-1.0276234126664904e-09,648.7299892784408,43982222.80389402,427128.2453818438,0.11788925687373034,0.0004324759287560244,415287.8404090016,90.22508421525262,586.1167525933897,1.1558505499987868,-4734.029888659694,0.012810745038943278,1.7084753969494444e-05,-7.297380985770655,2527.903220217711
474.8480678032988,588766.8744085655,1195.2769837789026,-0.11798816613151686,0.0015698864685997186,-0.0004884384813373356,-2.622133308615193e-07,-1.0781601559694924e-09,636.9887377218835,16946482.02141561,148065.95205828958,0.10639427880941713,0.0004374684988689753,144360.7216345258,49.29978400399023,228.85741695383035,1.1038222272485105,-3003.379326090057,0.02239000128599284,3.184367843219465e-05,-4.714964564100922,2556.914691712683
192.12397673991984,563584.4810551548,1184.7706340746747,-0.16061062116450261,0.0016679768235723902,0.0010697583153199926,-2.710813497366587e-07,-1.2398811947408564e-09,599.5287139891125,3554245.1934779524,14735.878858248843,0.09743603789768035,0.00044565629910265297,13903.836498681118,8.640943929654538,-23.92159366292254,1.0449758748297815,-1705.355222555874,0.1209330697360004,0.00019303178416053853,-2.844492987181334,2752.110075071474
479.61739524812333,517416.7599072341,1079.9305383844662,-0.1003970696156933,0.001650408944565192,-0.0004930540625874715,-2.9749226791236096e-07,-1.2209966193433874e-09,605.9104340733289,13993273.432138517,132747.78147700822,0.10921757893873167,0.0004482613803473579,129595.68751417211,51.81669236251757,209.37476331325277,1.1080375584286533,-2561.872929832809,0.021383795605413244,3.1850912694671374e-05,-4.2281379982355025,2531.7385434017237
41.2938524775875,584569.8088492776,1278.8537616514814,-1.077558713786916,0.0016890834553428173,0.029516856084737874,-3.634317765771145e-07,-1.3101271595208944e-09,592.0370582263736,1087829.0169457628,23895.44136146658,0.12738570091969176,0.0004592098910043496,23123.092876941966,1.210663539980056,-77.99015655850107,1.0293182512006394,-19737.47500635909,0.8502100023740666,0.0013951716555126808,-33.33824248348351,2283.557008276456
552.0574517739354,320154.67863884766,723.6543668098309,-0.07536953731816318,0.0019125706358152467,-0.0008928926632560563,-4.7562769431291756e-07,-1.7672064220862137e-09,522.8565059369654,12010108.156560276,192203.25886733705,0.13002658815228715,0.00048311699333787166,188779.20899519854,86.88838321209803,302.54827719398446,1.157390110273665,-2212.070840335022,0.013320424060008449,2.2011810613929652e-05,-4.2307417335679185,2405.407866699825
79.8292994687688,374716.53090457176,866.8609631837002,-0.4014334594208109,0.0020097703670867834,0.007323245015251023,-6.445048960088439e-07,-1.979392000589244e-09,497.5692827283183,1272892.6123409355,9736.11945160372,0.1595634228037966,0.0004900483528369355,9077.515083497567,3.2972925190725695,-86.02938710295311,1.0413042897910252,-2952.7618175478706,0.31580585700777103,0.0006095214044436895,-5.934373201973024,2482.251296494082
7.329196432319918,626540.4644386834,1431.8474578061248,-6.822536771747573,0.0016477479817677291,0.9527881335285354,-3.4981173391293435e-07,-1.2376813632524957e-09,606.8889241953037,222416.91864975446,30418.36878561129,0.12884061714192435,0.0004558555794649221,29679.41341283643,0.17846913323331315,-91.04486092644119,1.0243504366244447,-170440.50270499868,5.739650426190555,0.00923267767325134,-280.84299434363885,2252.122787799723
212.00860310434578,412490.12093468744,915.142695044725,-0.09465378102031259,0.001876551937043933,0.0007098390884332569,-3.757143102495061e-07,-1.621945945689956e-09,532.8922585405577,2267171.3621840472,5391.9809696177135,0.10669315535719155,0.00046059073621535797,4839.2176075516845,10.958771499992398,-27.61469527573695,1.051690220771837,-492.0242172785018,0.09596789391699302,0.00017123743633538072,-0.9233089980064976,5088.344732121277
370.5196537630004,357928.268668964,803.1758482969379,-0.030269383891185,0.0019158081044024608,5.26890273902704e-05,-3.018368580792749e-07,-1.709498235632089e-09,521.9729458822283,2169072.530040504,8646.689645371804,0.08223718942697297,0.00046576263456807153,8274.370466996677,23.56480402507474,6.531999610993253,1.0635993361910776,-366.93238085795537,0.04513508090537597,8.129955599732107e-05,-0.7029720290153612,4512.9111547472585
7.329196432319918,425081.3176113938,1070.9454232609703,-6.727830685017302,0.00195786619676376,0.9525856027704095,-6.374646593036109e-07,-1.9228412554688744e-09,510.76013348253434,184588.55418993798,24978.22956332669,0.1662991756099036,0.0005016229699110074,24295.173288482372,0.19877622574290943,-121.45954138408152,1.0271211486250194,-125660.04546053061,5.167223317508119,0.00984959941485155,-246.0255552909703,2055.151424975385
505.99966784724285,676905.251166625,1325.0353532789554,-0.1579989383737357,0.0014743318872027737,-0.0006835462050720642,-2.3224228477679133e-07,-9.216944608798379e-10,678.2733309101006,27438437.313850384,237641.18874785333,0.10684415730340993,0.00042402987922106496,231480.71028411094,57.4851320711859,350.3055935413916,1.1136070549527322,-4133.959167973621,0.019372088309264256,2.564718622159649e-05,-6.094827821737755,2582.6974289095024
491.5789637969562,483840.2354360214,1022.6988927509127,-0.09626795520523422,0.001688912250062819,-0.0005493583414367968,-3.200617663171156e-07,-1.2934388497057312e-09,592.0970731089227,13774036.866552906,140464.1175654753,0.11220691604515712,0.00045345242603791276,137252.55523869,56.343223910640354,222.20756964111914,1.1146168328185675,-2493.008170569893,0.01978262434159493,2.99754279723399e-05,-4.21047203878219,2512.0826393696266
0.81585489833094,324351.74419774936,973.2482783112061,-62.418589984144184,0.0021865396587804798,76.9268327165677,-9.93495459770563e-07,-2.5675970145130393e-09,457.34363700393146,19001.261974812056,23816.411737819322,0.20780269184405376,0.0005370468137919663,23170.82346058358,0.022615127508940527,-146.07774824288765,1.027719546153619,-1053118.6140075433,45.44389792838119,0.09668482558482443,-2302.6856149274254,1914.6383877746662
1.9303243378468553,269789.89193202637,806.2500735239062,-26.121541486648994,0.0023380464015554203,13.740975000849145,-1.3272554688627147e-06,-3.0557545648611576e-09,427.70750800101104,41629.98445034258,21888.73981689893,0.24279977022283655,0.0005590005267346276,21257.228248508378,0.056524357521963796,-160.1221311395043,1.0292823109638727,-387244.38059103227,18.209535784001122,0.041363520154066684,-905.3953305634209,1844.1820328813342
9.323919818582565,777634.8245591482,1655.8120574969355,-5.373171836060168,0.0014835504217253824,0.5886358586586978,-2.482072594480473e-07,-9.489307591646986e-10,674.0586537240783,314865.7909154311,33880.319106653784,0.11277422640850661,0.0004311515002341633,33098.205911272096,0.21594402640512989,-72.01631374645947,1.0231602191574785,-156893.98623646723,4.738080678545561,0.006870069278703325,-232.76013944728737,2378.235795205235
9.323919818582567,458657.84208260855,1123.777946521014,-5.254551338256923,0.0018947897617455384,0.5883959556544147,-5.638223556603777e-07,-1.7667970368384332e-09,527.7630374563399,241085.8218229825,25483.89874317906,0.1570435966125256,0.0004921127343815235,24788.752794386102,0.25066943719855794,-114.53871624953622,1.0268845552166774,-101663.36601694683,4.0965686391327845,0.007558918162985523,-192.6307050735002,2095.802414048374
104.15005542510058,748255.365715436,1498.4074563923143,-0.40257493959806323,0.001489284987261353,0.004379793479216171,-2.1833123652028978e-07,-9.480570687842165e-10,671.4631575242698,2932161.821355763,25770.46020973042,0.0984374264926133,0.00042744363796325596,24836.040408436947,3.456790885333088,-31.850224801381586,1.0331904853168228,-7455.024346156606,0.2988871816633673,0.0004308287763602597,-11.102655838398919,2507.8958424865273
372.7638980371324,681102.3167044049,1348.4242858348084,-0.11352082918760002,0.0014996296926736755,-4.118561722378434e-05,-2.0689924842663073e-07,-9.60422379399215e-10,666.8312883409967,10518630.826823037,63664.46877159899,0.09200064059756931,0.0004270652253253738,61703.294342705616,25.90745176130287,89.82991766950221,1.069500968032913,-2457.3805775330075,0.04128159642587436,5.7884106337066475e-05,-3.6851608802680844,2656.246771054692
0.584193353690921,227819.23634300733,765.8612468295806,-87.18010535169648,0.0024786127107277794,150.03474272160503,-1.7321917934626158e-06,-3.567659420626592e-09,403.45149351968604,12003.888160690434,21061.71438824539,0.2819542412214273,0.0005807190108368086,20445.60282558269,0.017516633459911387,-174.93714797707216,1.0299843080193256,-1202383.6907044544,58.80035740752071,0.1415005181446731,-2980.2434989518392,1774.6325667652343
