Density,Energy,s,dsdrho_e,dsde_rho,d2sdrho2,d2sdedrho,d2sde2,T,p,c2,dTdrho_e,dTde_rho,dpdrho_e,dpde_rho,dhdrho_e,dhde_rho,dhdrho_p,dhdp_rho,dsdp_rho,dsdrho_p,cp
455.86557266554456,462854.9076415117,989.860546360929,-0.07374671706965401,0.0017281730652447752,-0.0003427234227083461,-3.1509163419399955e-07,-1.3660924438039444e-09,578.6457503076299,8868068.72611721,83652.02888548098,0.10550241683000638,0.0004574099683833196,81736.00354638309,44.89994287105639,136.62525399593977,1.0984938226603,-1863.0765104916225,0.024465372390672157,3.848942681748485e-05,-3.219718643921848,2562.0984652743887
73.92883556885502,613949.2677658808,1302.8090236293413,-0.5561899565868669,0.0016410237704644498,0.008903790364032379,-3.150789453472993e-07,-1.211741444762996e-09,609.3756946110389,1852405.2447467954,21633.81676505038,0.11700101767811866,0.0004499665378902143,20814.55660871755,2.417205443598505,-57.380089086704736,1.0326963819326924,-8949.928862001903,0.4272273937937656,0.0006788929649361743,-14.687046006510966,2381.7819133097532
588.7120950716412,420884.2520524919,902.9367171645714,-0.1584067849175479,0.0017387248487709054,-0.0012435702264600244,-3.929924635784968e-07,-1.3905772180850093e-09,575.1341281554089,31575398.154919367,371725.85743655026,0.129993758398081,0.00045997411063714147,362288.40041903546,103.58862490708003,524.2863198685623,1.1759580375097851,-3588.4814357753253,0.01135219275827467,1.6784901337676388e-05,-6.239381841735654,2426.766826772156
330.8258883436674,500628.4976716564,1063.50411621477,-0.07421923279439047,0.0017125865320830455,0.0001517809420710402,-2.572191720643302e-07,-1.3185919691828926e-09,583.9121009457459,4743106.880117915,20557.550362658658,0.08769973624686037,0.00044957833814054276,19686.90212300843,20.089946948622774,16.17083994530777,1.060726647026345,-1023.2754927243816,0.05279887745542607,8.524594596803793e-05,-1.7524478274504183,2899.954500666469
409.1754969091413,496431.4321127263,1050.7487656133633,-0.0725127090151905,0.001697235119472948,-0.0001431905230656048,-2.7924996982793226e-07,-1.301636802698313e-09,589.1935587041916,7153051.595190273,51676.53501520215,0.0969413616317642,0.0004518619790051949,50265.25210073365,33.0325395158841,80.12119443777036,1.080729515245677,-1564.4130234174957,0.03271711866797269,5.138070352286454e-05,-2.6551767247050297,2648.620357037055
375.012021149855,425081.31767410843,927.9093015891991,-0.050057901908991634,0.0018068096548083138,1.4573413343597195e-05,-2.899267907003293e-07,-1.5016500690888148e-09,553.4617314772379,3896284.129345589,20985.32361891403,0.08881034211634577,0.0004599852812934974,20270.39724327628,25.80483457592506,26.347526850402073,1.0688106863796065,-813.2322475142914,0.0414190094199157,7.001826148089316e-05,-1.4693558764102863,2984.1132789702806
24.180440546468038,437672.5142881027,1038.459340681136,-1.877670722102937,0.0019239672711874461,0.086922564789957,-5.856270960167788e-07,-1.8276839091210816e-09,519.7593612820731,570624.1825196418,21657.803345146272,0.15820703913912937,0.0004937484308888458,20955.08985678264,0.7200398540162523,-109.32369810570448,1.0297777806253172,-30078.617488105636,1.4301677537450224,0.0026720288612580322,-57.87027560968159,2116.5437358151057
451.1451235585651,429278.38317029685,931.3406901388114,-0.06141321131352829,0.0017771405758636857,-0.00030032781374705284,-3.289276114261414e-07,-1.4616187681896872e-09,562.7016869579959,7033517.289492916,68380.14784857725,0.10414939839331594,0.00046279701095119815,66878.42176576293,43.45609517107742,113.68416450844799,1.096323982908875,-1573.5456114816377,0.02522831328017117,4.089508201018661e-05,-2.7964117541362525,2587.6863139986895
8.905926347645504,496431.4321127249,1196.3847694154717,-5.532103154375519,0.0018311286395003314,0.6450270918939415,-4.995149547085099e-07,-1.6190929833098963e-09,546.1112771808728,239623.6133567743,26643.59932317794,0.14897410482381396,0.00048287428742921866,25938.12317506547,0.23351292324897915,-108.68740842666189,1.026219947721745,-114099.03551577596,4.394703014477514,0.00784165867148998,-208.93001167230287,2133.183337390834
100.1133322354401,559387.4154330035,1199.7667235167894,-0.36923544513015794,0.001701439948357373,0.004649789325188156,-3.4194296246000893e-07,-1.320153418607896e-09,587.7374637673421,2175056.7562705274,17301.850456589997,0.11811917881871932,0.00045602762694356294,16498.483993620055,3.7019192260531675,-52.21543345497588,1.0369772850767491,-4673.7514786449065,0.28011883073481625,0.00045961023038619287,-7.952107474460787,2441.5237649370924
210.16849227905576,399898.92425798427,891.5516131089012,-0.09113305833092697,0.0018979252750548708,0.0007104256300375795,-3.912563333306849e-07,-1.6610387019669365e-09,526.8911337782196,2120957.9236595975,4613.127180049903,0.1086183401296206,0.0004611280414628333,4086.7616250344695,10.962020907434558,-28.572032503068076,1.0521582506900202,-420.82816836457886,0.09598214230520535,0.00017313643999416911,-0.7987004171941806,6648.653088270464
262.00207293392725,555190.3499373505,1161.6596355149215,-0.10803316701504194,0.001660474608078777,0.00046188096139789734,-2.432348174728307e-07,-1.222070040343299e-09,602.2374537584965,4466160.475123834,16520.411746121845,0.08821882396005937,0.0004432325226956887,15652.328912063489,13.342471978649481,-5.3203786901826975,1.050925062650227,-1238.1822328394376,0.07876539402382923,0.00012445029757123384,-2.05597015780417,2867.8462078669468
315.77480123874676,521613.8254661366,1100.372937824606,-0.0822344585228956,0.0016891868157366157,0.00020809277394577005,-2.493286588244082e-07,-1.2751394926439294e-09,592.0008318108515,4854350.10165368,20073.23078891332,0.08738096464124216,0.00044689174298988705,19178.318367522555,18.382491848369565,12.051295523968502,1.0582139289653807,-1091.9755033479705,0.057566402732241055,9.189106839649915e-05,-1.8445506233627467,2882.282524014438
623.0336169330886,454460.7765237065,953.8820565218547,-0.21924795465595814,0.0016809879734933479,-0.001562409146071779,-3.656978257370837e-07,-1.274541352542224e-09,594.8882536749198,50628365.315769106,550346.0295675213,0.12941754751127,0.0004510500321276179,534325.1320361252,122.83323745074848,727.190428663719,1.1971534667028096,-4480.432503362044,0.00974616880209498,1.3685123085413757e-05,-7.531553154200287,2444.780699069057
564.2544702032784,689496.4478222089,1332.784250360701,-0.21162453445149207,0.0014493805176482614,-0.001068753130410522,-2.3363761147349474e-07,-8.814454510882025e-10,689.9499391799344,46487224.02863213,418660.4929756916,0.11121872680325535,0.0004195952877547392,407038.9234371684,79.59415725255077,575.3644083398171,1.141060747332451,-5259.94001855299,0.014335986292459718,1.8209634572163436e-05,-7.623654586889141,2585.2934618798695
3.78147725703991,467051.9732004121,1184.534002562423,-13.305138390769969,0.0018831635183498175,3.5802697723174686,-5.55074469026217e-07,-1.7420953367792165e-09,531.0213320595135,101030.92970480207,26968.200125809257,0.1565219276299589,0.0004912424106016062,26278.07758235733,0.09767757078881811,-116.15572635191681,1.025830532394972,-276094.091079674,10.502211757629075,0.019279385258477347,-519.9303199531939,2091.593002076684
0.2366471693593439,152272.0562827745,613.3720314834391,-215.72881381272387,0.0027950275588911728,914.3339069569397,-3.1252888935297126e-06,-4.903682320425174e-09,357.7782254128163,4322.397359522241,18805.456765675448,0.40005341295204844,0.000627697123417963,18215.317623032508,0.0076459659612245125,-210.60015249039958,1.0323095601858405,-2459526.6132552503,135.0136222710197,0.3655558464510278,-6874.444665874696,1645.1791599154108
92.25925933075351,458657.8422093099,1023.9543754958969,-0.3686796848200232,0.0018522753594035451,0.005447910090749742,-4.635303428210536e-07,-1.6281307650891052e-09,539.8765334339987,1694195.7366905203,12836.384863481771,0.13510364609303374,0.000474545854627465,12116.005090793313,3.619243905491948,-67.71588305131449,1.0392290587605606,-3546.703454830292,0.2871398242001882,0.0005117851705415177,-6.569471416493575,2440.086515006385
6.598062868647845,336942.9408744548,895.4471208252515,-7.434023540852171,0.0021494507544131906,1.1753885763440497,-9.225291991765156e-07,-2.4462176946730817e-09,465.235129461249,150566.83838607458,22555.574018468225,0.1996756569228031,0.0005294684716711858,21898.308502464373,0.19003973439964325,-139.66926095869107,1.0288023527788224,-118688.72627992141,5.413617083968907,0.011310533353477606,-255.11557224271772,1951.7621785457573
102.79641111132916,626540.4644404687,1310.138510186872,-0.37808826119823474,0.0016173893128618628,0.004438498578413756,-2.8711602972392935e-07,-1.1633438667254365e-09,618.2803311780059,2470213.720999973,20354.043096506997,0.10975600774195705,0.0004447121206212249,19500.192414840378,3.652610009447852,-44.067325065969655,1.0355324662598586,-5572.465454526809,0.2835047989194979,0.0004428037235506443,-9.012846072443583,2460.870027734022
444.08452136622145,693693.5133811118,1358.5867342514407,-0.12998747207372113,0.0014727346174645416,-0.000354789738187855,-2.154953157197521e-07,-9.19759016032701e-10,679.0089593477466,17406372.55726632,131954.76414575547,0.09935479775921405,0.0004240578071032598,128448.32955079767,39.72727163230642,200.98032010020984,1.0894588073236282,-3321.515893843794,0.027423448995114848,3.707112411583046e-05,-4.891711439322434,2611.8059890906743
317.91093585044825,366322.3997867705,821.0524917808251,-0.038813641856261745,0.0019172468080218452,0.00017542639467621747,-3.019179314536343e-07,-1.6903870294120843e-09,521.5812569440491,2046055.0095057706,4305.224896873129,0.08213586979133446,0.00045986473302952373,3946.502841011709,17.719510040163545,-7.830604989069362,1.0557373403741581,-242.9652336387849,0.05958050408737002,0.00010819976419642299,-0.465824318654242,11977.25310279438
513.2350102907192,718875.9067345208,1384.889721323772,-0.17256544283649802,0.0014352977134496274,-0.0007329549175650777,-2.1787122802341904e-07,-8.618827091736293e-10,696.7195660031931,31669731.796107266,269827.3829125063,0.1057586492409518,0.00041837351335136927,262733.6176770339,59.00176104128135,391.6870670139783,1.1149605148874393,-4573.208971232536,0.018897071802777932,2.4326353792141946e-05,-6.563916379537384,2602.4806754618
67.12930790177091,353731.20311006246,829.826026450941,-0.49895054654326454,0.0020614111349505056,0.010588085172269873,-7.300905587271297e-07,-2.115231336576183e-09,485.10458833046425,1090729.9147159099,10393.825738698575,0.1718096278468907,0.0004977699059426706,9736.625138358648,2.7152202654605273,-97.00036434856122,1.040447612977534,-3827.986211989944,0.383190868973963,0.0007592058593452162,-7.891053401833076,2372.966483447907
131.37261873608776,425081.3177362754,950.2078423241568,-0.20937706176000057,0.0018897181324609043,0.0024307492730334546,-4.655152292037843e-07,-1.6846527812172194e-09,529.1794489465685,1912237.2970828142,8042.669087976957,0.13035864356420923,0.0004717548162962743,7382.725917379721,5.956271261943835,-54.60119906327902,1.0453387571873656,-1350.2858977165226,0.17550220787731857,0.00031726529054087993,-2.5516597449211624,2971.7386441032822
29.890096649067242,504825.5632305076,1154.0517599705618,-1.5116766685605687,0.0018076805393852898,0.056735636766135224,-4.6494816535759805e-07,-1.5586625655066308e-09,553.1950907321569,747122.586959952,22873.656345341,0.1422856732242141,0.0004769894129852542,22142.775598791068,0.8739956960556626,-95.44568825091389,1.0292403101374024,-26171.360395216663,1.177626291276213,0.002068294555160101,-47.309458875672085,2191.485415120088
615.675451289273,349534.13755116105,771.227290524288,-0.16474150562886597,0.0018332043478688231,-0.0014945823366416093,-4.6401864492770135e-07,-1.5875746486525372e-09,545.4929239953757,34064014.34763305,439589.7886292319,0.13807456201172835,0.0004724027292217463,428316.5338889304,125.44610130680167,605.8202551496106,1.203753618962893,-3504.2124390469003,0.009595783419517284,1.4613482035486958e-05,-6.423937479116789,2375.9428941134715
31.40966641196177,496431.4321126991,1136.5948434327902,-1.4257377867095413,0.0018201615408735472,0.05131448163350584,-4.7528614120630027e-07,-1.5853889731833798e-09,549.4017852503749,772780.8905429295,22323.825749578566,0.14346147230326758,0.0004785374883622597,21594.790413415783,0.930719584758855,-95.78235803157118,1.0296316290836,-23985.554956773114,1.106274807089584,0.001955649768931361,-43.65758466882728,2188.525752288193
173.04732490687377,618146.333320878,1277.538293656307,-0.19828429823343585,0.001608181536513797,0.0014050188138738165,-2.504659269363125e-07,-1.1364347819153906e-09,621.8203463321634,3692181.4241973856,17981.92147420386,0.0968452913404083,0.0004394144899875126,17085.187329557677,7.272947517426288,-24.565911115437917,1.04202866193592,-2472.4393282253754,0.14327460213884063,0.00022111826500336026,-3.976131277802624,2643.1842915654784
234.5785640021618,504825.5632305288,1079.2312226509948,-0.10961130002500134,0.0017323441843796357,0.0006133297246453646,-2.807865249339352e-07,-1.3520020362475624e-09,577.2524934807379,3481751.673120987,11503.644689511571,0.09356380972984832,0.00045051471506190547,10767.371805931027,11.636373692276777,-17.37247665401668,1.0496054434546267,-988.5936111820383,0.09020038984750586,0.00014887319969187794,-1.7125843930460674,3057.759178394807
236.4992290757641,504825.5632305291,1079.0218189451605,-0.1084463670344294,0.0017318060181954345,0.0005997752844921738,-2.796133712001395e-07,-1.3508284505929153e-09,577.4318771810331,3502476.4345640885,11550.573573606509,0.09323080767744109,0.0004504034515298637,10813.99475231892,11.76260367648986,-16.895103864996777,1.04973632989189,-981.97422027343,0.08924353474477917,0.0001472298196747739,-1.7005888643822953,3060.546261045743
48.60595158067703,437672.5142911711,1008.3725659441832,-0.8296045960550089,0.0019100718776148308,0.021016899142760094,-5.523270406742567e-07,-1.779143660985388e-09,523.5405074120733,1026125.1656267239,17235.29237601125,0.1513898940248782,0.0004876537820107592,16523.443287012222,1.638952981297888,-94.38469624158886,1.0337191831041002,-10516.038332205608,0.6307192426505716,0.0011654220099116227,-20.0863890822655,2206.937008471331
346.09887389218943,542599.1532606479,1132.9707285066077,-0.08290952488813906,0.0016555396682105515,8.905319994991814e-05,-2.4522910383632307e-07,-1.2187798513724984e-09,604.0326421660952,5998811.392582661,30220.304385512703,0.08947317081588604,0.00044467845016305787,29110.557495959303,22.15945634482534,34.03046420812833,1.0640263751673693,-1363.7656048619497,0.048016808653152714,7.471030166302576e-05,-2.2577680569901144,2756.783541602988
8.905926347645503,378913.5964634734,968.902753431803,-5.459874546702095,0.0020509541124949047,0.6448610417667551,-7.611269239418555e-07,-2.1649259055850513e-09,487.57794916412803,211147.0015865058,23228.851439291735,0.1809444211200474,0.0005146727207140645,22557.159636554254,0.2523151499855716,-129.28867792754806,1.0283311516552431,-92062.84854722378,4.075582269689503,0.008128541281061349,-188.81667783592417,2008.7385774644824
190.35579973253402,773437.759000245,1510.873843991063,-0.20897333955449138,0.0014492449018094246,0.0011726403207414885,-1.8152063408501675e-07,-8.809524944211843e-10,690.0145025533442,5224940.2521828,27343.998678394684,0.08642560679355148,0.0004194391137427621,26231.590808028894,7.714627321826021,-6.39168464921843,1.0405274088452556,-3544.435464955483,0.1348772099335794,0.00018785676110487655,-5.136755027379251,2645.5583534114853
564.2544702032785,550993.2843784472,1122.9372735161594,-0.17497672670789383,0.0015859624783403402,-0.0010579952365519496,-2.995185446843256e-07,-1.104402189389763e-09,630.5319411127988,35126703.61880884,352866.4130520142,0.11907974618461353,0.0004390777624032264,343533.7959116858,84.58942447806623,498.4993639071624,1.1499136098072773,-4171.51925585581,0.013594058795203723,1.8748945132633873e-05,-6.615873017461533,2506.7737284928417
258.01532001786705,571978.6121729597,1189.81608253753,-0.11396203192771348,0.0016411994297545259,0.0004893154848579078,-2.372627583312755e-07,-1.188517250193679e-09,609.3104724936262,4622637.241414822,17553.195891470576,0.08808599415952356,0.0004412480251657479,16652.464832454316,12.971682545616227,-4.89765460069809,1.0502748540075757,-1353.1934527184887,0.08096674046055155,0.0001265217078804606,-2.220860322949142,2828.7681885157795
212.0086031043451,408293.05537578656,907.2523617519856,-0.09306791979726187,0.0018833852384250527,0.0007044458061630012,-3.7999542796237204e-07,-1.6342887436283725e-09,530.9588179825771,2221098.474318113,5132.569187713461,0.10712727229316309,0.0004607342151013054,4589.196329198633,10.99605989815796,-27.76895861197188,1.051866102305037,-466.7643897222914,0.0956584551236615,0.00017127819017615154,-0.8790971614254418,5481.043720859951
66.02610714581922,597161.005525378,1279.7395029082395,-0.6298800564093452,0.001664306259344086,0.011258602958438647,-3.341405914821368e-07,-1.25690831953652e-09,600.8509517918334,1649893.8201071273,21620.54827553366,0.12063205993315934,0.00045377138724829826,20817.726046622967,2.121264274238747,-63.16865891798758,1.0321276592841362,-10192.293594956509,0.48656250511480154,0.000784582232188562,-16.963098027158757,2352.464235917123
14.025854099339995,567781.5466140576,1300.8084691849792,-3.4679801321531967,0.0017221042084464584,0.2597882908617647,-4.020167090472709e-07,-1.3829559392508902e-09,580.6849522202366,396164.72844845155,27639.368444193737,0.13555802972890138,0.00046632584693062927,26906.2046738635,0.3640691025476718,-95.47473436623439,1.025957000548352,-75917.91846871871,2.8180282077466643,0.00473015753436798,-130.73856689147559,2211.555306195498
309.3951020128299,622343.3988797821,1265.0964232279646,-0.1070416539866595,0.0015727221975011761,0.00023114493418572958,-2.1621623352770654e-07,-1.074962065381555e-09,635.8402021595757,6515198.664368911,30141.343242613013,0.08741465838968429,0.0004345993831918123,28942.551832542795,17.6133849821317,25.484217542481666,1.0569284544827775,-1711.2748783490845,0.06000711706210945,8.929130880274632e-05,-2.6913599872057294,2730.5040012077666
115.2669330511213,672708.1855018039,1379.0511986810614,-0.3413562778068528,0.001562630939546277,0.003496081782800397,-2.50992208828706e-07,-1.0662024944228068e-09,639.9463716559706,2902424.6382154934,21999.175057997076,0.1027891802785409,0.00043664335607903395,21100.373954240855,4.114453152147678,-35.393101903322574,1.0356949997994906,-5346.804118188551,0.2517211793404124,0.0003797906749115879,-8.355081542774876,2502.6316135736156
556.9332235720602,655919.9233509949,1285.0757269741885,-0.1959339282337568,0.001481562673746591,-0.0010139423167465334,-2.4699351446568564e-07,-9.31472757483854e-10,674.963008801504,41020020.235271856,376669.7409674991,0.11252408597513817,0.00042435576040671184,366420.5945199191,77.49935374327295,525.6773910444088,1.1391537628985526,-4860.295251174202,0.01469888080192453,1.911709713934476e-05,-7.2008320275275075,2566.3571123454144
59.588781620711885,437672.514308042,1000.3602708606599,-0.6426021459164718,0.0019040861467707905,0.013773946206215382,-5.37730843282999e-07,-1.7585611062021813e-09,525.1863218982695,1198352.5085443393,15584.854832413175,0.14831728293071222,0.00048504750731262643,14872.911865573322,2.109549040670133,-87.89337610383691,1.0354017817329713,-7387.766073199413,0.4908166445867781,0.0009026034048328767,-14.066943035562247,2258.286369796966
583.8151007529723,479643.16987711814,1003.659501727199,-0.17410105129186204,0.0016632683934891808,-0.0012072560483215946,-3.468418090658331e-07,-1.243727212841705e-09,601.2258778646146,35677113.24688256,387285.76525783545,0.12537379532494133,0.0004495732548588999,377053.51753817033,97.7534259568614,541.1700070166413,1.1674390159329289,-3961.863857628322,0.01194269156815148,1.70149370951273e-05,-6.589642933700308,2462.7497317548277
520.4856681309789,685299.3822633091,1334.987030048659,-0.1704907937383158,0.0014633119891423547,-0.0007732853067148137,-2.3111502398840438e-07,-9.04261022983386e-10,683.3812662097431,31563238.19305711,276686.0290850573,0.10793301695413511,0.00042229889965754105,269428.4490386666,62.29136284241009,401.13794669745204,1.1196793046503917,-4441.804071377294,0.017974872495293615,2.3491410724860267e-05,-6.499745151067717,2584.497070277596
19.06474608050962,290775.21972683736,743.7447628662688,-2.3229347625204486,0.0022563295900241607,0.13994359267608852,-1.132316043664117e-06,-2.7409227360713796e-09,443.1976624431415,374193.7462724607,17555.552321692954,0.2224142367841878,0.0005383834679715773,16899.78919535502,0.6369605250547868,-143.0773852530019,1.0334103859744541,-27561.4447538691,1.6224088390494333,0.0035423381846623656,-62.18770334197101,1960.0035939726372
600.9632253104467,307563.4819621423,694.8098974764682,-0.12341508517037639,0.0019106044057243935,-0.001340883918360197,-5.11343306634754e-07,-1.7637295876219371e-09,523.3945849825758,23328846.554080244,344980.41444805835,0.14007835267094093,0.00048315941948478647,337345.73497149773,118.19343011490817,496.74694006983066,1.1966733156656157,-2918.7782613015534,0.010124702485596744,1.6165064368356987e-05,-5.576630605375334,2355.8534844425967
8.49745101655901,622343.3988797802,1417.540483318436,-5.861069264594873,0.0016525509972981538,0.7086952479977141,-3.526885157898006e-07,-1.2466239817412437e-09,605.1250470544962,256093.95236552204,30104.185551372302,0.12914618372553505,0.0004564841852649532,29364.35417462986,0.20859829909426703,-91.01362505417312,1.0245483379295475,-144316.54372103966,4.9115852927762695,0.007922169089937566,-238.49044825282675,2250.372449383002
386.30959771924057,504825.56323054124,1066.6312011112086,-0.07255946820460023,0.001692609301253863,-5.4487416425031267e-05,-2.678747626781207e-07,-1.290033472480387e-09,590.8037958075812,6397471.56610694,40159.0056966889,0.09350145156005622,0.0004502850549714288,38937.51168774776,28.494036300400563,57.92513023913894,1.0737595867890117,-1409.382836229641,0.037683660379625374,5.940223011613377e-05,-2.385534497629841,2700.900677163505
386.3095977192405,546796.2188195476,1136.5631479584217,-0.08349219960654118,0.00164046659625482,-6.723501459720032e-05,-2.5311011819405183e-07,-1.196391551004361e-09,609.582665250848,7595380.0142118335,48064.93759708205,0.09405344845358901,0.00044456836366544927,46611.1094707297,28.56502151357768,69.76199677979352,1.0739433389235593,-1682.6501451866775,0.037596447753875724,5.742920919821694e-05,-2.7603313563620673,2665.064718313445
31.40966641196178,739861.2345289596,1539.6309415724738,-1.5106722500812535,0.0015147140201709716,0.0514896593508655,-2.574345135166231e-07,-9.973088813967492e-10,660.1906278566869,983934.648795112,30095.90055640419,0.11220326137295315,0.0004346787365855717,29282.567425723533,0.8155091854274037,-65.05281940774455,1.0259636372679473,-36904.42866150073,1.2580650906221804,0.0018573843768260176,-55.8996554999746,2381.5687888672596
97.46267143280691,496431.4320335925,1090.8568415823863,-0.3583138320522988,0.0017909967357135315,0.004872026116441172,-4.088505034546988e-07,-1.4989810138821527e-09,558.3483096643395,1900401.6652213284,14343.45494127565,0.12746030350434914,0.0004673115805465699,13591.418131099153,3.758982633877013,-60.61137173771317,1.0385684342386259,-3815.7811137535937,0.2762897665125542,0.00047645783717449586,-6.834051518930029,2442.559173376128
0.39112012088764914,80921.94178144299,374.2921522996755,-129.94659472445971,0.003214500820720582,334.72081793333615,-6.583498500082115e-06,-7.0864459757810025e-09,311.0902923259587,6184.031302084339,16269.56281998348,0.6371323534019037,0.000685806186748351,15705.787931440054,0.013946151076657415,-269.20504293574623,1.035656951232799,-1166598.7791581368,74.26113094144276,0.23049376154406517,-3750.0327330554605,1511.7263067711212
171.35439712705224,626540.4644386821,1291.3389784903623,-0.20278083628619464,0.0015991279635910944,0.0014416242099525168,-2.468181494937546e-07,-1.121029386443496e-09,625.3408249795983,3723352.8833227307,18467.94329632531,0.09651852055526264,0.00043837982782233723,17562.27310417707,7.1421074919088126,-24.31619621488686,1.0416803280899365,-2585.78344238691,0.14585055311335493,0.0002239014136097395,-4.134998610511749,2634.664130198587
10.634943550237038,756649.4967646385,1617.8934653514732,-4.691339928889671,0.001503467365172109,0.4523571563403193,-2.585427132637165e-07,-9.811894028814396e-10,665.1291695217643,352917.56575945526,33179.808754206744,0.11437847215214664,0.000434075063948847,32400.44043165112,0.24976975793110515,-73.7450175309671,1.0234857624538627,-132841.5778957469,4.097716917098404,0.006019413149236489,-199.72297710422396,2363.965830408366
51.49528134391131,681102.3167037141,1426.1690957378712,-0.8676597345090319,0.0015705520781994435,0.018863197841859015,-2.813761149742773e-07,-1.0892890472202597e-09,636.7187779894878,1464980.9330474504,26134.783072817943,0.11407291650414177,0.0004416095465096326,25310.98872744897,1.491151277015623,-60.934701326318844,1.0289570469002194,-17526.58061972348,0.6900420250851844,0.0010532479852364358,-27.526407616036803,2374.276097452686
14.54808715975139,441869.5798470011,1070.2171458591345,-3.276018619157929,0.0019219565693659657,0.24130170150367064,-5.902114095330253e-07,-1.8290714856607644e-09,520.3031202364214,360756.8451871782,23829.592175743008,0.15977928059033877,0.0004951577035056052,23133.607553879963,0.4083164266359365,-114.37499455681697,1.028066674481136,-58360.60129167904,2.5178185530061516,0.004707027305270828,-112.16654104469039,2092.2341801095754
44.87821846999643,534205.0221423333,1188.4517058939975,-0.960912241725621,0.0017570111144602429,0.024870727655798612,-4.132465311428319e-07,-1.4459419680571043e-09,569.1483632459559,1101489.6843849295,21592.62190435623,0.13386289072466406,0.000468383778392404,20837.799339336438,1.380179769386121,-82.58285649147051,1.0307538894465886,-15644.789456637403,0.7468258210342043,0.001273030625019036,-27.488068958702343,2255.0258466777395
4.056101184568888,412490.1209346886,1075.5576665464373,-12.35516901581412,0.0019846635751570828,3.111716458970723,-6.732967843267942e-07,-1.993862773819531e-09,503.8637341448925,102418.72208957626,25416.392733660225,0.17093568712863383,0.0005061992143981819,24741.102398749623,0.10847477105632938,-125.5964482002241,1.0267436057732022,-234306.94977417245,9.465275619157833,0.01829608447964804,-465.02046862296004,2032.4359447852348
30.645290925808577,383110.6620227186,920.2708813975457,-1.4003160133294918,0.0020260768588938297,0.0537801359695015,-7.095043242814154e-07,-2.07515560361837e-09,493.5646915911999,649079.116277107,18346.49979875074,0.1728395847666754,0.0005055205734213078,17659.725518560736,0.9936739015559782,-114.88425151226194,1.0324250112019375,-18463.300455030814,1.0389978136542375,0.002038975619387032,-37.40806579074184,2095.399770042856
225.0661385483726,643328.7266742894,1308.6039842859198,-0.150291230828862,0.0015683840085023366,0.0007476322062937319,-2.1769969212347315e-07,-1.0658993358978481e-09,637.598951901396,4854019.931718735,20651.210076066553,0.08850198342670511,0.0004333226401930952,19661.33130357458,10.330010796838748,-8.46751538438171,1.0458976675188238,-1999.146998218662,0.10124845831128229,0.00015182791570579024,-3.1354301826515987,2715.3089089858872
146.81496230921664,550993.2843784485,1172.1344085895594,-0.22340989246377613,0.0016971524631318477,0.00199170927617552,-3.125607345320023e-07,-1.3014446407073095e-09,589.2222541719356,2837410.533527774,14688.779063261947,0.10851573124239386,0.00045183927875428115,13879.796135195847,6.145508392031519,-37.09869619320846,1.0418588698002595,-2390.1649995804955,0.16953176260424124,0.000276161442612695,-4.05647441632957,2620.865526656344
0.39112012088764914,479643.16987711756,1323.5049748191884,-130.68685258219716,0.001863364022722928,334.7242880264383,-5.366495791142249e-07,-1.6970748446005921e-09,536.6637907598447,10728.883009507104,28074.276105570574,0.15455938502894406,0.0004887711731042438,27385.868414028275,0.009815479522539276,-115.82840797926576,1.0250958183901737,-2860204.235677293,104.43665192681082,0.18983932659062525,-5329.601670400799,2097.6145675519792
479.61739524812515,429278.38317029667,929.450429132826,-0.0720919120043908,0.0017675323869773087,-0.00045334044555835,-3.458150335271924e-07,-1.4465141026789442e-09,565.7604960269607,9382293.530511294,102107.82156457027,0.1106901838650361,0.0004630073781228766,99959.01765689539,52.68386417393649,167.62732300870056,1.1098456075528307,-1938.1232406844704,0.02106613903430964,3.354978634713993e-05,-3.425695597863219,2524.2862078150065
7.709079949559168,462854.90764151025,1141.0732932666642,-6.40631405786061,0.00188831072301197,0.8610058264353614,-5.579633158456589e-07,-1.7522466904928348e-09,529.5738608129807,201622.90387565145,25963.76550723263,0.15647996050834542,0.0004914149105190336,25269.44860147459,0.20465528952685078,-114.73522178780229,1.0265473040707735,-126865.84142173456,5.015982271672927,0.009226786795384655,-239.56212874059756,2096.2594805839176
12.031388481301066,341140.0064333573,875.4278490281849,-3.937542294316722,0.002134363590890848,0.3529339674537209,-8.929759717171081e-07,-2.3935033966345705e-09,468.5237343196136,267047.38385240827,21231.434533482447,0.1960211646751152,0.000525408676517879,20567.234461284836,0.3600328187488479,-135.36727318704476,1.0299244612796274,-58970.83106830074,2.860640496215661,0.005928247314530901,-125.86519475675593,1977.6609056745058
14.025854099339993,710481.7756167187,1533.6962894753476,-3.5161303232329644,0.00154959501453285,0.2598830295773299,-2.8367417681707604e-07,-1.0584278625617455e-09,645.3299027304021,446380.6774569457,31513.640648330278,0.11813630478649796,0.00044078300664901807,30740.1013567031,0.34090676956154586,-77.3899254480568,1.0243055978728302,-92440.64202321725,3.0046502132833313,0.004545509660972258,-143.24555801939331,2332.7124367319548
