Density,Energy,s,T,p,c2,dpdrho_e,dpde_rho,cp
34.07300262724988,487959.86622073577,1117.504516387185,545.7245117792959,820995.6911783022,21570.45987021386,20842.671471601152,1.0291651322547852,2189.1368933538747
341.6960261695124,392642.14046822744,869.8744564609083,535.6616792898877,2690620.14445283,9036.830399460623,8563.893821588154,20.522505056259188,4052.153254450696
78.00802588464052,348494.983277592,814.2216255873068,486.5522632676159,1154843.8180264728,7576.183015458538,6666.521876770333,4.986908309259068,2464.3847780816636
178.2468361679605,457859.5317725752,1002.8983123857978,550.1219799036672,2497853.250677403,8453.354329935992,7782.36051719833,8.534837477795287,3204.9272301645246
3.2256859538654794,308361.2040133779,868.4265508831774,449.22707956347534,72527.02748253853,22649.479928139535,22004.75922479505,0.0924944990203481,1902.6193936234365
111.0939433627564,332441.47157190635,772.0264854175232,490.94946826514877,1241325.4732625564,4723.975700527696,4149.792192095765,5.885325468848912,2566.809981674942
4.476179066473605,335451.50501672237,911.4093068514496,464.01843269989223,103289.50547666411,23097.068256577473,22442.932470503645,0.12688977125586162,1942.1279495911542
8.81004237380023,300334.44816053513,801.056479347383,446.0943411192896,188721.23982913585,20773.61149006816,20123.708486865726,0.26729064395937346,1916.3704497239078
364.22037104217776,317391.30434782605,724.3639696318703,505.69766971093287,1572167.361476229,857.8625857419131,754.6369066242313,9.119326965953837,3393.8719141774927
63.02616005823921,404682.27424749156,934.4969104730548,509.61571415884106,1172703.7037163905,13564.209606377202,12872.483619009497,2.3430820190495303,2280.527373152484
164.93757104793065,349498.32775919733,798.1567944136558,504.3997153712613,1540254.9282632307,3331.2416583164086,2928.8824941121597,7.4143475902248825,3251.710207006844
351.04110931015435,491973.2441471572,1047.2033914051667,581.7980599428888,4992456.966077934,24410.036009112748,23489.92187373359,22.711369822295516,2846.458955809521
33.373330597150755,306354.5150501672,754.757305470661,454.55110411725485,608159.433635251,14570.17291517676,13908.97998034899,1.2109044011489336,2068.247253463268
20.91222417362269,335451.50501672237,837.7820861757909,467.2822103350784,435745.3904418908,18767.41007849802,18098.745312488216,0.671082771534094,2011.0404712470872
394.71534254887627,211036.78929765886,504.80671078093155,465.166079410012,800110.4028660199,246.9719930932493,216.0187659546071,5.756918425250657,2183.5559381187377
230.37048803857058,248160.53511705686,587.117958763594,475.12400646532154,952567.5014407507,888.3955454254715,778.3918724262278,6.051708404602268,2286.127264360225
118.58696723358707,436789.2976588629,975.1802419721931,533.031585588035,1873545.935034379,9531.142581736543,8846.005645115793,5.142649917441903,2719.941660596151
443.15377160337414,433779.2642140468,939.8185119097584,563.9567252637183,6714412.534000932,62155.081004401916,60747.62123231744,41.16582937390872,2606.7670570786127
299.5539830981682,485953.1772575251,1040.523834535677,574.5784624834495,3968832.597195551,13957.403622639844,13217.7573707173,16.722895548860496,3100.385284810431
25.54435697964982,219063.54515050168,565.251886822456,423.8833181464357,356105.1344746805,9028.460485546664,8052.672708185588,1.805189937250862,1931.4005481338522
312.22162339803003,264214.04682274244,618.146911522657,484.2605191934965,1111753.65415139,646.4129009486088,564.6602380901242,7.008265727798736,2420.490539867702
323.1934633504631,227090.30100334447,540.13427254111,470.21208700112874,874772.3677579353,414.9198833451858,363.892262045445,6.008434874725072,2231.506778542135
262.5022508745003,451839.46488294314,983.062626690008,555.8493197633272,3068968.563292146,8615.183410457623,7999.255227806139,13.829411514526333,3628.619966279241
310.40300454353036,326421.4046822742,743.6906291319395,507.0407030334638,1605823.7494049298,1185.4229964146264,1042.7558703602078,8.95013625808384,3575.7035024995575
40.693668193424514,275250.83612040133,678.4927483761237,450.04671504629806,605471.8537168861,8881.65866813443,7862.98741402465,2.8396177422411606,2070.9770274459743
315.86756380039594,320401.3377926421,731.6210710275234,505.1267249388077,1558056.531025048,1093.4256807122463,961.0203321213702,8.816917894979557,3327.872672711433
468.5891070170881,235117.05685618726,555.2372054700006,475.9418049493036,966030.8363550866,240.29079588229408,211.13826841239705,6.706616315730178,2296.1789720012903
53.004898112646515,277257.52508361207,674.7476467922944,457.62717535015383,697857.4065125271,7092.786241015429,6263.42433324434,3.392884893515183,2122.822179997343
454.8786845228523,350501.67224080267,786.4281496933439,526.126360010101,3809270.066054825,46409.927357650624,45609.21704378995,43.493547465659624,2689.149503697832
381.3152337545662,480936.4548494983,1026.1528502007802,579.5453523577943,5551158.596432357,33365.4096453223,32316.56345006977,27.472392564518408,2753.349223482645
63.02616005823921,370568.56187290966,866.428550207544,492.78066093620544,1091113.7905649545,11895.589174689258,11224.240634694082,2.4441041024937893,2302.9266616901787
262.5022508745003,376588.6287625418,843.320391877059,521.4704286220242,2016509.916227887,3634.2471905965895,3221.46459023253,14.105454487722922,22959.406782860122
437.30280042711365,341471.5719063545,769.7166104222207,520.0973827436334,2787909.8155394183,30204.61321526095,29654.95058214977,37.7035297464177,2879.4530803726348
271.18624402162607,472909.6989966555,1019.9133162346454,566.190599811985,3443358.529923944,10562.59956065084,9889.894919410162,14.367377121332177,3311.2523804638918
225.43039186148496,252173.9130434783,595.7464661887037,476.36274168183803,973018.9346406565,955.1085466106514,836.7142026138079,6.111332373343373,2301.475238343296
288.8167956122319,498996.65551839466,1063.989133407686,579.5119382082596,4038173.55601061,14060.550329983784,13298.868517488168,15.733795299033702,3057.0075118620834
253.91027713780616,331438.127090301,755.8488176351578,506.020012228096,1580185.4708880286,1649.1693892672301,1444.4374342032536,8.438035743189417,3433.8599858244843
466.6287717782556,462876.2541806019,989.0833005828129,579.80235007135,9814964.386045959,96444.16694840921,94271.66684161397,48.196345069402454,2542.944187513071
8.467644973967765,319397.9933110368,845.2186319034281,456.2799641046347,186651.81844580846,21489.506173151538,20834.870350037425,0.2514738458492965,1937.9406582990694
3.2256859538654794,492976.5886287625,1240.798248764128,543.5865449928828,88527.38023100882,27778.89778093079,27082.48625851171,0.08185260428998781,2117.534997704056
207.64955490534788,337458.1939799331,770.4772164289594,504.8405938564398,1551028.2245141102,2274.3313235757323,1998.8805394762994,7.962641463810427,3296.912302027903
400.4833169048555,410702.3411371237,900.6021739340641,549.1252483066899,4091356.2140576993,27927.5248101283,27152.72210213526,30.37335004942485,2855.3137603152695
101.44147547304101,253177.25752508358,607.997085259734,464.9496225092741,797022.2824611806,2921.4735246623222,2562.5838848455587,4.526004836957651,2181.648223774044
80.11796147079428,355518.3946488294,827.8028860053629,489.09841250509015,1204296.7824738643,7685.399980572662,6762.1885701851925,5.131601182932928,2520.283339964891
181.2598973196384,268227.4247491639,631.59852072754,479.35665903495595,1023883.8519236824,1530.7953622600148,1336.8727386016049,6.028863827164209,2341.8111660540685
190.41688789446098,375585.28428093647,846.6787561514981,514.8400128672021,1815611.9553856384,3220.3128263232697,2840.5565038179734,7.949254254420986,7435.924378842406
456.8354610703999,356521.7391304348,797.7660982899472,529.1867975428046,4166400.314482179,50216.41204704169,49332.115172300066,44.2952044572595,2662.2206929377635
242.0424379140037,423745.81939799327,933.4840966613225,541.1116869546581,2557925.729943184,6283.375507811692,5730.2349072852685,12.668658916312348,4510.881365853656
220.52859437162385,422742.47491638793,933.4840408825692,538.5005646690305,2425598.5834436673,6047.539732239272,5480.015060649525,11.378778260880274,4499.7642246181995
13.510971821270005,402675.58528428094,996.9454777883726,500.51331545634883,321668.8856009294,22843.53262855655,22160.326128997312,0.38771813159972096,2049.137921114513
336.1181865572129,308361.2040133779,707.1259419623422,501.50356584499747,1471130.1873132375,888.8000446721779,780.1547825334542,8.592741049968849,3013.7021014447964
103.81790012756375,437792.6421404683,981.133311857029,531.5292548886137,1739363.942032237,10700.76294917203,10004.852461127788,4.3122844450017235,2565.3114539976827
396.6364086060496,445819.397993311,963.8455497536991,564.9555188310878,5038441.068944011,33554.09401926276,32590.70085435224,30.08101814263268,2764.620451501749
490.1782362122119,403678.92976588634,883.0293773499595,555.0325014928064,9068504.361180872,107741.13122820572,105602.37436288816,56.66746694757374,2508.4526904381764
184.29271853857816,362541.80602006684,821.8341444736504,510.47270455918306,1694941.7649345784,3160.6283814576987,2784.0598730799093,7.938825066477422,4327.3591612696655
170.80185636343697,384615.3846153846,866.3444911870245,515.2181848272893,1825123.726393859,3971.3315919413926,3426.2819033018163,8.712222494906287,7743.9733488734655
92.18431061061096,258193.97993311036,620.4834535859304,464.7169522549717,793713.1521331168,3417.9956164529913,3001.480128547974,4.3938525474928865,2179.609878269876
204.474608920175,322408.02675585286,740.7335824865995,499.6549075424875,1428446.0199481086,2059.6502021602596,1806.8064202776807,7.583501728706592,2900.1408912270063
257.3358104339536,289297.65886287624,671.2128471062207,491.44450890301266,1251385.488531343,1111.9781045852274,972.6243326872744,7.345210834058637,2580.249283102711
145.07623521491206,493979.93311036786,1073.5388601515403,563.0055669537653,2460110.053895857,11504.39204582321,10762.807641090365,6.344517595954576,2722.6539488366348
31.31774977579954,393645.4849498328,940.5669490961542,498.98910599639987,671589.9952863877,18611.204046061688,17920.52951900807,1.008672825787978,2106.0798944476937
396.6364086060496,340468.2274247492,768.8227388123053,515.9726675293524,1974000.9922241059,11512.515002618404,11166.70495269626,27.559757894244193,3936.065259954906
15.79076588890348,347491.63879598666,876.1843651215136,472.5771938673824,345600.88247739157,20477.328490587664,19808.278299862723,0.4827143901312963,1999.8376213264414
75.92425139250156,288294.3143812709,689.039538443815,469.4912536590693,863787.5879120438,5316.485448765713,4678.395074199917,4.311132796993564,2224.209859284942
1.2474620394200997,246153.84615384616,772.1660697553591,414.1857236420278,26173.395840951718,21394.859440123146,20771.66451129441,0.03705258522551641,1806.3073601103576
431.4605746486143,471906.35451505013,1007.2255577494551,580.2633888137359,7514959.715253228,62470.26217767072,60928.445356299526,38.193403216352245,2610.83683925815
204.474608920175,403678.92976588634,899.2535749528972,528.0118407871485,2137787.256692892,4847.9573524152875,4306.558062865319,10.588439757760806,5895.46787757301
145.07623521491206,389632.1070234114,879.7123392777851,514.2568549468353,1763579.3839602673,5130.1571240007515,4538.9739317004805,7.055367153110184,4266.794331342747
271.18624402162607,431772.5752508361,946.0327508006889,547.5014437870907,2849268.749420777,7466.28065592196,6904.045476456463,14.511754196465526,4065.6236606763237
20.366529178021835,226086.95652173914,589.8980819125622,419.2360652411795,321631.7816318014,11089.629147500089,9909.918754690198,1.540022874359822,1910.418030349856
264.23179511458613,200000.0,482.92611220199313,458.0061543903229,702743.5671291653,431.0312540593485,379.8082000997301,5.081856192705871,2125.6274787554057
92.18431061061096,203010.03344481607,499.4369896737637,446.96359259205417,570698.8867825894,2132.244984059268,1873.099309114714,3.653052562690012,2051.848052831916
267.7018189873774,458862.87625418056,995.2401663541441,559.5118387667555,3210631.5118305925,9325.660291036495,8691.028471216181,14.165568998020508,3497.8490254686335
292.3830610042429,438795.98662207363,957.3547909251794,552.5824404270504,3118112.356710201,9042.987689828144,8455.955319031007,16.09439689131547,3701.9326624052974
19.29744851892434,468896.3210702341,1108.1204337405427,534.3171158228357,483087.67325859127,23675.008711719598,22965.95293342823,0.5465806171248898,2131.3471236224213
328.71675994196056,266220.7357859532,621.9130645352212,485.50881752250683,1135060.2761883552,607.314225802647,530.7384277492131,7.163407996923404,2443.72929046401
176.74777403820002,230100.33444816055,551.1623891485584,465.4556672656457,804256.3439703851,1111.9365859309992,969.9356472775966,5.159431249849761,2186.125624142629
264.23179511458613,301337.79264214047,695.3301287963222,496.092665900259,1349193.9268320836,1194.7322599143686,1045.4125271464154,7.7469375560120985,2733.559351368509
179.7508850320072,295317.7257525084,687.6810296349078,488.5319526153279,1193148.024747711,1960.0265510994452,1714.8503225175705,6.607657051680012,2507.1030324715002
287.03855868729454,373578.59531772573,836.2835713173363,522.3039964640666,2053577.9148803463,3854.65651654851,3466.797468872913,15.561204961255354,16714.76772961728
232.02557863622155,245150.5016722408,580.714175152219,474.08523533459436,935679.8466545474,852.9414285988445,747.4335287988247,5.990113447142993,2273.7887969422545
260.77638752492805,247157.1906354515,583.9864557925524,476.0488451905669,967804.0759005387,724.9584570277666,635.8203077443085,6.24460537782553,2297.5176964356465
74.89221498967481,352508.36120401334,823.7360437936336,486.4691589133633,1153258.0070745114,8065.24086367041,7097.889337385559,4.90014432786217,2462.6957279231406
188.87858887249195,232107.02341137125,554.8312799275656,466.9725797317222,826246.4356944017,1026.7953668701828,895.4072013475893,5.311326897755118,2199.9253139001144
274.6848542028662,281270.9030100334,654.2287015169492,489.29479543385503,1208181.7213840082,934.0459257740039,817.3466083980398,7.26899381952987,2524.961739828635
1.2474620394200997,374581.9397993311,1058.3825798392857,483.93794239104653,30687.25324747273,25092.513783906954,24431.838435835227,0.033503082164709375,1979.961188379863
2.2523559365363326,495986.62207357865,1264.5042566941188,544.8983024710653,62232.25502069949,28072.750114260467,27377.01690591221,0.056715431451026366,2118.629002767309
304.96489146210627,447826.08695652167,972.7946385870617,557.7847515159184,3385336.53377788,10848.83288484124,10222.904573895195,17.19580204373337,3434.1631253695305
1.0038669089981909,433779.2642140468,1188.0854403808376,514.0697807209891,26291.45101543011,26743.206886808366,26066.33364718308,0.025944485716759457,2048.7654082635995
466.6287717782556,431772.5752508361,934.766318360856,565.4956553765479,8314115.428670391,86145.3873478596,84301.67837040166,48.28579068156039,2549.1874635262834
383.22425363032175,485953.1772575251,1034.6637873614004,581.9945836985139,5753254.752381793,35141.32960999629,34050.49993271366,27.84513412494641,2737.402098383682
19.828267845684024,450836.12040133774,1072.7730307134034,525.5598175495945,485012.87315208913,22987.977149675953,22284.2667427142,0.5704403815069651,2115.720880839578
23.1691699127158,356521.7391304348,877.7749782379381,478.65265198239007,491690.52591379033,19002.91113710106,18327.088766576788,0.7378391105951797,2040.4688715252983
22.59382598946797,407692.3076923077,983.0014060701028,504.578305367313,516889.0874687561,20960.000766456345,20268.30008809306,0.6831253430707239,2084.138762798613
388.9620539557991,324414.71571906353,737.6523133256516,508.97906377441035,1655587.8543754783,831.1446182996731,732.7633547239604,9.55521640866737,3931.5211918737004
328.71675994196056,379598.6622073578,845.906568170039,528.5784281988933,2341289.9500432904,6235.175240631184,5825.4419472615255,18.90992249012588,5562.580726600319
415.9302542522132,488963.21070234117,1037.5586074722066,586.4721692879325,7250173.392606286,54632.838361512106,53186.623152013846,34.50845809295947,2637.4800863152573
140.9584758475459,296321.0702341137,693.3802775755224,484.7572452774536,1120981.1644743246,2726.035055104493,2386.4858075110665,5.991477226844867,2429.5561362755416
454.8786845228523,217056.85618729095,517.1121252370364,468.43177447896875,847837.6583610098,206.4408754932525,181.18649604808496,6.092969683625375,2213.7733046308163
72.84792384602724,429765.8862876254,977.836317101213,523.3108014906887,1362131.6731300799,13458.004547461696,12753.926858479093,2.7430634212987917,2334.9241405243106
233.68482247115205,411705.68561872904,911.7774332825189,534.7716374906116,2363483.195150277,5444.231532382709,4913.95389186641,12.252136013732603,5299.631362330145
233.68482247115205,242140.46822742478,574.2981122977576,473.040256982106,918929.6199690939,818.7177726275115,717.550258733885,5.928183335006658,2261.829744404863
490.1782362122119,385618.72909698996,850.2397591622896,546.5597648804888,8044565.333513009,100525.67105163173,98626.89182590223,56.71264960835396,2512.553933061467
362.3310722520778,288294.3143812709,666.2422061535725,494.8131082629128,1321652.759139538,648.8931467438347,568.620637453214,8.082110331174365,2685.6434252279205
87.70685161631854,411705.68561872904,936.760275683164,516.760811280349,1475183.2337817904,10809.153257273172,10127.030221904262,3.556999395025595,2474.794918381022
53.004898112646515,288294.3143812709,698.789220109252,460.50984205852455,735687.8154840722,7613.2194522542295,6721.030603355339,3.476824712266633,2144.7653527981506
150.643491637916,463879.59866220737,1018.3410231698987,549.732252807552,2316189.4446202936,9519.950143635513,8821.030056245632,6.847849247618171,2899.0147633066554
138.2410907446383,239130.4347826087,573.2859924004842,465.37803915318636,803143.3369506861,1723.065927310357,1506.0904329161542,4.906883437968447,2185.4348090639655
343.56025149114726,355518.3946488294,799.3782802736008,518.6731894083185,1950336.8480691146,4857.893910721586,4528.176706004858,19.954360188393547,9759.27151347312
267.7018189873774,423745.81939799327,931.56307936262,543.5230050070882,2710744.500119363,6787.525550669367,6246.615998455898,14.300087997331126,4385.38562231542
210.84262494962258,442809.364548495,971.4305683060334,546.71104999317,2587624.8195097595,7277.598163272807,6659.166381820896,10.624471133588065,3729.3760993622036
14.400318237637123,420735.78595317726,1029.6687732522644,509.75459231185994,348738.5046149326,23205.684484894213,22516.245823963764,0.4099585155695301,2070.4555499621533
368.00525250423345,348494.983277592,785.0964895897744,517.3726361981727,1931550.5112289053,6760.577416274908,6434.361461571495,22.8721590771913,5869.326574646494
220.52859437162385,373578.59531772573,840.2238049075036,516.8886503353912,1875603.9680957124,2556.021229602826,2256.668738173659,8.073958538443735,14753.825443157995
116.06543924346619,441806.0200668895,985.2171386703824,535.0708219895677,1876039.8740798144,9994.430065480137,9301.801700098042,4.973522043545575,2671.272602451732
105.01533210812636,353511.7056856187,816.1027588189986,495.57395328280427,1337971.5101020043,5753.267788200606,5058.796733715372,5.969274182194289,2713.5148157972785
303.1581952438386,234113.71237458198,555.4225677049479,472.4411174909602,909432.5500771085,497.22081634927986,435.8728680225349,6.11696263130023,2255.1658380123436
278.19743263723376,455852.84280936455,989.043328082357,559.0856601110589,3259382.8201940595,9596.06486860726,8966.27933491079,14.954212372565422,3501.6329405731185
6.003137592270605,371571.906354515,973.1237668711331,483.25556721691464,143367.9883381705,23753.02726758125,23086.775722159306,0.16747216432896697,1990.980967226084
4.248543807404815,449832.7759197324,1145.9978168091868,522.5978069013983,111374.88743287005,26396.04596521039,25710.036444544676,0.1111790775304101,2074.238408104854
176.74777403820002,404682.27424749156,904.1883584967017,525.2956650438796,2025511.9844685816,5144.7188178153065,4568.148695537261,8.892527613549873,4833.359733155592
157.72422331412798,485953.1772575251,1056.7954372869035,560.7590770956365,2536588.4939213446,10616.510678136548,9890.44549539242,7.120695067426261,2835.0922280901073
303.1581952438386,253177.25752508358,595.4626421929283,479.78137397550483,1031267.1344568564,605.9931004334578,528.9533474759636,6.62929959947103,2347.9501688536534
419.80561759221865,443812.7090301003,958.9638385986136,566.2456472928919,5867513.388548318,46491.448753520606,45320.6985133779,35.16467903926898,2671.837207771063
215.66577930237722,223076.92307692306,534.3080132923958,465.06973066963405,798734.6844231042,765.16109555744,671.5211317293608,5.350676872427779,2182.7054140272567
41.46504615205481,207023.41137123742,523.4374095865692,432.8026110376523,430048.15350893524,5460.577787247244,4847.279583176639,2.437801987681271,1974.193010665519
109.86609024845313,243143.8127090301,585.0976536487967,463.1088301286115,771131.3716607493,2427.9281092716806,2127.522102595479,4.537474829883465,2165.8558909346216
71.83570078892524,291304.3478260869,696.8282250005545,469.0236206277968,856719.0536668063,5752.904150086621,5064.902363155977,4.208719117803266,2219.562084580158
106.21888581119958,259197.32441471575,620.1299836406666,467.7112139344786,837121.6451318639,2897.4749703396506,2540.4298617766117,4.710940261318745,2206.8616161525724
271.18624402162607,430769.23076923075,944.1993968849387,547.0439368597835,2834706.9102634247,7393.843262811969,6834.3625792135035,14.514839790043702,4097.327993647101
111.0939433627564,324414.71571906353,755.6380440371117,488.61028325798213,1194684.6396897957,4473.805052634489,3928.73011788576,5.775507404570022,2508.898454559651
468.5891070170881,485953.1772575251,1028.3602757533167,590.5245673987654,11127003.722062122,106478.18770426151,104012.45392802457,48.65778422812184,2539.5548076050864
7.174287467082991,484949.8327759197,1185.9375106496304,540.2879752257584,192243.98793653035,26696.674826914023,25996.79890914982,0.1873811206608069,2117.7958147666045
73.86676717650352,329431.4381270903,776.4059633964966,480.0908438075842,1036673.6205110626,7138.396355949931,6282.80394307059,4.6526374696628565,2352.4950888212934
11.82281088303148,203010.03344481607,555.3333089962696,399.12114555963103,200654.40096200214,13316.552878009878,11983.204504812862,0.9372662682510204,1826.715641394803
63.97810708376819,236120.40133779263,579.5105228575148,450.59944859138557,611872.8531019511,4370.645634718699,3855.456952509523,3.41044224303596,2074.513328864809
330.56320620583966,359531.7725752508,807.5424524289107,519.4831827872067,1972630.885047581,4351.971035301006,4014.0322647219327,18.71980048117689,12766.435756355655
364.22037104217776,366555.1839464883,819.8486873880106,525.4659225977632,2316644.1481982055,8867.803892724909,8468.206601293385,22.88187834693559,4336.716155708496
276.43941097825973,355518.3946488294,801.9379718938576,515.1869304044337,1825598.6272978275,1755.6883800156716,1542.8391126092695,9.031818288778512,8043.9401236598
131.54611114611862,370568.56187290966,844.6179924390469,505.6608731015258,1571254.4363795314,4973.153543908807,4376.596001694064,6.903217115419404,3389.4376239033545
139.59699041905657,203010.03344481607,494.4999218794536,452.78960712111365,637745.9074622397,1203.6669988275787,1051.9892826372898,4.2743673044224755,2088.874442750653
18.774079424716774,486956.52173913043,1142.9410893338963,543.0013085804121,480558.3465179746,24346.95781934819,23632.634788070525,0.5239210284719356,2147.0268435346134
243.72605891138835,250167.22408026757,590.8536945615139,476.47826624461317,974943.7548903148,830.4999023452416,727.5308017734151,6.200356549923554,2302.9438125498327
169.32807484799122,357525.08361204015,813.5342417535741,507.33105565436585,1613187.2016644648,3403.7915405676567,2995.284513953816,7.613266129856768,3620.9189941398004
406.2651724705772,285284.28093645483,659.3617913771117,494.71575107981585,1319576.7397389815,523.2375170281447,459.22190376157795,8.218404670727727,2682.200490590678
172.2807400001805,292307.6923076923,682.0910009377882,486.8467436646345,1160477.3926046577,2024.789447213089,1771.2986897784813,6.433692883334928,2470.4338292953507
285.26362237363435,261204.01337792643,612.602782517344,482.2382769546574,1074815.607145528,724.077249664581,633.9199950542771,6.774500284788181,2385.833198378323
4.476179066473605,492976.5886287625,1224.2998304376042,543.7752450435313,122220.15013822526,27503.37803949577,26805.097875671225,0.11447266562223914,2120.1626772791187
38.42229330926364,208026.75585284282,527.6315776395508,431.3268239305152,417075.5212191352,5916.090623928078,5251.526715067037,2.327792793637039,1966.8485496067724
51.2723724411112,389632.1070234114,912.4175979349835,500.3073151524987,983503.0165294029,14712.871132959823,14024.785247041511,1.8392204194950748,2206.598230259311
349.1673593105675,227090.30100334447,539.7041794920274,470.7891676192419,883644.823392268,364.42633754221447,318.1850326961312,6.077356444091746,2237.4688142371347
157.72422331412798,279264.21404682274,656.3624847045421,481.0560112888715,1053680.4877216846,2044.683845433952,1787.8998665003455,5.9478373970434575,2367.0759973298864
209.24383676591432,396655.5183946488,885.4709510811518,525.2938783023674,2081741.0523158906,4412.584464739272,3892.582704621645,10.936628412366193,7349.92555584236
75.92425139250156,351505.016722408,821.2431415841829,486.59028961681076,1155570.032753472,7914.331885959261,6964.760219275896,4.9325072639546255,2465.1602679422954
112.3278239894039,296321.0702341137,697.4290663355266,480.41126872049233,1042295.2577666228,3612.0768105698157,3168.3445407742433,5.399083588148659,2357.2664053011626
412.0601027566438,275250.83612040133,638.9133876377091,490.95862617502854,1241510.9689732783,460.74740519739674,404.13930885014156,7.884172806925636,2567.0545173137543
13.951878488662773,246153.84615384616,654.0281958574286,417.50465104683025,263653.6139421423,17308.696010167274,16666.989474439175,0.47377059714287284,1882.9999599855973
160.59380385231123,451839.46488294314,994.6112987816143,545.3160460259438,2312332.577824841,8470.75174678068,7796.405437148455,7.521254031351899,3095.494857114149
23.1691699127158,431772.5752508361,1029.0177108095008,516.6794073201369,545272.3964273409,21664.207552668762,20964.174372680285,0.689169519559768,2108.020632977945
288.8167956122319,416722.40802675585,917.2546368867677,542.2031693969632,2739446.53214339,7048.248666894336,6529.324237320949,15.801058416458222,4414.741333446771
31.995693495679518,212040.1337792642,541.8702710335798,427.9728701798613,388697.6105742007,7176.510586861767,6387.943732532762,2.085149555137753,1950.5656026655174
2.2523559365363326,376588.6287625418,1032.5675485477636,485.16349368339684,55225.618057882086,24880.77661318625,24218.078320300523,0.06087644905157786,1985.3797987440255
1.2474620394200997,239130.4347826087,755.1261627754596,410.16528114173354,25912.299554652363,21180.438731031536,20559.359917422727,0.03729884956294785,1795.7333471971572
79.05973167829603,361538.4615384615,840.5071583971069,490.9728177129748,1222553.4762899594,9110.926099017932,8461.829330226376,3.318579716657257,2518.2329712837436
1.0038669089981909,383612.0401337793,1088.0059039174964,488.566741827444,24970.091863303056,25403.372145700345,24740.50119978426,0.026752299700108572,1990.2301022446195
3.816327108240955,349498.32775919733,949.3983541608777,471.31461519978205,89922.72343663096,23691.288568256667,23034.083756459022,0.10644431398114214,1957.2560206939463
93.31952044144607,463879.59866220737,1033.2145609281383,542.4935023456577,1726124.0541704341,13011.691233546613,12287.087287543049,3.655726414725672,2441.9304938725963
43.82177164671555,252173.9130434783,624.7125162500114,446.1856015529882,562170.0593899711,7171.2701840042355,6349.949001296712,2.8350621455007916,2047.1708143521087
43.029109999126376,482943.14381270896,1098.193036019341,544.6063642491988,994215.9958895725,19926.387300290276,19195.287043514927,1.3615102554137632,2213.005605448824
314.0431525607228,458862.87625418056,991.8825536430904,563.5833062036689,3681827.264025113,12940.911628042708,12265.180293467445,18.1004472324822,3235.0366531945133
240.36281490627027,404682.27424749156,898.0918551891025,532.2144931972241,2307504.640144812,5072.1220621370085,4564.986090498925,12.69744663931964,6036.049202104122
69.83117814429113,337458.1939799331,794.8117201603293,480.67492278322294,1046939.0883450039,7908.75414045127,6962.669725479881,4.5669990690271645,2361.243557311898
39.17227998230999,291304.3478260869,715.3670963985875,452.84031851395315,638354.7148470405,10092.566311231696,8932.069377755473,2.855337665684845,2089.213850581559
113.56771300493205,228093.6454849498,551.9658747237809,458.64471629798544,711035.9211484257,2037.0640586213947,1784.1979063757876,4.365120823504537,2130.407001817378
57.457209373680485,315384.6153846154,754.5291828302816,469.6459370751463,866135.6909314198,8340.292903082738,7353.503014269595,3.871421225954465,2225.761971801662
2.395305206591104,443812.7090301003,1163.3266685929675,519.3082076523135,62948.78248635863,26672.288892117293,25990.589056444478,0.062133750851010076,2063.2694816989174
462.70968330037425,387625.41806020064,855.4473948690235,544.4924023307765,5920401.573465077,66697.44386019406,65403.82672036027,46.78124463779424,2587.5196727516272
265.9649934396135,484949.8327759197,1041.5314745739713,571.1639043623466,3560409.662066277,11223.538623818988,10522.503449827293,13.928001161422163,3207.204721123989
317.69482884116894,489966.5551839465,1046.122720073712,577.9658289148667,4303517.481690485,16835.743223508012,16044.50104577048,18.55693086395869,2999.0086058744437
368.00525250423345,267224.0802675585,623.2097175016021,486.9019859258925,1161536.6889455451,510.7178315305343,446.8282101213208,7.399074233789203,2471.5798431630224
91.05542136558302,381605.35117056855,876.5235399631568,502.68606168290904,1393979.0329295238,8780.661637908152,8128.53204697069,3.8787276177988064,2619.405852787664
95.60883138604675,303344.48160535115,715.4133583774807,479.09588039018587,1019371.3220703271,4583.225488900893,4025.9456941190087,5.07158977171994,2338.0967368936754
164.93757104793065,396655.5183946488,890.3536235573985,520.1110827946445,1904473.0865836474,4882.001783020683,4305.6151068370045,8.233382322185323,4949.782237258401
79.05973167829603,364548.4949832776,846.6286859634997,492.45332376494775,1232520.115015979,9277.696932225188,8626.232356704755,3.303752170859994,2506.4444171285645
354.7955062106356,325418.0602006689,740.4265042094584,508.3092754478422,1638229.2217825935,963.9929961603791,848.863618202842,9.316662577029186,3792.7976950953516
308.5873241833302,220066.88963210702,525.413818526492,467.09538920323234,828046.9578594748,415.3522306347253,364.4491414293015,5.75938753549524,2201.068421436907
267.7018189873774,237123.745819398,562.6347843316547,472.4979238187252,910329.6813835424,627.8773429726849,551.3093886185758,6.027717720169393,2255.7918454681676
1.3131872669639506,392642.14046822744,1092.73591362414,493.2693632168706,32925.984076177425,25567.285510270707,24901.413569383632,0.0348742821465473,2001.9301493541634
304.96489146210627,235117.05685618726,557.5075827362748,472.8803339179132,916387.0782246419,497.63480729361623,436.2086241167618,6.152872597243053,2260.0376263197686
37.679460459813924,336454.84949832776,814.9500273518254,471.0399641625791,707276.5154302262,14937.872215926047,14267.75574191722,1.3451490448497292,2108.7976876321923
