Density,Energy,s,dsdrho_e,dsde_rho,d2sdrho2,d2sdedrho,d2sde2,T,p,c2,dTdrho_e,dTde_rho,dpdrho_e,dpde_rho,dhdrho_e,dhde_rho,dhdrho_p,dhdp_rho,dsdp_rho,dsdrho_p,cp
4.8645594887140176,296737.388914098,821.9373695466219,-10.156990412549906,0.002255977351343239,2.1629433283124366,-1.1340970618514692e-06,-2.776256875147423e-09,443.2668614357262,106541.14129224373,21812.35014253615,0.22283364009441875,0.0005454942492455546,21168.49139461136,0.14300798699069406,-150.68309692343504,1.0293979315747868,-152525.39806714113,7.198184893279931,0.015775184301349842,-344.0938435440822,1894.1856948028048
81.87799302450364,399801.6515023558,915.8266151134002,-0.4021454549039707,0.0019602911768734073,0.006972314209519615,-5.814009939824439e-07,-1.867302956338125e-09,510.12829716193653,1375298.4610087802,10833.760658928304,0.15129849204421264,0.00048592989074282446,10157.108870548711,3.298394932482487,-81.09401941194251,1.0402842670007233,-3284.5553309089137,0.3153910578615185,0.0005943166955444065,-6.43868483513326,2441.905768944834
4.8863261157614275,363929.0230462448,967.4436967485019,-10.174813838656794,0.002087349113669401,2.1438582290596666,-8.192059638444299e-07,-2.270193283503963e-09,479.07654424040066,116384.80342924199,23822.740834120064,0.18801951221748284,0.0005210419023327318,23160.049636615637,0.1359501909009846,-134.7471687455613,1.0278225782889236,-175231.3893510504,7.560287863350693,0.015353778467215702,-365.76908524897283,1978.3380111030285
24.296837003079556,353538.3442498589,869.4351230445398,-1.8094858410617622,0.0020950146869623113,0.08594411646900338,-8.187936534592359e-07,-2.2647267669701666e-09,477.3236227045075,509879.55449169804,18628.01531917872,0.18655217805814478,0.0005159904565697749,17952.676291211625,0.7819045334113949,-124.82089671381475,1.0321813301588307,-23823.89987931902,1.3200861307907958,0.002679374012351493,-49.91142014789297,2043.095821612586
84.6036176554822,404118.10672089906,923.193215750058,-0.3862767334637362,0.0019507152921261282,0.006499893308181582,-5.680452685464797e-07,-1.8439529046301736e-09,512.6324707846411,1417367.693124754,10746.751669296737,0.1492777806725056,0.00048457616410071334,10068.712804300409,3.424127492080362,-79.00756761108701,1.040472589553131,-3138.537246102201,0.3038650260422931,0.0005696970386289419,-6.122392600878988,2460.3864463907453
28.44548513790155,351552.4812871028,858.4342617191438,-1.503807557081158,0.002096114367359265,0.062480608049671815,-8.176789360502116e-07,-2.2615163488120602e-09,477.07320534223703,580502.3448133469,17598.437583825085,0.1861027799994295,0.0005147185049930637,16922.65722165915,0.9419509295888014,-122.5108896236644,1.0331142508212567,-18682.966416846677,1.096781391013916,0.0022252904068732126,-39.161634331242965,2061.8887872117834
20.009027798789607,309718.4885570195,783.8523926108313,-2.2174279040635887,0.0022049064874864197,0.12700919809119088,-1.0220568041611213e-06,-2.5838758171804572e-09,453.53397328881465,402634.79975441075,18031.103323704832,0.210229996577538,0.0005314853362269646,17369.949644221877,0.657420263561214,-137.5732597472686,1.0328561822279532,-27427.057429035132,1.5710744549202376,0.003353876674781132,-60.474096857942165,1982.8204770448858
55.72126484223457,352660.8595015676,834.0863829047968,-0.645377949888784,0.0020721850326317257,0.015699505952106663,-7.573350651981923e-07,-2.1583945328805665e-09,482.58238731218694,967002.3352485851,12205.728901111093,0.17637255264526752,0.0005026593523437504,11538.611564259127,2.1419860419340453,-104.37068712256834,1.0384410879401016,-5698.323267359053,0.48480292009861603,0.000967412948573981,-11.80798018571854,2251.0643447613647
4.415943891530483,399562.30108077603,1045.4801425461799,-11.317830713490324,0.00201062813331975,2.625136483321519,-7.073070518976563e-07,-2.0614880788005432e-09,497.35701168614355,109768.70280954381,24964.948516829543,0.1749622995155863,0.0005099379310912062,24292.815507056188,0.11940535010586206,-127.84209813210832,1.027039598563486,-209077.3026057559,8.601286271117132,0.0168386770905757,-420.3767066577394,2018.684920333597
9.736095635859286,313305.3852031328,825.1111010644788,-4.912321729156251,0.0022061245922674784,0.5393246951075181,-1.028466950251901e-06,-2.6098109941978822e-09,453.2835559265442,211069.9608122094,20937.60567069619,0.21131497196355425,0.0005362273789488569,20283.223664063527,0.2938830795631969,-143.37305630424424,1.0301849006577941,-71244.67901253818,3.5054243415067456,0.0075068105164355714,-157.17463843776315,1936.100430375257
32.54765452951516,295238.4255140813,731.1416478660174,-1.2278943425516604,0.0022295270145907473,0.047397136609093005,-1.068372687150103e-06,-2.6253533294984274e-09,448.5256260434056,583428.5193974273,14267.701954608645,0.21493012877425755,0.0005281560788419381,13609.76238486971,1.1946419116589835,-132.59328790885235,1.036704393263596,-11943.078352905997,0.8677950967113972,0.0018662722216857706,-26.627415825177884,2058.441091068064
6.901056413993302,270390.4473199403,744.4166072781967,-7.020561188671843,0.0023296800656977565,1.07420753333652,-1.30731590972358e-06,-3.0114877338673555e-09,429.2434891485809,143518.10804152535,20353.695768402966,0.24087292103824992,0.0005548665335839647,19714.08847698123,0.21224519189498728,-156.85327554797394,1.0307554639699246,-95897.08764038047,4.856437287304544,0.010976362031562128,-223.40953343426506,1869.4444515945352
19.885463785786833,371176.97674739343,915.0401784109783,-2.287556125734141,0.002059361525729041,0.1287363792892861,-7.660123988612587e-07,-2.1746549246072245e-09,485.58739565943233,439248.829144889,20300.363765427286,0.18062198460961926,0.0005127730163474569,19621.74056761691,0.6109273072324711,-124.07053202500461,1.0307223061937902,-33228.77128768212,1.6871439432999153,0.0033708781738011413,-68.43005313710239,2040.0013354575783
8.154011125968937,297234.83372323547,797.8177127482751,-5.9141008240207436,0.0022508909150247346,0.7692420309906719,-1.1224754936162417e-06,-2.752053183108249e-09,444.268530884808,174693.55197398923,20861.681332460576,0.2215480702216117,0.000543185196765933,20213.370404006164,0.2467454009309877,-148.50078264155778,1.0302606161702617,-84547.39684609312,4.175399469586934,0.009122321658405649,-190.3069674498619,1909.5469532051695
46.24826301069455,420234.85751570243,976.7846010313887,-0.871770774070553,0.0019431216817507304,0.02325729100032137,-5.909912881112446e-07,-1.8575577425149426e-09,514.6358096828046,959606.4532784314,16892.747315013556,0.15652405247137305,0.0004919741989551709,16189.323150158563,1.5678877829489086,-98.59189195057876,1.033901549612498,-10774.206865265196,0.6594231812100221,0.0012393244611524914,-20.935594963564373,2188.3732733385145
4.604019046918548,366916.7353216278,976.6319708042937,-10.819597301385926,0.0020808231305549773,2.4149304978939536,-8.091577887079722e-07,-2.252251148029645e-09,480.57904841402336,110217.39782317076,23984.317182370625,0.18688002569942527,0.0005201714156362703,23321.149071588738,0.12754037936186743,-134.28242008182886,1.0277019660566413,-188052.73516021515,8.057855646961546,0.016315014436730696,-391.30448108550485,1981.002682265821
46.83873684659078,435372.0924461876,1005.471888859967,-0.8669107341525907,0.001915164602642511,0.022679168301867624,-5.591553657207149e-07,-1.7920091666680147e-09,522.1483305509182,993067.1663996864,17424.62246166435,0.15244749215123088,0.0004885713705321154,16714.073165846836,1.569733544841236,-95.81303968718466,1.0335135755257987,-11100.36956203716,0.6584006431679646,0.0012200571294003991,-21.25903486146392,2198.2146376497362
5.364556690887068,198023.2318874998,579.3305150843585,-9.023843351711005,0.002581152801444929,1.77799514841323,-2.1111692123644198e-06,-3.935418549541575e-09,387.42378964941565,100611.01047880622,18386.71619327133,0.31688057227279437,0.0005906952767253805,17768.133660443218,0.17693747279327862,-183.91702004526815,1.0329826830041422,-103916.46214339841,5.838122737352573,0.014587937539158635,-268.22426737767876,1761.2666649560504
7.334950183951218,381438.2704687665,983.5586923023666,-6.6920990652454915,0.002046695756625665,0.951023818394599,-7.559622268103143e-07,-2.1551132185735997e-09,488.5924040066778,175915.21743574995,23702.349173652972,0.18046522085160466,0.0005144740956054218,23031.71304077456,0.20510576935874156,-129.7129333347274,1.0279628033203976,-115561.59169855542,5.011866835995396,0.009978733231271904,-236.51941935834103,2006.5981426796177
17.410733265092254,314039.8598502417,799.5996766088191,-2.6014293145166394,0.0021964172730801197,0.1680458540982708,-1.006076200162231e-06,-2.5644389583671262e-09,455.2868948247078,359030.4667151519,18875.35032162132,0.2085456687774804,0.000531572695512984,18214.410380751502,0.5580393418703169,-138.23680864442602,1.0320514554656441,-33824.40789633031,1.849424185769116,0.003935954167171508,-74.29251375520751,1973.1899168710377
7.5081099737767865,313716.83962727344,838.55030767509,-6.471497406578551,0.002207344043681091,0.9074898264374852,-1.0316805892957824e-06,-2.6181947031884044e-09,453.03313856427377,165270.75193355326,21578.107394319162,0.21174111788440075,0.0005373557271931861,20926.133831073486,0.22237974784706413,-144.66541862619982,1.029618605564351,-97032.7001591842,4.6300016774569075,0.009926011990980105,-214.18455273866846,1927.014018999983
23.203509904616986,415574.0309019105,997.3526098622135,-1.9526955367556615,0.001966081967893783,0.09442141389546772,-6.36086996196151e-07,-1.9311500360098806e-09,508.62579298831383,534737.0567919151,21101.828788309973,0.1645558314114503,0.0004995888953181229,20407.16510778774,0.6994258502247922,-113.70518673663256,1.030143105637894,-30170.215729841755,1.4728410528532951,0.00281099414221235,-59.31711711390725,2093.414945311096
7.062772823014394,235583.5058644226,660.3157425159607,-6.80021042821427,0.0024407452055553646,1.0254105372904343,-1.6184890905824851e-06,-3.396101098297098e-09,409.7109348914858,138979.38368359418,19121.727180936476,0.27168451541148747,0.0005700798890446672,18490.7919264038,0.22645655068660486,-168.0564787966932,1.0320634057418192,-84438.83439432578,4.557445578909751,0.010777984554454919,-206.0936802106341,1824.6438463692984
13.918011861546578,367935.4663770875,924.8797808943227,-3.384589850784492,0.0020711103104815646,0.26358534149251067,-7.880435884736093e-07,-2.213785772126143e-09,482.8328046744574,316560.86333889724,21630.08604107006,0.18371464528123863,0.000516094380822981,20956.67843089395,0.41207399007865253,-128.467445828937,1.0296072452141787,-52490.78214555964,2.4985979945437893,0.005026064154367646,-108.71420010691018,2013.9895025082676
8.425666058366382,406077.3819834909,1026.544144645174,-5.806863903855059,0.0019945600787967775,0.7206045067812188,-6.830975527660634e-07,-2.0158112476281997e-09,501.36368948247076,206682.16869591107,24161.556954815085,0.17170719146140842,0.0005067055012054667,23482.63699284366,0.23319758741847524,-124.31443056451171,1.0276770507878032,-103609.80669777235,4.406894008485719,0.00855309053955829,-206.6559842112277,2037.44729031482
6.660148558493149,338943.48040596,899.2833759684938,-7.363593985321667,0.0021445179551466374,1.1535709901448123,-9.13733189111126e-07,-2.4316383212624915e-09,466.30525876460763,152309.84652160387,22599.806987796466,0.1986826877190401,0.0005287368818232672,21941.907299498067,0.1916017772101079,-139.17541070368696,1.0287683939070358,-117951.96953217102,5.369305070583465,0.011192578619951883,-252.95011650664986,1954.4210931440152
39.235915924537665,382743.75038077333,909.1734416360553,-1.0406217698286044,0.0020208027984913815,0.03251626893096595,-6.953660336229891e-07,-2.052265161275203e-09,494.85283806343904,792750.569994797,16598.55013259722,0.1702807693497563,0.0005025573204243001,15911.175184197258,1.3348262160307214,-109.42886188776419,1.0340205188174527,-12434.989613820411,0.7746480451157504,0.0015139070346554177,-25.128661810819548,2136.5153667214795
14.265393463208444,245505.16065421482,651.4696843409819,-3.162906189021794,0.002396797174740319,0.25054696437833157,-1.4917164271736992e-06,-3.2103970236008342e-09,417.2234557595993,268548.3797091171,17186.45646257036,0.25967115170110494,0.0005588511846824062,16544.63309835048,0.48636296308247234,-159.86460416469484,1.0340939045485735,-35336.6883729098,2.1261773264861508,0.004928001012967542,-84.69487485686929,1884.5432355305143
4.956464007395423,291201.7455224465,808.4824273659332,-9.955522555091868,0.00227137553023252,2.0834273019768093,-1.1682389528948352e-06,-2.8254787083933955e-09,440.2618530884808,107676.0291653187,21612.828343879875,0.22644033952367834,0.0005476639487667549,20970.367273290714,0.14657898134305927,-152.12395577681662,1.029573296835073,-147448.3459077694,7.024017273154728,0.015495915645071256,-334.91056486816774,1887.332262160493
39.89327838219363,424294.20902234875,990.731530277792,-1.0462166791493253,0.0019393470034093979,0.0314957758191894,-5.915240817787409e-07,-1.8534192845830054e-09,515.6374791318865,858549.9576272538,18162.539077355315,0.15727561175899865,0.0004927908445454503,17458.031881155035,1.3059282527805725,-101.85015049451582,1.0327355460804513,-13907.761807498822,0.7908057306223053,0.0014850333464186526,-26.971976185504513,2162.781815472424
24.51780789521261,312195.7940482353,780.4212017468373,-1.7533201061717725,0.0021940037766899735,0.08429468028229395,-9.980080752629148e-07,-2.54198375651014e-09,455.78772954924875,480382.4337212674,16972.79242077791,0.2073286470737817,0.000528077944641818,16309.495001877078,0.8300121791876327,-133.93162673288566,1.0338534416590197,-20448.84743425076,1.2455882788019987,0.002643339256584567,-44.86484849970325,2010.8515787110136
7.941151258608657,320555.6264439802,850.8615832797116,-6.1068950493810625,0.0021891926611975836,0.8111399488657806,-9.95805455735698e-07,-2.5621502820760524e-09,456.7893989983305,175915.21743574995,21673.383723750838,0.20778133588111547,0.0005346094513457227,21019.035902534997,0.2345698487517855,-142.714957925568,1.0295385191785007,-92396.28980059129,4.389048825571466,0.009332796490456532,-202.27327955333953,1937.1582521519745
4.817128781207712,259192.93920060468,735.6809530728959,-10.21322705272237,0.0023669635118151594,2.2056538392794303,-1.403773876798781e-06,-3.1453063890039637e-09,422.4822203672788,100126.24693469843,20640.47527410346,0.25056132103562606,0.0005614095951748468,20006.989208813473,0.1468133817102479,-161.6051314082349,1.0304773628396624,-140589.87698301012,7.0189607434656125,0.01612226000274701,-332.7711089493668,1843.6683288854927
9.147020671723357,352306.50652285776,912.2552451637778,-5.287082359667493,0.0021105159894488296,0.6112288128575264,-8.540734035805961e-07,-2.3298338691727814e-09,473.81777963272117,209597.81458243472,22346.74374455613,0.19174228755007056,0.000523055364812873,21682.295206563456,0.2652368864720391,-134.6920429056857,1.0289970795946684,-84252.02105858641,3.879539883315377,0.00795709834149074,-177.81523758752616,1979.3073642199502
5.7674680858525065,257875.73606066743,723.7378962800541,-8.460802572453314,0.0023697727767703707,1.538354138800819,-1.4117731485786929e-06,-3.1515424094486447e-09,421.9813856427379,118761.3853889252,20295.241772194055,0.2513920301938616,0.0005611897671739765,19660.5978147406,0.17775641972921383,-161.42271789112453,1.0308205294044446,-114174.45177569911,5.799062171564608,0.013331573511552362,-270.56750762073335,1846.9293934521963
6.635116928186628,291881.7328833482,795.7182224880627,-7.344161057930518,0.0022675063127716444,1.1621847553848732,-1.1594034407993254e-06,-2.8086953867988825e-09,441.01310517529214,142590.58439710084,21134.052478407586,0.2254953420406734,0.0005462703530512451,20489.08538310401,0.1991332908680728,-150.8947377816906,1.0300120243581745,-106130.18238326129,5.172475279588307,0.011386877115760032,-240.65085852965092,1895.825816468071
37.30165982612925,375450.3449405682,896.4457859681563,-1.1016782584088036,0.0020372982024669676,0.03604196459405393,-7.202917066682031e-07,-2.0960122624787652e-09,490.8461602671118,752413.3474715487,16677.13054446863,0.17353984706913075,0.0005049921359890686,15992.516204127129,1.266035300519913,-112.01983577638056,1.0339404548328723,-13172.721596009178,0.8166758497241522,0.0016091954162971017,-26.83676202914731,2122.7480025397667
6.821130320161524,306091.27801274473,826.3098038052769,-7.149735913765324,0.002228282936876911,1.0996507819729349,-1.074626984264132e-06,-2.6843311198130063e-09,448.7760434056761,149290.56444189418,21532.68532862394,0.21642980707421325,0.00054062411877947,20883.631682492964,0.20228371820095928,-147.02153135952466,1.0296554542585208,-106447.94113994006,5.090154874628154,0.01101563169144052,-237.1961309078062,1914.6266440365357
4.436930759833283,360252.0066330155,964.5549778594723,-11.232829914864162,0.002096114367359265,2.600284429615266,-8.334235282939227e-07,-2.2955067636928115e-09,477.07320534223703,105496.85453453613,23835.558565107545,0.18968623098162787,0.0005224546841016976,23174.489043983955,0.12335959251166292,-135.79209104920722,1.0278029113342078,-193220.1467255498,8.331763184423902,0.01699190411285681,-405.01152561469013,1972.4530927382095
9.062409348271407,311238.9510435143,823.9829819453496,-5.3005708712817325,0.002212235360421706,0.622619269082175,-1.0410113615631665e-06,-2.6298828688277178e-09,452.03146911519195,196778.9625014849,21059.0269361046,0.21271240101835392,0.0005373704073559591,20405.929401040692,0.2725754444111892,-144.3135528465658,1.0300775912824087,-77259.44272638274,3.779054982401504,0.008116047889788907,-170.91607112577947,1930.6813135780244
5.358857377488831,356085.4941171749,946.4212834839269,-9.244601715263288,0.0021049535460648345,1.7823060455863,-8.471788992408351e-07,-2.319362558697103e-09,475.06986644407345,126121.77863956988,23466.692130378666,0.19120097318488963,0.0005234601319613534,22805.605959781104,0.15052629868912779,-136.14726178401466,1.0280892526308778,-155897.62277250233,6.829964342338106,0.013983958712836347,-328.1572538780568,1970.4932395242367
20.057649090694852,377967.07538463356,928.5807467567282,-2.270705889760516,0.0020445999265787237,0.12653492741593036,-7.439938724525248e-07,-2.135231157476003e-09,489.09323873121866,446799.42306761467,20497.02785522625,0.17797240816832044,0.0005107733345159823,19816.240292889182,0.6129980136339288,-122.62264522464788,1.0305618076606153,-33437.347918498635,1.681182947969629,0.0033354103620305063,-68.36599909914953,2047.141729480739
5.617587547563184,443437.52807541244,1119.7607435885143,-8.866801689599088,0.0019243938119333942,1.6219868356499867,-5.991574016227066e-07,-1.8406743190184053e-09,519.6441569282136,145402.79087691265,25900.087710919164,0.1617905030159735,0.0004970373780846676,25214.007476557057,0.14890245702065985,-119.17678830395883,1.0265064773374561,-173939.96196668257,6.893818261138773,0.012923855324068891,-334.7289864566139,2070.6464921795855
4.590184988330479,300986.30885571585,834.3706289377699,-10.790702502768037,0.0022445650330867248,2.42936861813877,-1.1094730968104197e-06,-2.740598314382006e-09,445.52061769616023,101292.64294439415,22024.608424698607,0.22021778479213786,0.0005439775795675735,21379.962458174025,0.13409227015667455,-149.72427281044608,1.0292128248638288,-164249.64987888464,7.6754075657104455,0.01673895915449978,-368.6690208148817,1898.5600895547625
9.002359396843284,290903.5898812968,778.7591278250724,-5.315870617024337,0.002267506312771644,0.6309126347615497,-1.1591553297249896e-06,-2.80253733912705e-09,441.01310517529214,189993.43358602352,20405.142451749667,0.22544708628292556,0.0005450726586014986,19757.50453488162,0.27625259730467233,-149.66567866629558,1.0306866883587809,-73864.0745854973,3.7309574585539966,0.008208090475510955,-167.4872554096507,1905.776747515854
4.752931608674951,410780.80327339785,1064.233217077113,-10.503687526189838,0.0019876107806814187,2.2660084244480263,-6.766169847658989e-07,-2.0009162096785485e-09,503.1166110183639,119380.5512890371,25196.35824253701,0.1712695703009705,0.0005064845653534105,24520.619810528828,0.12786985418514538,-125.5279892960466,1.0269033650624724,-197046.8989982165,8.030848018138801,0.015544013820517196,-391.6525407486976,2032.3880204441366
8.132921546536211,284394.3620022118,768.8098048152799,-5.915439477201494,0.0022869853543214195,0.7732064239537203,-1.2038599585254233e-06,-2.8673850280135786e-09,437.25684474123534,171086.9159786387,20444.884752608697,0.23017025709433536,0.0005482255177709659,19799.991292309383,0.24932414649603268,-152.01798214018987,1.030656160282552,-82001.22226402178,4.133800014026929,0.009172739128810416,-187.53559435427331,1893.4878422799288
38.43887015510505,323592.9473143396,786.6662004972882,-1.0200493612136794,0.0021526099857025727,0.03378784704084959,-9.095465598513804e-07,-2.396660516155751e-09,464.5523372287145,700159.6281201998,14198.945198483949,0.19628821895453058,0.0005172206074109363,13533.707760935102,1.4038504462441062,-121.78240326021205,1.0365216365772307,-10114.286202260457,0.7383419219264877,0.0015333613288094293,-21.772113477239614,2111.570389216975
28.37042659498802,314015.86789948563,778.2147235308602,-1.4749282703580056,0.0021855981487728274,0.06273129037944132,-9.792893127317188e-07,-2.50940831956055e-09,457.54065108514186,543165.6761678264,16096.789690808879,0.2050078007247452,0.000525328188539542,15432.559953762911,0.9842778885071773,-130.873201207869,1.0346937993763219,-16353.907650229103,1.0512212165464863,0.0022205092426567192,-35.743070285542515,2036.1831643698401
8.080773950320639,219362.042219675,613.8583075095701,-5.860344795786037,0.0024956581173363455,0.7829921854946199,-1.798883643561659e-06,-3.5910704898255265e-09,400.69590984974957,153335.9520993356,18202.973295840537,0.28882374282904494,0.0005765722665534872,17574.339194311942,0.2677070808943465,-173.38252895317348,1.0331288911854446,-67995.86038228302,3.8591765586999167,0.009322346308506063,-169.69442090831345,1810.2402823951686
11.620442439305503,408959.38543058245,1016.6767519905175,-4.14016821450581,0.001986621974858122,0.37852234656082584,-6.704970616318905e-07,-1.9925786598434995e-09,503.36702838063434,281415.5422402832,23483.836527198277,0.169889449388425,0.0005048763234846026,22800.621777789358,0.32783436913684516,-121.91111933713282,1.0282118663595772,-71633.23537135184,3.13637605802819,0.006059834361140038,-142.30815951891165,2049.9519553931204
31.007637593992907,418550.59759359114,990.2978185371732,-1.40449740475816,0.0019554915114855746,0.052571104750714526,-6.173183904055601e-07,-1.898935293360594e-09,511.38038397328876,690561.5047612346,19610.92522013895,0.161434868760716,0.0004965903731903435,18911.28669466499,0.9741115882718143,-108.34117720063982,1.0314152145683142,-20132.113667727717,1.0588265523030715,0.002007461501361298,-39.368177385504275,2123.7948894595474
5.906747725208086,198156.59484847708,575.026864940456,-8.148663814617233,0.002579485511064335,1.4663406693921337,-2.1056334838652363e-06,-3.9248645109744924e-09,387.6742070116861,110217.39782317076,18195.40200527794,0.31645837420419987,0.0005898729534993679,17575.65220241932,0.196183776055546,-183.50573100897495,1.033213501774978,-92746.72131973968,5.266559358519237,0.013148312072115479,-239.23882384299017,1765.63229054105
4.220465526375228,379133.0863431884,1006.2276163257854,-11.839695092391851,0.002054065120036788,2.87397286179155,-7.688487375550343e-07,-2.178617541592673e-09,486.8394824707846,102670.8185921011,24435.97151176593,0.1822269011037514,0.0005163599859150298,23769.85856819631,0.11556373307878531,-131.98441955497606,1.027381750272946,-211450.17438218914,8.890174476905578,0.017774305703991352,-434.33242782415124,1994.326290379336
4.43757062412019,436784.788117032,1118.692971690794,-11.285876571381252,0.0019374651583764562,2.599661421448048,-6.150855467747395e-07,-1.873756961487216e-09,516.1383138564273,114707.53598531405,25994.917279552694,0.16385802635842153,0.0004991665292650594,25312.29261190599,0.11718730941711225,-120.98546941575897,1.0264079874650662,-221823.65487228084,8.758695737366125,0.0165330629059868,-429.7756026187679,2060.497161237778
10.89476326817522,308181.59924880246,808.4229848303278,-4.348664697100699,0.0022183800751693836,0.43052134496128286,-1.0529629669958205e-06,-2.6446860863373522e-09,450.7793823038397,232678.12889924296,20443.08291709949,0.21396423505785045,0.0005374056383443145,19788.873241138455,0.3337313431184011,-143.92278410727792,1.0306322712025573,-61256.107161162596,3.088209400927949,0.006647203269674157,-135.88932760876367,1935.3032121296437
6.428403816631731,314142.1829410229,847.0626497027882,-7.616484758885214,0.002207344043681091,1.2382455996385568,-1.0320440121307648e-06,-2.62043469299174e-09,453.03313856427377,142590.58439710084,21898.515182256247,0.21181570643258357,0.0005378154605156203,21247.75836303243,0.18859673908266125,-145.22695987216017,1.0293380354536406,-116112.90464920607,5.457878224514187,0.011704041408232514,-256.3011284719355,1923.0436031508837
47.271472293977816,433187.48584275605,1000.9112216611438,-0.8559641459178927,0.00191884564296305,0.022251060761186135,-5.62848006685511e-07,-1.8002276736954493e-09,521.1466611018363,996813.2242619197,17263.466051833067,0.15286605281028673,0.0004889307510534217,16553.900953596134,1.590657627009055,-95.89488598985221,1.0336494200374566,-10853.03698212789,0.6498252059313656,0.0012063222219423127,-20.82530272607295,2199.0125499764076
31.411970072441353,338815.8561631035,827.3789100506878,-1.3255460555565757,0.002122857451185354,0.051063633563335015,-8.607806481523162e-07,-2.329001450612031e-09,471.0631886477462,616118.6274391632,16415.430593485595,0.19100768005807087,0.0005168066509025046,15743.532840165857,1.0760419421795187,-123.22061737172176,1.0342557929253715,-15255.381737477815,0.9611668025044547,0.0019728389461153477,-32.38500079208175,2069.8249953889303
8.494866619785473,314727.74947063555,834.8000956592189,-5.681179722548817,0.0022036897271085288,0.7087216419420709,-1.024043019247947e-06,-2.6049889180280716e-09,453.7843906510851,186037.80626381468,21331.869749728146,0.21087121829063254,0.000536420029679605,20678.469006905732,0.25344956064808905,-143.79952081510777,1.0298356139056706,-84166.13426032776,4.063276382378828,0.008694786139985934,-185.4760454399215,1932.4271667144403
5.878445111977267,207977.77100452996,600.4053414921658,-8.210319353948046,0.0025417236238359365,1.4805654184010864,-1.9602898620607526e-06,-3.778206343924753e-09,393.4338063439065,111623.7631047694,18556.370613894862,0.30343358134429327,0.0005848291643918558,17934.30494338033,0.19257704142334106,-179.3585745003781,1.0327598604316248,-96358.16646026092,5.362839997948221,0.013198476853990499,-244.91582804156073,1779.1223069482496
4.910977577698159,427121.22635172936,1094.8141242017928,-10.167801635394335,0.001955491511485575,2.1224880071772616,-6.362604809477948e-07,-1.9186056714170537e-09,511.38038397328876,125402.74190767366,25614.40809997032,0.16638841290951464,0.0005017343717320556,24933.859120404803,0.13088451175699137,-122.44611831817419,1.0266514170928753,-195702.36199931492,7.843948862330041,0.014940587585460583,-382.69430766733745,2051.05660701777
20.85973757915836,377197.22916524136,925.2248816993052,-2.17256697757339,0.0020456473047913743,0.11693262010950209,-7.449433925092867e-07,-2.1370693061925166e-09,488.8428213689482,462125.67427313095,20284.534986752864,0.17801711414350307,0.0005106896905704247,19603.515266903865,0.6412350775831531,-122.26611588937811,1.030740323321413,-31633.539236821358,1.607429723287011,0.0031901675006637507,-64.71106428081576,2049.5303921489563
24.282595687822884,294835.3599159846,742.3532221105636,-1.7552005207508263,0.002239529870711081,0.08590789641289441,-1.0935475403064337e-06,-2.6763340427508067e-09,446.52228714524205,462125.67427313095,16327.79040340873,0.21803386290384358,0.0005336132433698328,15669.311415947506,0.8401794235020927,-138.44634676188002,1.0346000664139632,-19433.694692676632,1.2314037186265205,0.002665537631683624,-43.52233976252872,1996.5103859046715
54.61695495926446,427819.5645280806,984.8626351180502,-0.7121421157596296,0.0019243938119333942,0.016500208377020046,-5.63328446182664e-07,-1.8079686442023741e-09,519.6441569282136,1103894.795002052,15876.184911865012,0.15211560839315494,0.0004882058630843827,15169.248155291005,1.9103275732093763,-92.32167790906121,1.0349768231245073,-8310.71337424754,0.5417797647058678,0.0010073632600614074,-15.993085390154068,2231.328945141862
18.997404858782122,286288.20147256606,733.7493987065518,-2.3272548141080307,0.002268794586406133,0.14093220629749806,-1.1606655466364416e-06,-2.779427669029813e-09,440.76268781302167,370200.76895151194,17399.456295158983,0.2254845233908149,0.0005399642688340602,16744.862664258486,0.6381503551222415,-144.33813462554141,1.033591448930312,-27265.449522199222,1.6196675918676273,0.0035552665107763384,-61.85970427189528,1955.4928619068587
8.10843787879649,337451.3602251651,886.4768759378755,-5.99014644596363,0.002146823749175005,0.7780188833343938,-9.17074777341757e-07,-2.4360048512855273e-09,465.80442404006675,183449.03714482556,22159.53580435013,0.19898116397562124,0.0005285491355067754,21500.354944078554,0.2362454972676323,-138.63411730844817,1.0291357596616006,-93798.76467760376,4.356213225497954,0.009087257848317681,-201.36941565315732,1958.0775799048529
4.981075456204296,282531.7147003477,788.4381986085298,-9.894126736831927,0.0022961905661834764,2.0628567703388745,-1.2254106040895634e-06,-2.9062552291636186e-09,435.50392320534223,106909.37292178161,21333.524645827423,0.2324158689082386,0.0005512110243709026,20693.41302250254,0.14855462335159125,-154.5243559444988,1.0298238050512878,-143607.27498420805,6.932290505788939,0.015456877170015594,-329.74967005405483,1875.984147443968
4.563649462638737,378042.16958722734,1000.0831899838547,-10.926741487716809,0.002056180409749728,2.457877543915372,-7.717507940625991e-07,-2.1840343816520857e-09,486.33864774624374,110676.14109645318,24315.48782282181,0.18253857288095585,0.0005165793442868491,23649.232816321175,0.1253750254642971,-132.00874519524177,1.0274725362871766,-193942.03696290456,8.195193041693688,0.016400239219375185,-398.7798170300821,1994.082987402697
