Density,Energy,s,T,p,c2,dpdrho_e,dpde_rho,cp
24.038990445133436,286996.24060150376,725.142409725902,442.2751053851317,451756.2299935395,16066.945690368982,15410.60343808473,0.8395733840887777,1989.3004074751668
22.213309458354843,274703.007518797,700.491677660755,435.2340072515875,413691.7719597357,16047.297577950825,15394.490520062142,0.7786360224039476,1967.4611968338756
36.59804744701961,352969.92481203005,850.8787727636263,479.30384488754316,712929.6315138886,15880.561138293297,15204.250206722527,1.2706196671046739,2107.94789463179
44.448949064070916,364033.8345864662,866.0501744559821,486.3286781046578,843710.9537247507,14792.105386746145,14113.405844534569,1.5893035848367048,2160.45240028097
70.5092912493289,352969.92481203005,826.6301804962596,485.3045856449987,1120572.4455913664,9842.39860216661,9189.44339856645,2.8969176284373477,2419.601176383482
5.24059280900076,370590.22556390974,977.8197572793781,482.6056477168585,125544.372547216,23923.398206650385,23258.375886734597,0.14547883156856212,1987.3959899995925
37.939457938421924,327973.6842105263,796.5889585682477,466.7188165114831,699406.0115911401,14505.081293706306,13838.08540902872,1.37270127376754,2108.537262056419
37.939457938421924,347233.0827067669,837.4222955025797,476.6178480752075,725494.275709125,15353.712116784634,14679.748566239416,1.3371639596939664,2113.988431126097
11.149023246991247,245609.02255639093,663.0058504526041,416.47093218779287,215511.42301426225,18163.572169247516,17524.76047117578,0.3684480038066948,1863.3804875205471
9.819275663655162,256263.15789473685,694.3577450059295,422.0975148520805,195315.0104381654,18966.325298724703,18326.510921105728,0.3158473801278019,1867.7952244223188
5.477093129033676,266097.74436090223,745.6438732020036,426.50960307385384,114416.76460773121,20655.317881139017,20018.926189925074,0.16685341076750992,1856.4553643904876
10.463171940966276,248477.44360902254,672.8389887549711,417.90338773622045,204400.6129217143,18484.913950485465,17846.212041920306,0.3420918631873722,1862.3500634474967
5.526874924462675,227988.72180451127,653.5247107120598,404.93803974564247,108858.17169063241,19373.138386774484,18746.705302115948,0.17578140182240223,1804.6138472288708
5.288016291828683,359116.54135338345,953.4504637333368,476.6415030742709,124954.9836333995,23574.97212314012,22913.122930943184,0.14811226729869953,1973.8945470068197
10.243873634237673,344774.4360902256,890.840809910966,470.0825854740876,230958.71513288593,21819.72173523467,21156.231751015996,0.30145913000787894,1974.7622745643707
7.589853466857278,365672.93233082705,949.3476391696353,480.4900035675927,178405.63088078587,23164.467607515224,22497.992420844716,0.21519997175266917,1989.308243407811
11.031805129940723,335759.3984962406,868.0270308033768,465.4924999065509,244590.06864920948,21319.454630449047,20657.674253682628,0.32928218102846296,1967.593464275192
5.3561832668857505,316500.0,861.2314699528483,454.0743233932416,120009.98147150507,22277.647897286708,21627.63398540889,0.15538752158385152,1921.6541102283572
5.453979236828161,254624.0601503759,718.7448015670471,420.0745264542762,112036.53607848707,20288.306399413374,19655.020185025864,0.1681385592984,1840.8330674394624
7.164022423371819,331661.6541353383,880.0349683656259,462.5476797261252,161819.5767258622,22237.396178807056,21580.91116326,0.20821289844772478,1947.5163514314715
18.657670444441806,327973.6842105263,826.8226045390207,462.9121580834027,389881.5900503072,19059.83192777035,18394.39354358354,0.5941415917321498,1993.0666930570233
34.76480660181892,306665.41353383457,753.8116252078953,455.0026689415077,627682.241342577,14258.358845572744,13597.511958614417,1.2724497548747864,2079.395185634334
43.56857233610395,349281.9548872181,836.2547844889683,478.6958670333376,808119.8393889532,14300.05430366124,13627.145379440559,1.5806189246181,2152.64005580032
5.453979236828161,334939.84962406015,900.5118717346473,463.9433561020549,125020.92611527232,22810.11241171864,22154.834408011007,0.15590851632644567,1945.0717421985532
39.584093446545694,358296.992481203,858.791194189112,482.5588981032683,764826.8537308561,15494.466493470249,14816.714732884568,1.3885097472328727,2128.17421160966
7.515938646629876,258312.03007518797,711.9400682397755,422.66462476572167,152754.03123980563,19757.518017204246,19120.184426296993,0.23568968771692667,1857.0932412435727
64.67945569831724,359526.3157894737,843.0023028093264,487.5694898452311,1081347.0219019067,11076.118701145742,10412.839475770545,2.5660435301139057,2333.6742954068945
36.06892696162521,313631.5789473684,767.5977289247228,458.9085749951276,654444.0229782934,14274.117491188863,13611.422700882984,1.3173691700785075,2091.2836800138552
9.12120903214526,233315.78947368418,642.6067390598275,408.98025634473595,175662.70693566816,18364.150847217163,17730.732151485776,0.2999964558969382,1835.1143499761686
8.932291305390379,320597.74436090223,845.2690104542754,457.01768705935774,196621.7570114382,21398.77200220564,20743.29209206718,0.26598280952882797,1941.3176959183236
8.058039324913011,252575.1879699248,694.9783051551501,419.5860948641404,161610.33153172958,19389.78405990705,18753.150128830606,0.25578756380221895,1852.8078368351612
15.666594854556536,261590.22556390977,685.3814701777585,426.5053927599193,300034.614575329,17388.971308411714,16742.347086961956,0.5289685260102494,1910.5111914858667
19.012757956807548,357477.44360902254,888.6587277653872,478.3728326518221,414026.0441914406,20027.717917333583,19353.68245120236,0.5884984541074467,2023.2773332437757
33.487473673159116,354199.2481203007,857.0915167742235,479.3629606924908,666014.9126396134,16592.529417960075,15915.518739200696,1.1399251509793564,2090.5847088440314
40.14073967318075,343954.88721804507,828.2911828342565,475.34889424217357,752598.9878507445,14752.733819591527,14080.620492216134,1.4389629737417835,2127.7129163040945
20.105175440317794,341496.24060150376,852.4386080958711,470.2814659635921,424923.1126858702,19188.834888489426,18518.83021977721,0.6373576591812506,2012.8188508756705
15.823064011418523,242330.82706766916,639.2092939034458,415.85615997255775,292201.9519622589,16579.56659723229,15937.278878848389,0.5503356856779339,1892.853627396828
7.8972751816771165,277161.6541353383,753.6068675817354,433.22572834145785,164658.87937107126,20274.810401691797,19632.10378894867,0.24343451587876797,1883.2189444890603
9.923674291822692,316909.77443609026,832.133173972108,455.25323217424057,215949.15790537276,21003.770904952595,20348.223701988318,0.2989492424846777,1941.170912548924
7.37163975201014,298879.6992481203,806.3965528914197,444.98887534074845,159153.81826809276,21142.701940464034,20494.90730620746,0.22118134302236184,1908.0238416780885
7.0971726585010515,327563.9097744361,871.6126307124674,460.3549568313071,159529.98737283068,22128.601711852425,21473.327870907156,0.2068955937767684,1942.2819654531856
7.8972751816771165,310763.15789473685,829.5682044805902,451.5273864260769,172698.82712658067,21373.39628286071,20721.760318187422,0.2353261556761587,1925.0464489077776
31.99020716082697,350101.5037593985,850.426394446105,476.986004553857,637509.5214890307,16750.150238155864,16074.528151841929,1.084554218143716,2079.8489709165096
5.453979236828161,220203.007518797,634.8354435404239,400.423214926248,106134.92547387276,19131.227032393967,18506.920329134835,0.1749712277666908,1793.267172036968
23.420384923470806,269785.71428571426,686.9133139532465,432.8519477324943,427982.181842765,15507.569813039467,14855.79930017417,0.8353280732203308,1973.1363578517185
298.7364708152745,370590.22556390974,830.0243582601787,521.9408920318353,2047024.4301277827,3938.1649439826933,3563.9021308900683,16.316617919805754,15828.811138139483
25.306229477581326,284537.5939849624,717.4066193148701,441.2405461762039,468875.0370332812,15628.97582656271,14973.15807492156,0.8957378795330116,1996.7948870148466
7.301256235328651,311172.93233082705,834.2844216271072,451.62084429917763,160386.19245095554,21556.133385540634,20905.10198083235,0.21638648966136417,1923.004409875098
50.870417221369344,366492.4812030075,865.9209106403695,488.6838775786072,935116.6157744444,13721.827727350446,13044.759063383739,1.8736891397231799,2204.8770083252884
10.463171940966276,301748.1203007519,796.0110519874521,447.2203933399005,222049.78248211663,20348.075083893647,19695.998945011444,0.3214953388345058,1925.7660557574945
5.5813947522681815,275522.55639097746,766.6818073169135,431.77264207398156,118099.49814816647,20926.944104937822,20287.85577811044,0.1685769967091746,1869.5487871850123
5.453979236828161,340266.9172932331,911.9592190468022,466.7656151539313,125849.65848484755,22970.224468243057,22313.456599092664,0.1552339887803198,1951.6228544446274
5.846836431415966,236184.2105263158,670.9092896635093,409.7234433327688,116361.13306951254,19544.725155354427,18915.62468130789,0.18482212516055754,1817.9185691231721
7.515938646629876,303796.992481203,816.4730989766634,447.68596852433114,163215.82672833133,21259.057859893983,20609.761463067163,0.22472282003336483,1914.7956112214283
20.105175440317794,326334.5864661654,819.9241830770625,462.3401750504257,415178.9965114261,18631.274907688,17965.54701876411,0.6481523655632396,1998.649528254535
5.2453352672593505,241921.05263157896,690.1488649323999,412.8316728451121,105864.6926042734,19936.16776607122,19306.595330215634,0.16362176351116053,1822.2355036644526
15.20406169801987,292323.3082706767,757.4199705356916,443.17302341742663,307654.36801960913,18680.47694976701,18026.64510824093,0.4912722439713679,1939.3306677921025
6.662234521656274,272244.36090225563,750.4390683026713,430.21424919067255,139179.74084679584,20488.28528920746,19848.522535016724,0.2040247066870357,1870.6312662769485
5.501391722882943,314860.9022556391,856.2991853844686,453.2234785422151,122885.35671193754,22185.799665214392,21536.0473594687,0.16002684176666426,1920.164085603238
55.06935439625722,364033.8345864662,857.9445684031124,488.1746211132239,983251.7560079865,12872.695049718675,12199.26736150682,2.077046445482739,2238.266377384953
14.901440803212893,368541.3533834586,922.9270030770281,483.3257301778643,337319.54400902754,21407.685262493353,20733.293964757784,0.443942758999071,2018.2495417260502
5.6720564408804535,237823.30827067667,676.3810172115916,410.61161334086,113342.99584229696,19658.104204469073,19028.876692609818,0.17860520164504887,1819.1090948285746
17.96110593545268,321827.06766917295,815.2154151453739,459.52869877551046,373496.724023472,19015.337288615912,18351.976368115946,0.5729665056929747,1983.6590938314514
20.29119773993955,264458.6466165414,680.6817646008319,429.2049160318003,376364.6655525715,16160.09347368882,15510.381189109692,0.7107675649556487,1945.5405095068438
7.664944822974405,282898.4962406015,768.2410756661723,436.3280859824095,161437.95933980035,20535.053866918042,19891.14179919569,0.23433597759657815,1889.3072415002562
5.24059280900076,306665.41353383457,840.5213526083644,448.7444771705084,116007.95638976163,22008.733457812774,21361.601410388423,0.15320253957775284,1908.6488678193853
14.751852479756337,354609.02255639096,894.3551718236627,476.08553974813,328060.00448170863,20980.42302974449,20310.144721570276,0.4446261482687914,2003.070222267086
12.646203410875385,273473.6842105263,722.8265589172094,432.31754534128737,252999.15138126488,18727.98107361035,18080.961245716662,0.40899580302465566,1904.4860379829727
5.6720564408804535,229627.8195488722,656.3070412092757,405.92073763460974,111872.16001074544,19380.051080203753,18752.938274944547,0.1803452602553708,1807.8072455517101
7.977069733639667,284947.36842105264,771.0056321708063,437.52414037860007,168132.4244273569,20509.597957670077,19864.752966603868,0.2440566425371583,1893.4154533272126
5.809513324826014,238642.85714285713,677.2110450845875,411.11593508989085,116105.58387815944,19640.331496079787,19010.65928965106,0.18303785663158093,1821.0593517768689
7.741212424755587,310763.15789473685,830.5354099045529,451.4940889749148,169461.45535232482,21417.774309866243,20766.323605700924,0.23037141824668625,1924.376402415151
52.787358407599754,339447.36842105264,808.4483493278252,475.387666818435,905713.3446577237,12076.705387102123,11413.86286776272,2.0392921699643085,2233.1590159440134
9.716044954728886,300109.02255639096,795.8662716277505,446.17101421275544,206768.03802901454,20506.091475968486,19855.23764885855,0.2971522938764902,1920.306625268629
5.809513324826014,261180.45112781957,731.1975984432326,423.84399973096833,120178.6589821553,20390.518693124548,19754.933054581343,0.17849507028501957,1851.591948991882
7.443200647970798,216924.81203007518,611.6667506523357,399.10323487744097,141464.02964313966,18332.15829298235,17705.126303967638,0.24556311041806037,1802.5114898665804
5.453979236828161,252165.4135338346,712.8822504344677,418.6891671168971,111622.5914870998,20207.410908010126,19574.778297273744,0.1685879130050604,1837.4863064052756
301.14690293329863,363624.06015037594,816.536649162664,518.9497274044951,1941095.8465031232,3500.5931762974574,3149.222857504252,16.41628543281942,55030.23111592487
27.50684895862213,367312.03007518797,892.64251633315,484.98267426572494,578664.6708043687,18418.5486218644,17737.88111773807,0.8899994425181819,2069.2202748310015
17.450612921474544,370180.45112781954,918.971015456469,484.63461758194126,390243.9290161027,20844.115542009455,20167.346108100162,0.5281118967573458,2029.5328046431769
8.568514855409546,338218.0451127819,885.4451975529886,466.3008962014698,193504.09542288567,22059.0888120834,21399.182233633474,0.2503821732643686,1960.743526203735
14.021155094848211,322236.84210526315,827.4765774693161,458.9398910799249,299328.47354767425,20067.625607430775,19406.874449847353,0.4339677817934383,1965.3997804754217
43.56857233610395,354199.2481203007,846.5003334085353,481.19406470604895,815866.6797255052,14521.997569965015,13847.076943730675,1.570291074911326,2153.1342403349704
15.20406169801987,349281.9548872181,881.7267839111828,473.3983651635379,334763.56740816653,20686.60793182249,20017.488011819234,0.4620457911554607,1999.2884356078691
7.301256235328651,325924.8120300752,866.6657569595864,459.5234537450804,163556.83312282473,22020.80288328864,21365.73642158953,0.21350686919282635,1941.0923850625259
30.772237358428125,361575.18796992477,875.9731652896394,482.6406038679996,629569.8500103517,17478.09038011489,16798.69242940798,1.0218766093792702,2080.779280487491
49.3007093431396,327154.1353383459,784.877640751606,468.483479076122,841583.2070663268,12128.119836160895,11468.176992585666,1.9059679731743588,2207.3376842833486
11.507652442342078,226759.3984962406,615.7010514241437,405.90754579623194,214485.8828154829,17336.636869298432,16701.701680134385,0.3920163292718941,1844.214134099198
50.239497771646484,355838.3458646616,844.4642716701222,483.2137525048371,907058.958310034,13335.89861417469,12663.500094055558,1.8710345647343734,2202.3544417072685
27.05790105415963,357477.44360902254,872.9696855525767,479.8631365320858,562047.2529563837,18142.77050026635,17465.386100664113,0.8823696660342689,2059.4345918310364
6.841560515275603,305845.8646616541,825.6170364936096,448.6477802247792,149667.35428158642,21519.01240634147,20869.999685656963,0.20297215980530117,1914.407297659827
43.277186876992914,332890.97744360904,801.9677835171774,470.27325852790227,778153.2119512545,13605.768626665349,12939.32157562817,1.6040525123262643,2150.4125502758498
39.03165873237123,319368.4210526316,776.9544758314545,462.48272971281347,702081.4419591494,13876.605744719074,13213.14846896444,1.4396584923867373,2115.8886633767474
86.11595376106419,368131.5789473684,851.2239437632071,495.3488825405354,1303424.1387848847,8587.63534797701,7941.769103690396,3.674718359694642,2605.992573502792
17.96110593545268,371000.0,919.332552660524,485.1483627957834,400954.7209070101,20749.93952806327,20072.5802361524,0.5449917275998918,2032.308305738869
20.29119773993955,348872.1804511278,867.6441757767722,474.1547148614607,433095.86193436675,19410.69041436316,18738.46064239021,0.6390709475834258,2020.5909591891464
6.780605443450497,363624.06015037594,950.6067607208803,479.273506092218,159721.6745589119,23314.079232710075,22649.12697709353,0.19140952991543617,1984.2133173230372
5.27793900621259,288225.5639097744,798.6137377220393,438.7035295483502,113935.34774918234,21423.022129003744,20780.91649538354,0.15699171441984075,1884.873939098466
277.6965836263874,370590.22556390974,831.0030421224907,520.1113049433008,1977312.4042492015,3489.093379659139,3105.024024979761,14.978745387861176,41446.89724846326
5.553542635281076,229218.04511278193,656.3237400228554,405.6523119720337,109575.02386008596,19406.025336709834,18779.228262179364,0.17642316444717002,1806.4911231123428
12.91195445886973,284947.36842105264,748.2103613927341,438.65465618468215,262562.9727549053,19064.039329078016,18413.92380658058,0.41280127115511545,1918.83591063993
10.029240435734039,350921.05263157893,904.8892390638339,473.26238255872425,228218.09974586964,22071.79008386373,21406.807308914107,0.29308689299257595,1980.9610594556132
36.59804744701961,324285.71428571426,790.0949655449087,464.54933800083717,675791.2892707888,14634.015008969362,13967.85663965616,1.3203246475159605,2097.748418801169
6.1880060201649485,368951.1278195488,966.1952383060313,481.93095462068794,147178.05074756747,23627.565095578208,22961.8262556866,0.1732057491197753,1988.5062255374655
7.515938646629876,322646.6165413534,858.1072437839757,457.81857778327975,167414.43563159744,21858.197217637382,21203.77600225529,0.2208161936736572,1937.9641928173296
9.02616467647232,364033.8345864662,937.4921592502841,479.9068335776417,210027.18545166063,22742.462812742036,22074.85206456536,0.25897289568215054,1992.311100930557
9.12120903214526,307484.962406015,815.3493053223451,450.0242313615461,196946.04830496357,20919.627534598334,20267.46991224578,0.27549271605843306,1926.4321118392365
16.460381672863946,280439.84962406015,726.8183827058573,437.0153420993378,323646.6570037606,17883.09972029627,17231.381781028198,0.5455924506854161,1934.3769376769264
76.19186153834238,368131.5789473684,855.0784589606957,493.7478657327656,1218489.876494193,9856.811668447837,9199.367254332863,3.132234605912435,2453.7577685723872
6.051198008217056,365672.93233082705,960.4844311147392,480.2026783225571,143478.86339606604,23566.444233037324,22901.796605698037,0.16962359348764802,1984.2074558389997
61.50734181639277,342315.7894736842,809.0899264926658,478.41249505202495,1005592.1091224571,10694.54065108414,10038.345763639947,2.4686805896333888,2325.6742151347307
9.41336431065406,257082.70676691728,698.2917108824589,422.45318829907694,188097.35934594896,19121.6267395802,18482.105996733022,0.3012740116575178,1866.400385611698
7.443200647970798,366082.70676691725,951.1552531042929,480.67546694473657,175189.80097732952,23214.958155612785,22548.53651150246,0.2107461878425114,1989.2921418863434
5.27793900621259,305436.0902255639,837.4296492188366,448.086797761353,116615.68270392844,21959.881611876608,21313.038504761207,0.1545150296491753,1907.2267523864239
12.385080331418012,226759.3984962406,612.341156160329,406.1525112396405,229014.06610722703,17049.853590289484,16413.956783612295,0.4259142219288292,1850.8489440500805
32.984068715817955,334939.84962406015,817.1155770162002,469.3608538793642,636158.2422536871,15900.35584417291,15229.82469899429,1.1467328393527922,2077.279690775628
49.9255549826222,364443.6090225564,862.4297287879372,487.49133276572366,918956.7455106584,13795.692740450495,13119.113245873346,1.8351415309837793,2198.265842553623
24.456960256916375,312812.03007518797,781.8796226118627,456.1004977217925,479899.36181472935,17012.729744633947,16349.27216014062,0.8269284739992895,2010.9573665418563
5.261340883452077,356248.1203007519,947.6736666252281,475.1363505528946,123920.59049269443,23497.616565275388,22836.608511212642,0.14765772010928743,1970.3602848221842
5.501391722882943,302977.44360902254,829.892074991628,446.8023835298235,120973.62221033515,21818.363427574608,21171.89364205396,0.161734506096326,1905.0151264304588
6.720830035234029,338627.8195488722,898.1616092076358,466.15040496427986,153579.73922280874,22573.57924238654,21915.693989408748,0.19349157098990105,1954.2645862421812
24.456960256916375,297650.37593984965,748.341682334114,448.060866224712,467234.40495420457,16398.377998200693,15739.107866521841,0.8439826938392985,1999.688459058221
6.720830035234029,207909.7744360902,593.7962992273694,393.64957819960966,126590.4967490963,18257.249071712093,17633.605606407746,0.22252617202383415,1785.2167668530337
5.6720564408804535,336988.72180451127,902.9867487973796,465.07363563038996,130178.29023859698,22811.60757506798,22155.47843831623,0.16215556140741058,1948.3964655048276
12.515063121093988,323466.1654135338,835.469172715877,459.2839013751627,270265.3156679107,20513.678161464268,19853.867237507195,0.38238009423662195,1960.0033711209605
25.954818907919844,339447.36842105264,836.8191640517321,470.343911173039,527334.4314915098,17699.821879122625,17028.287097006534,0.8578638932505198,2039.8836212239278
18.834647663072303,317729.32330827066,804.1380066864735,457.53952757894484,386945.0468040655,18637.92655775458,17975.19163073133,0.6075829358066323,1984.075858365882
15.666594854556536,293552.63157894736,758.8252549417083,443.9396483108181,316586.54989411903,18596.619816253562,17942.14512325727,0.5073990188169657,1943.151489400528
9.716044954728886,227988.72180451127,626.5714308931965,406.10850566689226,184431.843899634,17972.633882358994,17339.64373284011,0.32399631782121996,1832.6520022584864
43.277186876992914,361575.18796992477,862.0325243600205,484.87948555964425,823255.5250875971,14907.876827873559,14229.818188239075,1.5425904755548234,2152.3862902502315
31.744444954916673,364033.8345864662,879.7442705150853,484.0711911851906,648402.3102962165,17365.696453155277,16685.359337014022,1.0573410342388898,2087.3466707695657
8.932291305390379,344774.4360902256,897.4403294193299,469.8267739821849,202981.92021979782,22167.5628843857,21505.442995910475,0.2602585661642023,1969.7970831132704
5.640651769581154,237413.53383458647,675.652987503256,410.36933712783156,112672.46160382198,19654.68190301537,19025.614258195666,0.17763892807256296,1818.3565142763823
13.596552303437193,342315.7894736842,872.1696275996399,469.4461082657833,299401.5903992436,20862.703150709473,20196.80888978498,0.4111580184154117,1985.303648618736
14.751852479756337,358296.992481203,902.0860715050566,478.0006112909821,329696.97085739026,21103.934409599748,20432.606610683502,0.4431112697205571,2006.9513878490716
12.77850069390894,280849.62406015035,739.3260980119377,436.38873269818515,258426.7825342403,18955.635824563,18306.666971479786,0.4100587984265593,1913.5159781658792
5.240000000000008,233725.56390977447,670.2334431206168,408.1517402765299,104415.8982367462,19663.897831878578,19036.48956198214,0.1649856545068328,1810.8185751463318
10.687131965598212,233725.56390977447,636.19970131931,409.6402780721358,203172.00220686165,17868.789716105908,17233.258624866015,0.3572689598646845,1846.331787221219
31.256171026174286,318958.6466165413,784.9616299014896,460.7159188146198,592145.7988971462,15617.747665467952,14952.16400831437,1.0981092412243028,2058.027555226637
31.99020716082697,309943.6090225564,764.3477161153589,456.14732698156234,592812.1108077844,15055.523776440183,14392.86574329315,1.1439485828659945,2059.066923276812
21.046554139208467,284537.5939849624,725.2847048441487,440.2807512131462,402677.7137207865,16769.201926089685,16114.222550756696,0.720496760083012,1967.074819167555
8.932291305390379,350511.27819548873,909.6119037848285,472.836892612109,204471.31739708912,22347.198615994115,21683.4817337511,0.2589859627149393,1976.4532108900949
10.80085904294441,315680.45112781954,825.3954873225822,454.7795003787109,233288.3005497212,20720.227916449403,20064.116494275706,0.32809622663690685,1943.579947789793
5.254820110458866,248887.21804511282,706.8542213506466,416.7860919648502,107185.36549198435,20163.71191356582,19532.276728620156,0.1626705711411345,1831.8937628633437
12.002081964437025,334939.84962406015,862.2639340390306,465.25320069908474,264212.20680429926,21034.581785728664,20372.11307329593,0.36118164367672717,1970.6330055450537
18.307117964159147,320187.96992481203,810.7832515000802,458.7325429442277,378870.5767411872,18865.584842012395,18202.471170411165,0.5865932522371953,1983.7744834507912
48.371058813475486,335759.3984962406,803.8632054614503,472.6976106471846,846742.3629811209,12728.925422095626,12064.436347979854,1.8361482539519878,2193.547434449907
9.02616467647232,283308.2706766917,761.3290449035537,436.86734869105914,188350.9638824128,20143.161619637456,19497.473550569313,0.2792938803799929,1896.5902960255028
13.736933971970984,330022.55639097746,845.3210285746227,463.0045410513966,297091.6536803136,20410.354578760667,19747.725912386977,0.4208810677849019,1972.573031951296
48.063211546159664,368131.5789473684,871.4292248892359,489.0224402219884,900649.9227432335,14302.902095982176,13623.774439385994,1.7418909954422004,2184.920603577421
6.051198008217056,220203.007518797,629.7998660641118,400.5956349787906,117125.96586025572,18926.021417515618,18300.614233525444,0.195520549359327,1797.2686152746471
5.553542635281076,296421.05263157893,814.6953425569826,443.2478818006136,121003.18118668583,21598.271882791272,20953.532285642803,0.1643341323361358,1896.79013596528
18.307117964159147,259131.57894736846,672.6994536046519,425.8001899217862,341655.5541143765,16514.347787207666,15866.735151511442,0.6352823485035499,1926.5616025645443
5.242371233711708,261180.45112781957,736.2232565542313,423.7029609825439,108923.75825632013,20569.754566372474,19935.049808252264,0.16014179058610117,1848.6058310499916
6.386963140136004,227169.1729323308,644.493504785843,404.70797515581796,124688.20258947053,19054.42963076423,18426.69621404849,0.2053708041111435,1809.022847315366
15.05217740349815,302157.89473684214,779.9398805841583,448.43772393300645,309662.53157378477,19079.90314774815,18423.66088854099,0.4801469673707917,1948.889975689668
7.0971726585010515,363624.06015037594,948.3662376337182,479.33287657438467,166878.45854174276,23231.170693074764,22565.844369758317,0.20081917032712784,1985.2734605832447
11.386947362976628,246428.57142857142,663.9932889541674,416.99294944447007,219981.0114834088,18119.0476551923,17479.781082284702,0.3768004627188873,1865.8925406784274
18.834647663072303,351330.82706766913,876.1945756410834,475.1548794474964,406985.0711095401,19854.102654352064,19181.960913299263,0.5858647769883745,2016.5561215648136
7.031501333716278,349691.7293233083,919.5328391448966,472.0402009604081,162610.0116384271,22827.157861957232,22165.81681295386,0.20108252311232858,1968.6437942936182
8.839589281717053,357067.66917293234,923.9336682495391,476.2460931696246,204134.68622947595,22575.477380792316,21910.02660230052,0.254720151964698,1983.6833452929923
27.960195088084674,331251.8796992481,816.1359891440402,466.4721753317226,553298.3104777776,16901.961670412595,16232.582543813662,0.9457867295222562,2044.8922866564699
5.7046450602962295,304616.54135338345,831.7723558965886,447.73552776135335,125545.9940095705,21810.058900761513,21162.863225637975,0.16776061245636206,1907.9808322436768
11.629518915424342,351740.6015037594,899.5359149952229,473.9974325515828,262421.53959160374,21681.82216986565,21015.042483115154,0.3436421127040649,1987.8871017582737
8.657700705229729,219793.23308270678,611.677053081061,401.1107618222456,163542.76537964304,18023.118413649296,17393.498640279628,0.28857065032539503,1814.9382760075143
11.507652442342078,283308.2706766917,749.8348141171632,437.4388191719549,235822.0754595784,19413.144061625506,18764.76532177177,0.36409757147849997,1909.4288542114118
9.12120903214526,348052.63157894736,903.3927867224832,471.584778966348,207911.15521701393,22220.311664500045,21557.077231140167,0.2653958278797406,1974.303778057573
9.819275663655162,215695.48872180452,595.5436672018255,399.087670418358,182154.629093415,17475.92837715865,16845.54876200484,0.333672836505688,1818.5466440530654
14.1649934506857,311992.4812030075,804.5481604401164,453.51551889509693,297596.34655394894,19672.09176849155,19013.95644889167,0.44373160144458534,1954.9876728862084
8.22350236907181,325515.037593985,859.9932570080856,459.4942173480584,183043.53323820466,21752.240437952456,21096.21321192276,0.24237125802188214,1944.2868183599473
45.338632457589256,366492.4812030075,870.3262356760023,487.72460458435074,860190.5744488081,14733.467438852276,14054.023809107808,1.623661842841721,2166.628398492165
30.29265143322624,343135.3383458647,838.0475283282505,473.08130477080914,602793.9270067262,16844.83405970772,16171.556621659875,1.0249431285680992,2066.034425228445
13.736933971970984,243560.15037593985,648.507605014181,415.99749673385213,258854.3709906147,17274.66867546986,16633.739021128113,0.4672340497808471,1878.7606036093373
6.548584079735235,327563.9097744361,875.5480517550228,460.2428456349472,147707.9671541293,22281.13984167357,21626.533665594452,0.19005136502453307,1940.1405082991098
16.460381672863946,306255.63909774437,784.9674352840912,450.9362295774563,337505.1804211456,18844.837097637173,18186.549091034958,0.5284638710875506,1960.4541362289358
51.82436275724416,368541.3533834586,869.4108864760725,489.87531793382266,951404.3396447528,13648.97314367127,12971.409614828852,1.912726321900303,2211.5120290020986
6.285121425155581,306255.63909774437,830.675198196373,448.74889846963873,138085.5621862842,21692.771388198653,21044.35962838324,0.1854940379081789,1912.5354313345517
9.02616467647232,248067.66917293234,678.8085169554913,417.3015084221726,178309.0627235669,18924.704197988147,18287.883584462325,0.2909713312388725,1852.8994032421833
13.046564189962966,257902.25563909774,685.0139634869423,423.8178166789649,253554.30699174202,18034.164258852335,17390.533303666904,0.4320741077827503,1889.5716468297019
49.3007093431396,365672.93233082705,865.4268769100105,488.0008535241117,912943.1470014114,13965.426655165576,13287.97284718782,1.8036085745930948,2193.624999220275
14.901440803212893,355018.7969924812,894.7445837591339,476.32678230577466,331279.54752554855,20956.614608589585,20286.10278466881,0.4494365003371714,2004.0913417629386
6.780605443450497,227578.9473684211,642.6257861194143,405.0537511784904,132005.2124778001,18936.18045840476,18307.682230120194,0.21890209862252671,1812.1513990896588
23.831674577175477,297240.6015037594,748.5335901432849,447.7071928304139,457006.8385474729,16543.552818216278,15884.505191357983,0.8190364344874517,1995.2917638671167
6.780605443450497,341086.4661654135,902.9945147408002,467.4613416514622,155368.96145915118,22632.472977871155,21973.831493782927,0.19490445503234344,1957.4498631487759
61.50734181639277,352560.15037593985,830.389016241025,483.5465251092643,1030683.2071170195,11224.714554207076,10562.603398373774,2.430298517200494,2309.4262546771456
28.188515299635014,343545.1127819549,841.9636694888376,472.8940992014584,568649.0869116335,17340.73597266466,16667.530739728663,0.9406921958394353,2054.7796754367487
5.27793900621259,222661.65413533832,642.5613387847113,401.7953672356622,103286.40140440622,19276.021831460486,18651.41609467595,0.16845796746435576,1795.5602862990731
6.439655874707626,248067.66917293234,694.9867055204583,416.63043577194765,129934.09628720304,19753.054753830245,19119.932019923424,0.20206453602931634,1837.5174188555318
6.335451590588491,226349.62406015038,642.8579324314043,404.22227644228707,123571.62478305478,19043.32357374052,18415.88295778515,0.2038022737271547,1807.572249707553
35.28324725264059,363214.2857142857,873.640303914906,484.2884141794784,705133.9081121086,16583.89928065217,15903.756308478387,1.200786265340012,2105.473319679772
